x,y,team,type,popularity,score
8596,4852,200,3,4143,273
10502,3010,200,3,4276,270
7104,3068,200,3,2534,195
4818,7156,200,3,2588,192
5302,9168,200,3,2322,189
6660,4820,200,3,2354,185
9444,5692,200,3,2186,182
3122,9018,200,3,1824,164
9836,6406,200,3,1996,162
11714,5918,200,3,1908,157
11790,3944,200,3,1768,146
4614,11992,200,3,1725,136
8660,6644,200,3,1564,130
10185.953,4860.6895,200,3,850,127
5274.666,7963.127,200,3,915,118
2842,7336,200,3,564,117
5490.7656,10336.645,200,3,640,116
4083.097,10408.869,200,3,32,115
12162,1330,200,3,1568,115
5464,3350,200,3,735,114
7918,5824,200,3,1034,113
3074.2466,6507.535,200,3,14,110
8036.5596,4267.1294,200,3,258,110
5742,9356,200,3,30,109
6424.121,10106.258,200,3,914,108
3375.451,8558.188,200,3,23,106
6892,8594,200,3,1101,105
5173.9375,10008.745,200,3,98,105
4980,9616,200,3,44,105
5042,8504,200,3,609,104
10439.675,4466.842,200,3,152,104
4918,4896,200,3,23,102
2879.8896,8428.422,200,3,76,101
9037.301,4871.453,200,3,216,100
6680,3154,200,3,742,100
2272,5250,200,3,20,100
10192,5562,200,3,36,97
11462,7224,200,3,566,95
11054,7382,200,3,20,95
8294,10252,200,3,705,93
3286,7716,200,3,508,93
3048,10858,200,3,812,92
7524.987,5214.415,200,3,342,92
11032,4636,200,3,42,92
8675.344,2138.836,200,3,27,91
10066,3934,200,3,384,90
8256,1640,200,3,33,88
3326,7256,200,3,176,88
5164,10772,200,3,161,87
4738,10102,200,3,187,86
6423.74,5303.424,200,3,104,86
7012,10068,200,3,58,85
8052,5106,200,3,231,84
12608,4880,200,3,840,84
8193.023,10956.381,200,3,17,84
10914,9944,200,3,16,83
4062,7886,200,3,62,81
4058,9802,200,3,60,81
8869.742,1725.9138,200,3,294,80
4510,10492,200,3,24,80
10044,7798,200,3,418,77
12062,9256,200,3,19,77
3488,3144,200,3,28,77
2680,6276,200,3,22,77
8098,3356,200,3,242,76
9666,4126,200,3,162,76
5424.761,2607.542,200,3,44,76
9564,4592,200,3,67,75
13267.131,1610.5713,200,3,12,75
7106,5432,200,3,270,75
3056,5834,200,3,38,75
10577.3955,5815.375,200,3,226,74
5608,5900,200,3,35,74
6340.0254,3564.838,200,3,17,73
8904,3980,200,3,39,73
8100,6288,200,3,267,72
3784.005,8758.082,200,3,112,72
13442,2566,200,3,624,71
8966,4388,200,3,195,71
6436,6470,200,3,136,70
6824,7008,200,3,429,70
11154,5044,200,3,55,70
9074,2184,200,3,238,69
4460,11614,200,3,247,69
2904,5342,200,3,18,69
11538,4854,200,3,164,68
2425.1252,7665.463,200,3,100,68
12654,5366,200,3,296,67
8656,5682,200,3,154,67
9923.898,1757.8927,200,3,11,67
11123.941,7807.293,200,3,14,66
7758,11804,200,3,134,66
9272,3744,200,3,166,65
11024,4130,200,3,180,65
4573.2725,5457.839,200,3,17,65
10809.361,8557.805,200,3,12,65
4895.1333,6410.2534,200,3,12,64
11614,6846,200,3,92,63
6643.324,9466.209,200,3,52,63
11476,3434,200,3,26,63
3948,3934,200,3,60,62
4606,2950,200,3,112,62
9602,7358,200,3,39,62
3877.7368,6711.455,200,3,99,62
7812,772,200,3,141,62
