x,y,team,type,popularity,score
10491.54,4306.3784,200,3,76,115
10364,5274,200,3,45,115
7972.8774,4270.9375,200,3,396,106
2888.193,8426.57,200,3,48,105
4734,10356,200,3,43,95
2706,7352,200,3,52,94
3238,3856,200,3,70,90
4140,8000,200,3,287,86
5477.67,10356.852,200,3,1155,83
9626,4846,200,3,182,83
6374.1426,5305.044,200,3,50,83
3108,7238,200,3,240,81
7844,3546,200,3,2128,78
5422.5957,10758.023,200,3,380,78
7502,5042,200,3,80,78
5080,8456,200,3,449,76
5522,3428,200,3,540,75
5074.3057,10972.633,200,3,58,75
3880,10058,200,3,52,75
9774,3952,200,3,43,75
9418,5586,200,3,4246,73
5254,9158,200,3,1159,73
3054,9028,200,3,880,73
4608,2728,200,3,74,72
6738,10020,200,3,43,72
5176.6973,7979.7715,200,3,217,71
11306,5108,200,3,216,71
7066,3138,200,3,328,69
6582,4772,200,3,4968,68
8608,4738,200,3,2310,68
3304,7710,200,3,448,68
9000,11334,200,3,96,68
6716,6692,200,3,88,68
7194.787,5305.782,200,3,210,66
8874.877,1711.1279,200,3,82,66
10686,5610,200,3,144,65
8428,5592,200,3,92,65
10168,4550,200,3,318,64
11396,7192,200,3,313,64
3780,8736,200,3,51,64
7122.347,10179.365,200,3,48,64
7872,5928,200,3,1252,63
2264,4682,200,3,48,63
9836,6506,200,3,1713,62
6623.9375,3156.7717,200,3,540,62
6256,10236,200,3,776,61
11734,5942,200,3,362,61
8474.836,2910.8848,200,3,147,60
7730,11788,200,3,90,60
8160,6260,200,3,221,59
11858,3866,200,3,1248,58
6926,5630,200,3,363,58
4160,11900,200,3,105,58
10544,3098,200,3,1744,57
4494,11676,200,3,454,57
9028,2132,200,3,142,57
6284,9046,200,3,43,57
8128,10170,200,3,306,56
10078,8006,200,3,666,55
2432,9652,200,3,200,55
9418,11440,200,3,186,55
2960,4554,200,3,155,55
7622,7430,200,3,132,55
7012,11358,200,3,104,54
11043.873,2305.3354,200,3,96,54
6488,11308,200,3,43,54
8778.652,6718.9355,200,3,1982,53
5556,12672,200,3,485,53
9133.596,3955.227,200,3,286,53
5898,6104,200,3,108,53
3114,10842,200,3,672,51
5924.1904,7657.739,200,3,297,51
6220,8130,200,3,44,51
6816,8560,200,3,1128,50
4022,4042,200,3,68,50
12696,5474,200,3,152,49
7130,7142,200,3,81,49
4652,6890,200,3,61,48
10750,1896,200,3,54,47
12518,5078,200,3,837,46
7296.4565,6468.673,200,3,110,46
12781.486,6155.7046,200,3,80,45
2908,11296,200,3,422,44
2306,13356,200,3,98,44
5280,5514,200,3,112,43
1648,12864,200,3,70,43
7094,9586,200,3,48,43
10737.727,9232.738,200,3,190,42
4657.9814,10820.814,200,3,48,42
13412,2508,200,3,256,41
7973.918,9307.07,200,3,112,41
2836,10380,200,3,102,40
4571.663,12675.4,200,3,58,40
12938,1892,200,3,305,39
2618,13608,200,3,154,38
12158,1266,200,3,762,37
2169.4512,10056.521,200,3,200,36
12498,1490,200,3,353,35
6522.4155,7260.571,200,3,75,35
7996,7716,200,3,66,24
