x,y,team,type,popularity,score
10662,4896,200,3,11,177
4083.097,10408.869,200,3,12,151
10450,4364,200,3,97,113
5628.5933,9531.1875,200,3,112,112
8024.633,4259.4473,200,3,90,102
3121.5225,8366.805,200,3,51,100
2272,5250,200,3,20,99
4468.8364,10609.796,200,3,16,98
4818,5052,200,3,18,96
7024,9998,200,3,19,94
4020,9658,200,3,15,91
9544,4556,200,3,37,90
10194,4876,200,3,372,88
8268.613,1731.842,200,3,44,87
5458,10412,200,3,610,85
2762,7474,200,3,57,85
5378,5788,200,3,26,83
10914,9944,200,3,16,83
11490,3368,200,3,12,82
3064,7182,200,3,39,81
5812,5864,200,3,20,81
8998.398,4921.734,200,3,89,81
9762,4014,200,3,104,79
6432.3794,5328.115,200,3,39,79
6082,6272,200,3,25,79
3488,3144,200,3,24,78
5816.324,4262.1035,200,3,36,78
5078,8534,200,3,392,77
4650,2626,200,3,84,77
4802,10128,200,3,163,77
11176,5100,200,3,37,76
5454,3456,200,3,446,76
4508,11542,200,3,58,76
13350.914,1727.6338,200,3,12,75
6546,9514,200,3,28,74
4760,7750,200,3,16,74
5419.5996,6308.041,200,3,30,74
9436,5650,200,3,4362,73
5216,9156,200,3,4572,73
2964,9074,200,3,343,73
7938,3494,200,3,361,72
7446,4946,200,3,178,72
2080,4726,200,3,36,72
7062,3078,200,3,1020,70
5474.6323,7910.832,200,3,152,70
3298,7724,200,3,457,69
11544,7150,200,3,1114,69
9124.305,6508.333,200,3,35,69
4934.373,6155.332,200,3,24,69
8824,1706,200,3,141,68
9046.654,4360.4834,200,3,45,68
8532,4782,200,3,1364,67
7738,5522,200,3,15,67
6608,3110,200,3,564,67
6529.5244,4856.925,200,3,674,66
2674,4630,200,3,21,66
11614,8182,200,3,16,66
7880,4806,200,3,38,66
2973.3623,6157.463,200,3,32,65
6404,11256,200,3,16,65
6340.0254,3564.838,200,3,15,65
9796,6450,200,3,873,64
11985.303,5807.4785,200,3,758,64
3780,8736,200,3,51,64
3235.6387,9406.15,200,3,58,64
4886.12,7160.51,200,3,1572,63
8029.293,5911.7705,200,3,766,63
10575.339,5820.1953,200,3,294,63
6314,10100,200,3,405,62
10248,2904,200,3,616,62
9090,3824,200,3,212,62
7158,5620,200,3,386,61
10186,4060,200,3,128,61
7346.422,9155.268,200,3,13,61
11750,4014,200,3,1203,60
11924,7594,200,3,25,60
9573.902,7362.4854,200,3,35,60
8506,5710,200,3,88,60
10594,2328,200,3,27,60
7772,11788,200,3,452,60
2524,6596,200,3,27,60
8264,11702,200,3,18,59
8182,6362,200,3,831,59
3934.6465,6657.1963,200,3,32,59
3526,6676,200,3,24,59
8194,5222,200,3,39,58
11140,12154,200,3,16,58
8184,10252,200,3,605,57
6848,11484,200,3,118,57
8146.1797,11168.955,200,3,38,57
1886,11514,200,3,18,57
10626,3088,200,3,1488,56
9486.902,3627.4473,200,3,36,56
11385.918,8958.492,200,3,48,56
8573.168,2907.7666,200,3,41,56
7834,850,200,3,90,56
12087.51,6903.6484,200,3,18,56
10014,7740,200,3,287,55
10720.492,3615.0874,200,3,28,55
12623.796,6659.452,200,3,51,55
5362,12784,200,3,23,55
11038,4462,200,3,64,54
11113.719,7821.129,200,3,11,54
3060,9926,200,3,30,54
10906,8624,200,3,42,53
12080,5206,200,3,22,53
8690.546,6778.9336,200,3,1031,52
3054,10930,200,3,766,52
4540,11954,200,3,345,51
11024.523,2357.7305,200,3,55,51
9370,2170,200,3,716,51
12688,5402,200,3,189,51
11658,5274,200,3,26,51
6370,7088,200,3,14,51
4530,6112,200,3,60,51
6872,8598,200,3,974,50
5836.7676,7723.746,200,3,274,50
3726.7776,5222.503,200,3,16,50
7680,8856,200,3,24,50
7440,7442,200,3,31,49
11569.547,10120.174,200,3,20,49
5764,12834,200,3,136,49
5229.027,9671.217,200,3,21,49
4364,4662,200,3,30,48
3916,7976,200,3,245,48
9085.701,7668.2617,200,3,12,48
10019.961,2291.252,200,3,44,47
9325.601,11507.985,200,3,94,47
12256,9928,200,3,30,47
3414,3546,200,3,80,47
1776,13106,200,3,82,46
7680,2398,200,3,65,45
6878,6982,200,3,126,45
10308,8830,200,3,17,45
12781.486,6155.7046,200,3,80,45
6410,8306,200,3,774,44
2200,9594,200,3,154,44
11323.287,1910.396,200,3,12,43
2832,11412,200,3,398,43
12614,4982,200,3,298,42
13064,2042,200,3,456,42
6040,8972,200,3,20,42
2133.2651,7862.855,200,3,21,42
8035.2295,9302.832,200,3,53,41
12160,1288,200,3,538,40
7270,6592,200,3,50,40
12395.887,8309.918,200,3,16,40
13618,2822,200,3,370,39
3606,9166,200,3,24,39
6474,6000,200,3,17,39
13372,2492,200,3,196,39
10227.908,1774.2112,200,3,17,39
10605.254,9219.609,200,3,116,38
4474.505,12668.492,200,3,46,38
2024.1072,8457.754,200,3,25,37
2626,13522,200,3,88,36
782,8192,200,3,104,36
2172,10076,200,3,198,36
12554,1438,200,3,316,35
14090,6870,200,3,32,35
2330,8910,200,3,12,35
3543.1926,11720.294,200,3,36,34
9854,12056,200,3,32,34
6506,12114,200,3,24,33
1290,12504,200,3,20,33
7446.0703,12629.719,200,3,26,31
5873.8286,2507.7642,200,3,12,31
8204,8234,200,3,22,30
5008,10672,200,3,15,29
1106,12088,200,3,38,28
7904,7828,200,3,50,27
11952,1990,200,3,18,27
5523.2495,12103.307,200,3,54,23
3818.0781,5797.7617,200,3,12,23
2736,10216,200,3,18,22
6270,6670,200,3,12,20
9110.186,7095.913,200,3,20,20
2984,3342,200,3,12,12
