x,y,team,type,popularity,score
11630,7070,100,0,42,185
4960,10130,100,0,34,151
9980,6534,100,0,24,150
9468,5652,100,0,283,139
8296,10272,100,0,75,136
5314,9104,100,0,166,135
5480,12662,100,0,11,135
2912.9805,9008.4,100,0,23,131
9964,7890,100,0,28,111
7730,11746,100,0,11,111
8536,4826,100,0,158,110
6310,10134,100,0,85,108
3118,10884,100,0,97,104
8300,6402,100,0,63,104
4440,11798,100,0,27,101
12474,5186,100,0,18,100
4800,7038,100,0,16,100
5738,3526,100,0,15,95
11910,3632,100,0,24,94
9544,4260,100,0,13,93
10316,2988,100,0,298,88
6572,4646,100,0,96,85
6296,8210,100,0,54,83
9034,2042,100,0,18,62
