x,y,team,type,popularity,score
4966,10310,100,0,66,107
4570,10424,100,0,64,89
12272.598,5108.255,100,0,64,88
10640,4662,100,0,19,86
3568,8296,100,0,16,86
7046,11366,100,0,190,83
9322,11470,100,0,37,83
7794,11824,100,0,80,81
5248,9102,100,0,454,80
11594,7146,100,0,190,78
11842,5794,100,0,1156,76
5229.5713,9997.588,100,0,35,76
10874,8752,100,0,36,74
9420,5668,100,0,1714,73
8250,10222,100,0,227,73
9798,6428,100,0,328,72
7136,3138,100,0,84,71
6686,3056,100,0,15,71
10004,7766,100,0,186,70
5154,8552,100,0,152,70
3078,9002,100,0,100,70
8624,4750,100,0,345,68
12648,4860,100,0,72,68
11946,3604,100,0,68,68
3398,7760,100,0,310,67
10108,3998,100,0,21,67
1740,13076,100,0,12,67
12584,5364,100,0,24,65
10319.164,3272.0596,100,0,70,64
9500,4112,100,0,74,63
2209.0454,9464.932,100,0,12,62
6266,10144,100,0,388,61
10274,2870,100,0,2511,60
10804,5120,100,0,13,60
4308,11796,100,0,97,59
5724,12716,100,0,87,59
11742,3962,100,0,594,58
8170,6304,100,0,549,58
3104,10838,100,0,297,58
6542,4654,100,0,243,58
8504,6614,100,0,51,58
9324.178,4507.58,100,0,140,57
9856,4776,100,0,51,57
8032,3526,100,0,94,55
4708,7198,100,0,260,54
13456,2582,100,0,51,54
5494,7568,100,0,38,54
6386,8262,100,0,476,53
1280,12292,100,0,15,52
9064,2094,100,0,64,51
2224,13512,100,0,44,51
5548.0054,3411.4297,100,0,106,50
2882,11288,100,0,429,49
8996,3794,100,0,70,49
2442,8804,100,0,16,49
12980,1944,100,0,102,48
6874,8542,100,0,63,45
2126,9976,100,0,42,44
12186,1272,100,0,42,39
12096,4622,100,0,12,39
12300,10256,100,0,16,38
14082,6930,100,0,12,27
8600,8446,100,0,12,26
