x,y,team,type,popularity,score
9434,5632,100,0,1718,158
3134,10852,100,0,1296,121
10330,5202,100,0,15,116
5220,9172,100,0,457,102
4856,10190,100,0,224,102
7772,11754,100,0,348,98
10684,4586,100,0,54,97
6500,4608,100,0,732,94
12100,9798,100,0,12,92
11822,5882,100,0,338,91
8162,6282,100,0,627,91
10072,7922,100,0,442,90
9942,6566,100,0,232,89
11518,7186,100,0,194,87
3568,8296,100,0,16,86
9602,4834,100,0,245,86
5144,8540,100,0,354,85
9380,11454,100,0,76,85
8292,10238,100,0,228,84
6980,11366,100,0,49,83
3028,9066,100,0,248,82
8573.758,4607.793,100,0,272,80
10554,3018,100,0,346,78
4469.8945,10506.841,100,0,60,78
12570,5082,100,0,246,76
5462,12662,100,0,135,75
10066,4682,100,0,201,74
3284,7758,100,0,163,74
6318,10070,100,0,206,72
8568,6556,100,0,82,72
4342,11890,100,0,256,71
9384,4360,100,0,258,71
11876,3688,100,0,208,69
7048,3086,100,0,67,69
1750,13032,100,0,38,66
6298,8118,100,0,301,64
5477.621,10457.883,100,0,56,64
9858,4032,100,0,184,64
10822,8958,100,0,24,64
11976,7486,100,0,20,64
5962,12738,100,0,24,64
4782,7116,100,0,92,63
8080,3474,100,0,54,60
2090,13518,100,0,36,60
2846,11314,100,0,147,58
13378,2526,100,0,46,58
9230,2226,100,0,134,56
1290,12452,100,0,18,55
2266,9556,100,0,29,55
5574,3500,100,0,77,54
12980,1944,100,0,102,53
2198,9976,100,0,176,52
7650,5698,100,0,24,51
5376,7488,100,0,23,50
2442,8804,100,0,16,49
12218,1326,100,0,59,44
12300,10256,100,0,16,38
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
14072,7046,100,0,12,27
13000,9514,100,0,15,17
