x,y,team,type,popularity,score
7723.182,9310.458,100,0,18,98
12180,9692,100,0,32,93
3568,8296,100,0,16,86
10660,4654,100,0,40,86
7934,11834,100,0,81,85
6988,11320,100,0,126,82
5186,9084,100,0,872,79
9372,11574,100,0,27,78
11518,7188,100,0,558,77
11856,5850,100,0,326,76
10964,4358,100,0,19,76
10086,7886,100,0,302,75
9868,6498,100,0,810,75
4440,9962,100,0,32,74
9376,5666,100,0,1696,73
8342,10158,100,0,428,73
5962,12738,100,0,18,70
5126,8536,100,0,660,69
3288,7762,100,0,139,68
12648.877,4832.9634,100,0,54,68
10120,4608,100,0,155,67
6828,3118,100,0,37,67
1750,13032,100,0,24,67
8530,4842,100,0,368,66
8344,6530,100,0,101,66
5156,10058,100,0,66,66
2950,9106,100,0,267,66
4228,11742,100,0,51,63
5410.665,12608.433,100,0,62,62
6672.0195,8988.807,100,0,12,62
6304,10102,100,0,1158,61
10416,3136,100,0,344,61
9750,4912,100,0,120,61
12588,5336,100,0,37,61
4469.8945,10506.841,100,0,39,61
8118,6190,100,0,455,60
6658,4682,100,0,211,60
9484,4256,100,0,96,59
3076,10840,100,0,600,58
9876,3968,100,0,120,58
4594,11932,100,0,28,56
4802,7148,100,0,246,56
5824.9297,10457.945,100,0,18,56
11822,3874,100,0,1641,55
2268,9636,100,0,26,55
7650,5698,100,0,20,52
5568,3500,100,0,108,52
2898,11224,100,0,644,51
13510,2656,100,0,39,50
13104,1944,100,0,22,50
7912,3446,100,0,42,50
8120,5550,100,0,63,50
6292,8138,100,0,528,49
9016.9,2005.1555,100,0,48,49
9386,2164,100,0,21,49
2442,8804,100,0,16,49
2184,10028,100,0,117,46
5342,7490,100,0,18,45
12312,1396,100,0,118,42
1168,12196,100,0,18,34
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
8600,8446,100,0,12,26
