x,y,team,type,popularity,score
5256,9140,200,0,3724,261
9426,5672,200,0,3111,229
11976,3730,200,0,1760,146
6664,8432,200,0,1830,143
6886,3128,200,0,840,116
9852,6434,200,0,963,114
5038,8502,200,0,648,105
6616,4832,200,0,540,103
11724,4042,200,0,821,103
5786,3532,200,0,40,100
9860,4752,200,0,306,98
3018,9068,200,0,196,94
8695.728,6756.182,200,0,764,92
8008,3516,200,0,552,91
4746,10114,200,0,272,91
4614,11996,200,0,792,91
5156,10162,200,0,42,89
3498,7690,200,0,345,88
4937.298,7110.4883,200,0,378,88
10472,4334,200,0,56,87
9724.781,7353.714,200,0,18,86
10376,4902,200,0,88,84
11510,7144,200,0,219,83
11862,5856,200,0,305,80
9408,4630,200,0,30,80
3069.4912,10706.35,200,0,434,79
8314,6300,200,0,272,77
6280,10134,200,0,188,77
9710,3992,200,0,92,77
8029.1006,4263.545,200,0,16,77
10500,2970,200,0,330,76
4208,11852,200,0,243,74
5426,3334,200,0,84,72
8222,10244,200,0,205,71
8304,4818,200,0,201,70
8186,5716,200,0,14,70
2516,5306,200,0,12,70
10842,4526,200,0,74,67
12664,5414,200,0,136,66
2328,9742,200,0,162,65
9853.441,8006.6113,200,0,120,65
9094,2074,200,0,165,65
5272,10588,200,0,132,63
12494,5048,200,0,322,62
2894,11266,200,0,128,58
6730,11388,200,0,42,58
11140,12154,200,0,16,58
7714,11770,200,0,29,57
13450,2582,200,0,412,57
9492,2132,200,0,39,56
9054,11404,200,0,16,56
7782,5670,200,0,35,56
3680,6252,200,0,14,56
1792,12968,200,0,17,54
2609.129,8035.0166,200,0,16,54
5422,12554,200,0,26,53
4706.428,10875.463,200,0,12,49
12496,1484,200,0,45,42
5310,2164,200,0,24,42
4814,5364,200,0,15,42
9284,7192,200,0,28,41
13094,2110,200,0,84,39
5852,12754,200,0,28,37
1198,12034,200,0,26,33
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
11864,5226,200,0,56,25
2838,10334,200,0,25,13
8136,8296,200,0,21,12
