x,y,team,type,popularity,score
5470.208,10357.722,200,0,33,87
3044,9034,200,0,195,85
3282,7862,200,0,150,79
6576,4764,200,0,275,76
10092,3966,200,0,126,76
5278,9184,200,0,1587,75
9480,5640,200,0,3042,73
10120,4780,200,0,600,73
10232,4384,200,0,430,73
5026,8496,200,0,180,72
7846,3530,200,0,67,72
6823.1006,3155.9683,200,0,490,71
9690,6392,200,0,251,70
6260,10154,200,0,169,70
11490,7226,200,0,160,70
4868,10158,200,0,125,70
5296.265,10870.771,200,0,32,70
4442,11592,200,0,29,70
8186,5716,200,0,14,70
9650,4138,200,0,94,69
9602,4646,200,0,39,68
4786,7078,200,0,600,68
8266.301,3607.5596,200,0,28,68
5448,3418,200,0,132,67
2584,9696,200,0,17,65
11830.771,6006.325,200,0,376,64
8572,4828,200,0,393,63
8290,10258,200,0,199,61
10736,4536,200,0,84,61
12628,5268,200,0,74,61
11828,3992,200,0,883,60
10370,3138,200,0,181,59
4168,11892,200,0,80,59
11140,12154,200,0,16,58
10046,7736,200,0,91,57
5556,12672,200,0,85,57
8460,6496,200,0,310,56
6734,8522,200,0,321,56
3002,10986,200,0,430,56
9192,2140,200,0,64,55
9054,11404,200,0,13,55
2236,9940,200,0,19,54
4568,12000,200,0,362,52
4480,9952,200,0,22,52
1610,12872,200,0,12,52
1348.8438,13290.332,200,0,20,51
8044,11842,200,0,54,50
6414,8246,200,0,96,50
3680,6252,200,0,12,47
12588,1324,200,0,36,46
4814,5364,200,0,12,45
6920.1777,11358.002,200,0,29,44
5286,2308,200,0,16,41
12600,4848,200,0,196,40
13022,2124,200,0,30,39
13536,2728,200,0,77,38
1346,12134,200,0,28,31
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
