x,y,team,type,popularity,score
6720,10074,200,0,16,121
10406,4322,200,0,135,84
2932,9018,200,0,605,81
3274,7748,200,0,480,79
4772,10126,200,0,119,78
6592,4712,200,0,562,77
8029.1006,4263.545,200,0,16,77
5232,9076,200,0,529,75
2666,7540,200,0,42,75
9408,5660,200,0,3105,74
7084,3112,200,0,224,74
5552,3498,200,0,51,74
11574,7144,200,0,199,73
4782,7158,200,0,262,72
10148,4660,200,0,329,71
10036,4110,200,0,180,71
5110,8486,200,0,168,71
9714,6356,200,0,512,70
6606,3150,200,0,26,70
7870,3522,200,0,438,68
11880,5736,200,0,120,67
6226,10404,200,0,62,67
8314,3602,200,0,13,67
4518,11602,200,0,35,66
5482,10520,200,0,45,64
8550,4872,200,0,1520,62
11790,4034,200,0,790,62
8216,6242,200,0,186,62
11956,3670,200,0,180,62
8296,10198,200,0,193,61
10772,4570,200,0,66,61
12604,5364,200,0,136,60
9906,7890,200,0,93,60
9584,4206,200,0,48,60
3094,10800,200,0,227,59
10388,2962,200,0,208,59
5024.003,10958.485,200,0,54,59
6992,9156,200,0,14,59
2912,11390,200,0,74,58
4312,9714,200,0,24,58
11140,12154,200,0,16,58
9344,11374,200,0,42,57
5568,12668,200,0,17,57
7952,11816,200,0,32,56
4202,11866,200,0,165,55
8678,6690,200,0,386,54
6871.982,8613.263,200,0,233,54
2498,9706,200,0,23,54
2609.129,8035.0166,200,0,16,54
9236,2154,200,0,59,53
4580,11998,200,0,177,52
1610,12872,200,0,12,52
3238,9456,200,0,28,50
12356,1432,200,0,44,48
6458,8230,200,0,171,46
4814,5364,200,0,12,45
9336,7192,200,0,33,43
6616.359,11336.802,200,0,26,42
12606,4864,200,0,101,40
13022,2124,200,0,30,39
13462,2706,200,0,83,38
6143.923,3910.2324,200,0,25,30
1106,12088,200,0,11,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
