x,y,team,type,popularity,score
3020,9000,200,0,37,262
3326,7724,200,0,46,174
5256,9140,200,0,446,144
9452,5648,200,0,418,141
7908,3508,200,0,28,139
6578,4698,200,0,118,133
6926,3060,200,0,20,131
8474,4858,200,0,122,129
11502,7126,200,0,51,127
6324,10120,200,0,77,115
6732,11492,200,0,12,113
3104,10846,200,0,102,109
9338,2108,200,0,11,108
9874,6444,200,0,17,107
6864,8504,200,0,32,105
5400,10714,200,0,19,105
4724,7118,200,0,36,100
8596,6642,200,0,119,99
11728,4036,200,0,180,98
4610,11972,200,0,73,95
8306,10270,200,0,71,92
10610,3066,200,0,68,88
10050,7800,200,0,40,88
12634,5058,200,0,15,74
13516,2782,200,0,21,61
5864,12778,200,0,11,45
