x,y,team,type,popularity,score
10452,4980,200,1,50,134
10416,4272,200,1,141,123
3029.9395,8371.859,200,1,53,108
7876.8643,4318.9297,200,1,45,101
10100,4674,200,1,490,95
5067.2637,9982.994,200,1,66,95
10732,5320,200,1,51,95
9579.072,4931.2705,200,1,55,88
7322.518,5222.5425,200,1,98,86
5483.234,10507.591,200,1,238,85
2810,7208,200,1,87,85
5010,7914,200,1,55,84
7868,3566,200,1,210,83
8933.852,4963.518,200,1,192,83
6423.3154,5318.207,200,1,78,82
4650,2626,200,1,81,79
5170,8560,200,1,228,78
10682,4644,200,1,104,78
3502,3094,200,1,84,76
3006,5898,200,1,76,74
9414,5702,200,1,1040,73
5720.4155,3491.6653,200,1,210,72
9923.227,1753.2754,200,1,36,72
5216,9270,200,1,1272,71
8272,3532,200,1,576,71
10494.293,5878.5703,200,1,122,71
6660,4706,200,1,784,69
8528,4822,200,1,826,68
11610,7118,200,1,663,68
5424.802,7925.033,200,1,234,68
6772,6782,200,1,49,68
6908,3110,200,1,265,67
3274,7818,200,1,664,66
11986,5856,200,1,201,66
12273.828,6811.1284,200,1,68,66
8416,2884,200,1,78,65
9746,2750,200,1,54,65
9784,6426,200,1,548,64
8675.1455,1717.9047,200,1,114,64
8040,5894,200,1,389,63
10230,2946,200,1,240,63
2824.1824,6706.261,200,1,42,63
4824,7126,200,1,379,62
7812,11834,200,1,140,62
2859.645,9055.366,200,1,44,62
7016,11426,200,1,148,61
2404.3398,6520.3555,200,1,52,61
9068,4558,200,1,49,61
6822.232,5619.7793,200,1,1300,60
8168,5294,200,1,126,60
6634,9658,200,1,93,60
7860,832,200,1,36,60
7740,4898,200,1,244,59
6290,6350,200,1,120,59
10141.482,3950.0107,200,1,80,59
3916,3976,200,1,60,59
8332,10238,200,1,786,58
8494,6408,200,1,251,58
9210,3848,200,1,149,57
8518,5758,200,1,146,57
10630,2986,200,1,2532,56
11770,3958,200,1,537,56
6288.8545,10203.363,200,1,217,56
11533.139,4922.0054,200,1,59,54
2452,9674,200,1,40,54
5919.5483,7677.8066,200,1,202,53
10118,7992,200,1,105,53
8787.547,6730.6426,200,1,748,52
11084.25,2167.4531,200,1,234,52
6552,11398,200,1,129,52
5820,6196,200,1,78,52
10970.484,9179.605,200,1,68,52
9388,2124,200,1,286,51
12685.602,6626.5605,200,1,100,51
7124,7164,200,1,370,50
12694,5474,200,1,339,49
6598,8384,200,1,242,49
9136,11428,200,1,198,49
4888,5216,200,1,80,49
3124,10788,200,1,1023,48
3424,3510,200,1,40,47
4334,11908,200,1,146,45
2724.0063,10417.807,200,1,114,45
11654,8576,200,1,38,45
5887.249,12860.395,200,1,266,44
7430,6312,200,1,114,43
13386,2608,200,1,304,42
13114,2090,200,1,331,41
8038.649,9410.341,200,1,144,41
11946,7486,200,1,48,41
12848,1768,200,1,140,40
10523.646,9158.294,200,1,73,40
2294,13260,200,1,46,40
8256,8330,200,1,90,39
12292,1344,200,1,832,36
7896,7750,200,1,48,36
4724.4355,12661.465,200,1,46,36
2169.4512,10056.521,200,1,152,35
7356.8022,2346.0754,200,1,38,34
14078,7098,200,1,92,23
