x,y,team,type,popularity,score
10614,3002,200,1,7385,425
9400,5604,200,1,3165,231
6754,8488,200,1,3608,228
12021.77,3757.0222,200,1,3280,211
8522,4834,200,1,2622,199
8797.902,6726.508,200,1,2391,171
5196,9168,200,1,1656,154
3930.02,10562.168,200,1,20,148
5479.9385,7926.8857,200,1,1505,141
10554,5106,200,1,49,126
3184,6566,200,1,14,125
6138.1367,3907.0469,200,1,12,124
10427.292,4455.978,200,1,172,122
4632,9798,200,1,16,120
7976.8247,4281.9023,200,1,210,119
6560,4798,200,1,929,115
10248.4795,4832.4146,200,1,362,112
5721.1665,9521.781,200,1,116,112
5173.9375,10008.745,200,1,33,111
2868,11358,200,1,1376,109
7128,4746,200,1,54,108
4712,9100,200,1,12,107
10972,5350,200,1,168,106
12060,9502,200,1,12,104
3066,8352,200,1,69,103
5496.7197,10612.828,200,1,275,98
11540,7094,200,1,594,98
7422,5066,200,1,456,98
4972,8584,200,1,348,97
8206,10178,200,1,784,97
13586,2758,200,1,1120,96
9211.248,2762.143,200,1,12,96
4140,8000,200,1,336,96
7878,3526,200,1,253,91
9670,4868,200,1,89,91
5121.404,6121.716,200,1,26,90
3422,7712,200,1,446,89
5490,3486,200,1,203,89
2872.4507,7053.127,200,1,186,88
7012,10068,200,1,46,87
9826,4066,200,1,60,87
3326,7256,200,1,172,87
8436,2830,200,1,245,86
3120,9012,200,1,438,85
5031.7075,7971.979,200,1,114,84
5566,5854,200,1,36,84
6865.152,3179.837,200,1,359,83
9857.121,6565.5215,200,1,400,83
10914,9944,200,1,16,83
4184,9560,200,1,51,82
11700,4070,200,1,465,81
6973.622,5605.809,200,1,431,81
7846,5928,200,1,410,80
10580,5827.6826,200,1,412,80
4650,2626,200,1,102,80
7872,5160,200,1,166,80
6270,10142,200,1,468,79
6332,5316,200,1,128,79
4788,7228,200,1,373,78
11640,5706,200,1,123,78
8406,1694,200,1,26,78
3312,2582,200,1,12,77
8350,6418,200,1,440,77
8114,4792,200,1,74,76
2987.1309,6174.7266,200,1,86,76
8266,5828,200,1,299,75
10427.117,3357.1475,200,1,71,74
7922.426,11744.027,200,1,196,73
4746,4792,200,1,60,73
10778,7132,200,1,11,73
9081.151,4548.373,200,1,122,72
6488,6436,200,1,57,72
2635.4688,8511.535,200,1,23,71
4567.6445,10712.578,200,1,27,71
11490,3368,200,1,20,71
6646,9788,200,1,36,70
2204,4682,200,1,27,70
8876.57,1716.5715,200,1,98,70
3124,10844,200,1,442,69
11194,4992,200,1,67,69
9923.227,1753.2754,200,1,44,69
9773.902,3461.5679,200,1,85,69
9372,2136,200,1,332,68
8112,3162,200,1,66,68
3724.7227,8808.219,200,1,58,67
5458,12722,200,1,138,67
6393.035,3473.164,200,1,45,67
9176.311,3910.5657,200,1,220,66
11192,1948,200,1,28,66
5431.3237,2758.575,200,1,28,66
3628,6710,200,1,24,66
9984,7768,200,1,190,65
7658.5903,9309.237,200,1,38,65
9923.527,2722.146,200,1,152,65
5176,5128,200,1,21,65
3548,10708,200,1,12,65
13125.584,1902.4031,200,1,455,64
9458,4270,200,1,34,64
11906,7712,200,1,104,63
10976.621,2508.2832,200,1,66,63
3072.435,4569.5186,200,1,35,63
5929.101,7665.573,200,1,228,62
5887.249,12860.395,200,1,288,61
3978,4046,200,1,115,61
11650,4680,200,1,39,61
10230,4048,200,1,76,61
7430,7266,200,1,213,60
6130,5926,200,1,12,60
5026,4014,200,1,21,60
7518,7672,200,1,28,60
6308,9162,200,1,94,59
12676,5238,200,1,186,59
6725.039,11405.016,200,1,89,59
10926,4416,200,1,180,59
4534,11694,200,1,179,59
8997.301,10595.926,200,1,14,59
3783.9565,8357.6455,200,1,48,58
756,7970,200,1,11,58
5330.3525,9607.975,200,1,72,58
12492,1364,200,1,458,57
11706,8252,200,1,16,57
11532,6312,200,1,18,57
6874,6858,200,1,146,57
4454,3332,200,1,54,56
9312,11502,200,1,83,55
6458,8218,200,1,230,55
5820,6196,200,1,78,55
12640,6654,200,1,66,54
2294,1406,200,1,12,54
4174,11884,200,1,113,53
11373.848,8957.742,200,1,50,53
7972,920,200,1,29,53
2086,5428,200,1,13,53
3978,6348,200,1,20,53
3873.253,5164.367,200,1,39,53
9573.902,7362.4854,200,1,21,52
2290,9772,200,1,111,52
7822,2178,200,1,19,52
10285.164,8060.6343,200,1,56,51
12781.486,6155.7046,200,1,92,51
3162,9766,200,1,41,51
1886,11514,200,1,21,51
10273.895,2207.755,200,1,44,51
9080,1156,200,1,18,50
7244,6374,200,1,75,50
4364,4662,200,1,36,49
12427.041,8507.818,200,1,14,49
7044,9524,200,1,36,48
4372,5898,200,1,51,47
8038.1465,9456.014,200,1,112,47
12664,7500,200,1,64,46
3640,9698,200,1,21,46
3566,9304,200,1,60,45
10612.75,9214.428,200,1,119,45
7022.081,10597.117,200,1,26,44
10342,8910,200,1,24,44
4934.085,12676.111,200,1,30,43
2558,13500,200,1,226,43
11020,3578,200,1,25,43
2779.3196,10414.817,200,1,47,43
7002,7272,200,1,90,43
12346,9910,200,1,21,42
12391.346,8059.9365,200,1,15,42
3840,3402,200,1,39,42
1732,13028,200,1,45,41
11724.039,10062.07,200,1,52,41
12950.016,3668.6523,200,1,27,41
8983.354,12409.515,200,1,20,40
2052,8488,200,1,54,40
12264,7394,200,1,21,40
2432,9080,200,1,12,39
1164,12038,200,1,32,37
11656,1664,200,1,52,37
6160,6838,200,1,18,36
6506,12114,200,1,20,36
12258,2144,200,1,24,36
6522.4155,7260.571,200,1,85,36
14118,6784,200,1,17,35
4474.505,12668.492,200,1,56,35
11674,2330,200,1,22,33
7172,14124,200,1,12,33
1276,12538,200,1,24,31
9161.84,7051.451,200,1,11,29
8170,8116,200,1,54,29
4683.4663,2114.5598,200,1,13,25
7796,11298,200,1,14,25
9919.074,11857.5,200,1,17,25
5770.8604,7206.236,200,1,12,24
8070,7610,200,1,17,22
8488,8380,200,1,16,20
3004,13062,200,1,25,15
