x,y,team,type,popularity,score
11440.311,5067.9375,200,1,13,168
6594,4640,200,1,181,141
5408,3366,200,1,24,130
5471.8965,10608.023,200,1,59,128
11408,7224,200,1,34,126
5020,8396,200,1,70,121
9470,5638,200,1,434,120
9389.705,3713.0713,200,1,20,119
6618,3120,200,1,28,117
6972.5293,5620.6006,200,1,81,116
10594.752,5822.4375,200,1,39,116
3724.7227,8808.219,200,1,23,109
4647.756,3000.5408,200,1,11,105
4842,7094,200,1,96,103
9123.142,11427.736,200,1,18,100
6548,11388,200,1,13,99
11776,3902,200,1,98,97
11866,5872,200,1,42,94
10630.049,3004.3525,200,1,599,88
8478,6576,200,1,86,88
9932,6542,200,1,76,88
8294,10190,200,1,158,85
8660,4666,200,1,36,82
5506,12688,200,1,17,82
6532,8348,200,1,66,78
9204,2136,200,1,45,77
7975.6333,11745.866,200,1,14,77
12693.301,6616.7236,200,1,14,73
9924,7812,200,1,43,71
5734.1484,7813.7393,200,1,37,69
4206,11890,200,1,42,68
2932,11352,200,1,93,65
7776,878,200,1,12,63
8024.8857,9308.033,200,1,27,60
12922,1896,200,1,68,58
10674.443,9213.119,200,1,58,58
13464,2792,200,1,107,57
12677.768,4891.9824,200,1,48,57
