x,y,team,type,popularity,score
8035.8965,4058.5127,200,1,44,169
4121.5596,10357.08,200,1,18,158
10408,4388,200,1,138,121
5228.498,9987.984,200,1,25,120
10430,4920,200,1,51,118
5724.339,9508.828,200,1,50,117
10324,5314,200,1,13,115
4477.8076,10608.012,200,1,13,111
4712,9100,200,1,12,107
10980,5220,200,1,22,103
2874.3262,8409.051,200,1,60,101
4742,5044,200,1,32,97
10114,4660,200,1,144,95
4532,9796,200,1,24,93
2916,7270,200,1,91,90
9550,4890,200,1,100,89
5480.1494,10610.734,200,1,440,87
8268.613,1731.842,200,1,44,87
7148,7364,200,1,56,87
10414.461,3457.187,200,1,34,85
5027.246,6119.132,200,1,22,84
10914,9944,200,1,16,83
8980.241,4914.1094,200,1,89,81
11326,7612,200,1,56,81
10926.401,7228.3794,200,1,14,80
2744,6292,200,1,28,80
7032,10050,200,1,38,78
7698,5608,200,1,21,78
6538,9538,200,1,23,77
5575.6543,3499.3057,200,1,1086,76
5425.537,2507.9443,200,1,19,76
3460,7420,200,1,183,75
13350.914,1727.6338,200,1,12,75
6290,5256,200,1,174,74
5421.373,6308.996,200,1,30,74
4930,8372,200,1,584,73
9442,5712,200,1,1041,73
5324,9164,200,1,1022,73
3242.2046,9361.655,200,1,20,73
9035.888,4455.547,200,1,45,72
13153.469,6403.7275,200,1,35,72
9923.227,1753.2754,200,1,36,72
5290.785,7971.1133,200,1,828,71
11430,5034,200,1,120,71
7384,4936,200,1,146,71
3119.8867,5957.411,200,1,37,71
6404,6492,200,1,41,70
2286.224,7782.1133,200,1,20,70
2288,8280,200,1,18,70
6073.33,12704.98,200,1,18,70
8520,4874,200,1,765,69
6548,4738,200,1,925,69
6956,11524,200,1,135,69
3324.9258,4478.4033,200,1,14,69
8824,1706,200,1,141,68
7930,4788,200,1,42,68
6880,3058,200,1,660,67
11418,7096,200,1,201,67
3733.4165,8817.668,200,1,51,67
3354,7834,200,1,645,66
12177.269,6865.924,200,1,36,66
11922,5846,200,1,246,65
8084,3466,200,1,155,65
8972,11410,200,1,34,65
8282,5222,200,1,58,65
4597.2915,3169.0767,200,1,12,65
6339.327,3557.1992,200,1,30,65
2958,8964,200,1,152,64
9761.773,6470.4395,200,1,1082,63
3474,10556,200,1,12,63
2824.1824,6706.261,200,1,42,63
3580.6016,5272.6074,200,1,18,63
8144,5792,200,1,302,62
10588.219,5822.8945,200,1,282,62
7792,11758,200,1,140,62
8628,5724,200,1,57,62
2470,4690,200,1,63,61
8972,3782,200,1,48,61
4160,11974,200,1,48,61
7646,2130,200,1,60,61
2021.4832,8760.648,200,1,14,61
6220,10490,200,1,21,61
5280,5702,200,1,48,60
4786,7202,200,1,626,60
10864,4732,200,1,19,60
6128,9152,200,1,29,60
4681.5547,2558.0083,200,1,46,60
7021.752,5632.498,200,1,274,59
8262,10300,200,1,387,59
10133.93,3936.7012,200,1,40,59
9940.057,2725.686,200,1,59,58
5608,12754,200,1,58,58
8106,6354,200,1,109,58
4464,11634,200,1,107,58
8506,6398,200,1,216,58
6342,10082,200,1,348,57
8119.3003,11171.725,200,1,19,57
11456,8670,200,1,25,57
11752,1244,200,1,28,57
5162,5246,200,1,42,57
10546,3066,200,1,1501,56
12114,4676,200,1,24,56
2426,9630,200,1,37,56
7550,7420,200,1,35,55
8950,2138,200,1,63,55
10076,7768,200,1,274,55
11520,10036,200,1,16,55
10329.605,2187.614,200,1,54,54
11947.196,4107.579,200,1,226,53
6598,11334,200,1,43,53
3990,6628,200,1,104,53
5898,6104,200,1,108,53
4114,4144,200,1,14,53
12086,5246,200,1,11,53
8772.808,6728.4575,200,1,755,52
12815.975,5462.0195,200,1,210,52
8812,6110,200,1,18,52
12685.602,6626.5605,200,1,100,51
9408,3536,200,1,24,51
4588,4644,200,1,36,51
11020.041,2357.8813,200,1,55,51
11494,6548,200,1,20,51
7664,850,200,1,21,51
9523.977,7356.082,200,1,18,51
9380,11532,200,1,42,50
11368,5490,200,1,30,49
6834,8576,200,1,782,49
888,8104,200,1,13,49
12160,7358,200,1,24,49
10372.852,1776.2739,200,1,28,49
4526,6232,200,1,63,48
12777.156,6207.454,200,1,22,48
3178.7102,9858.638,200,1,29,48
6356,8184,200,1,90,48
3070,10856,200,1,2508,47
6896,7004,200,1,128,46
12568,5132,200,1,498,46
4618,12008,200,1,148,46
11068,3584,200,1,16,46
3372,3588,200,1,60,46
6923.3496,10598.781,200,1,33,46
7297.8604,6458.75,200,1,162,45
11926,3640,200,1,756,45
4934.085,12676.111,200,1,16,44
6488.4873,5941.0996,200,1,39,43
10873.56,9160.899,200,1,142,43
13124,2112,200,1,1746,42
7973.918,9307.07,200,1,108,42
12391.346,8059.9365,200,1,15,42
13440,2614,200,1,423,41
2908,11296,200,1,346,41
2840.354,10365.572,200,1,49,41
4230.8984,5784.584,200,1,18,41
2474,1444,200,1,16,41
1732,13028,200,1,40,40
12950.016,3668.6523,200,1,27,40
12150,1286,200,1,243,39
3680,9234,200,1,24,37
8172,8284,200,1,17,36
2174,10058,200,1,76,35
3854,9834,200,1,13,35
6626.21,12158.381,200,1,48,35
12542,1428,200,1,888,34
2520,13514,200,1,100,31
1258,12448,200,1,50,31
11818,1792,200,1,16,31
7335.426,12727.241,200,1,18,29
14074,6998,200,1,26,27
5398,12106,200,1,18,26
7990,7748,200,1,40,25
3748,3224,200,1,64,25
9896,11840,200,1,11,18
3004,13062,200,1,25,14
