x,y,team,type,popularity,score
10496,5072,200,3,74,120
10378.883,4194.048,200,3,78,119
8048.7773,4109.869,200,3,58,114
7688,3528,200,3,194,103
8883.859,5019.7734,200,3,174,92
3238,3856,200,3,70,90
5272,10150,200,3,162,89
4140,8000,200,3,287,86
10419.129,3509.0732,200,3,64,86
7322.6943,5210.784,200,3,47,85
3408,7306,200,3,65,81
5236,8568,200,3,418,78
2732,7176,200,3,66,77
6393.035,3473.164,200,3,48,77
5558,3486,200,3,266,75
10066,4700,200,3,428,74
4864,8394,200,3,350,74
9624.264,4913.458,200,3,228,74
6324.241,5306.4893,200,3,118,74
2758,4542,200,3,57,74
5300,9188,200,3,1128,73
5276,7946,200,3,432,73
9496,5604,200,3,2020,72
3126,9190,200,3,342,70
3256,7690,200,3,309,70
6578,4696,200,3,2660,69
11580,7106,200,3,489,69
6974.1895,3108.856,200,3,1464,68
9000,11334,200,3,96,68
3647.265,8859.589,200,3,60,68
7975.8926,5059.545,200,3,50,68
8570,4710,200,3,1114,67
9978,3884,200,3,132,67
5242,10656,200,3,86,67
9802,6340,200,3,742,66
8088,5772,200,3,344,66
10792,4576,200,3,297,66
8144,3512,200,3,183,66
10640.324,5767.09,200,3,206,65
6432,6544,200,3,50,65
4846,7148,200,3,4144,64
6338,10086,200,3,1173,63
8234,6294,200,3,323,63
7576,4872,200,3,110,62
7702,7506,200,3,54,62
11836,5904,200,3,1154,61
7766,6046,200,3,310,61
2404.3398,6520.3555,200,3,56,61
7778.256,11743.205,200,3,113,60
4822.124,10923.214,200,3,82,60
2278.5176,4729.281,200,3,69,60
10326,3028,200,3,1576,59
11838,3958,200,3,1554,59
8278,10256,200,3,1366,58
6974.6616,5629.0776,200,3,344,58
7008,11414,200,3,342,58
9329.584,3766.7505,200,3,238,58
10152,8100,200,3,86,58
8526,5750,200,3,144,57
8527.461,2919.0864,200,3,86,57
9583.25,4242.7813,200,3,60,57
4628.9717,2908.72,200,3,150,56
5542,12666,200,3,94,56
7248,7252,200,3,48,56
9418,11440,200,3,186,55
9088,4194,200,3,63,55
8650,6614,200,3,949,54
11036.338,2308.026,200,3,96,54
3138,10776,200,3,554,52
4334,11868,200,3,300,52
9008,2102,200,3,242,52
12612,5372,200,3,228,52
9425.46,2207.145,200,3,306,51
6778.87,8659.016,200,3,1818,50
5827.586,7712.5215,200,3,138,50
7308,6374,200,3,130,50
3116,9712,200,3,96,48
6536,11406,200,3,64,48
4848,4670,200,3,56,48
2922,11128,200,3,444,47
6564,8290,200,3,350,47
11500,4874,200,3,186,46
5923.4507,12807.782,200,3,162,46
2226,9542,200,3,59,46
12790,6422,200,3,104,45
1796,12992,200,3,305,44
5262,5414,200,3,69,43
11090.18,9131.246,200,3,66,43
12677.768,4891.9824,200,3,220,41
12654,1356,200,3,60,41
13030,1894,200,3,708,40
13542,2714,200,3,635,40
798,8124,200,3,58,40
4571.212,12671.707,200,3,58,40
2890,10324,200,3,55,40
12202,1312,200,3,1023,39
8038.1465,9456.014,200,3,72,39
10619.788,9230.935,200,3,116,38
2496,13404,200,3,75,38
2180,9974,200,3,222,36
