x,y,team,type,popularity,score
10280,5182,200,3,48,124
8327.998,1722.7502,200,3,12,112
10474,4296,200,3,154,111
3029.9395,8371.859,200,3,53,108
4712,9100,200,3,12,107
3974.704,8553.156,200,3,66,103
4742,5044,200,3,32,97
3930.02,10562.168,200,3,14,93
5298,8504,200,3,105,92
5564,9492,200,3,60,89
11046,4572,200,3,42,87
2938,7346,200,3,108,86
9090,4712,200,3,94,86
5790,5894,200,3,22,86
5412,10360,200,3,259,84
10914,9944,200,3,16,83
5288.7285,10854.602,200,3,228,82
11124,3938,200,3,15,82
10938.441,2575.5537,200,3,51,82
10994,5304,200,3,75,82
1348.8438,13290.332,200,3,28,82
3210,4376,200,3,11,81
6708,9938,200,3,72,80
8174.7563,11057.79,200,3,15,80
4102,9728,200,3,19,80
3378,7342,200,3,68,79
10566,4736,200,3,63,79
9906,4066,200,3,480,78
5823.6143,4257.8174,200,3,12,78
4688.633,2628.6797,200,3,28,77
9611.977,4955.0693,200,3,69,76
4702,5562,200,3,20,76
7618,5204,200,3,130,76
5568.855,3491.1584,200,3,819,75
13366,1670,200,3,12,75
10118,4660,200,3,444,74
2994,9026,200,3,3073,74
3798,10072,200,3,14,74
6323.877,5308.8633,200,3,177,74
9462,5582,200,3,2053,73
5164,9212,200,3,2844,73
8209.019,3555.792,200,3,136,73
4918,8346,200,3,352,73
8106,5016,200,3,28,73
7298,4926,200,3,44,72
10668,3444,200,3,30,72
9080.299,4261.7935,200,3,41,72
5190,7912,200,3,212,71
9771.219,3482.3801,200,3,15,71
6514,4660,200,3,6140,69
11940,5694,200,3,186,69
7078,3148,200,3,948,69
2904,5342,200,3,18,69
6143.923,3910.2324,200,3,45,69
9124.305,6508.333,200,3,35,69
11516,7124,200,3,569,68
3294,7810,200,3,898,68
9000,11334,200,3,96,68
8556,4788,200,3,1355,67
3840,3402,200,3,15,67
8246,4286,200,3,22,66
8856,1732,200,3,41,66
2856,6130,200,3,24,65
10683.802,5709.2983,200,3,214,65
6339.327,3557.1992,200,3,30,65
10809.361,8557.805,200,3,12,65
8042,5928,200,3,360,65
7698,5608,200,3,48,65
10010,6402,200,3,42,64
4986,10170,200,3,114,64
5176,5128,200,3,14,64
7486,7560,200,3,24,64
6276,10052,200,3,373,63
4816,7190,200,3,1692,63
4560,9756,200,3,20,63
2292.565,7766.38,200,3,26,63
3474,10556,200,3,12,63
6355.634,7941.8203,200,3,14,63
6618,9500,200,3,47,63
9674.6875,2401.4717,200,3,18,63
8400,6370,200,3,483,62
2660,6802,200,3,15,62
6673.7437,3156.6611,200,3,248,62
3980,7988,200,3,98,62
6220,10490,200,3,36,62
11702,6020,200,3,202,62
6226,6330,200,3,46,61
8226,11766,200,3,27,61
10120.648,1780.6509,200,3,20,61
2021.4832,8760.648,200,3,14,61
7024.6377,5611.163,200,3,282,60
5478,5600,200,3,40,60
11794,4086,200,3,3654,60
9380.353,3142.1501,200,3,20,60
9573.902,7362.4854,200,3,35,60
9926.746,7808.4004,200,3,322,58
10312,3072,200,3,1362,58
8206,10322,200,3,533,58
4077.4065,6511.4355,200,3,22,58
2452,4732,200,3,20,58
4522.7764,3207.4717,200,3,54,58
8976,3834,200,3,124,58
11140,12154,200,3,16,58
8332,5546,200,3,103,57
9160,2118,200,3,272,57
6266,9100,200,3,44,57
9933.456,2720.0854,200,3,66,56
12087.51,6903.6484,200,3,18,56
6974,6698,200,3,20,55
5638.027,7870.537,200,3,246,55
4544,4474,200,3,56,55
5414,12684,200,3,122,55
11473.926,10157.832,200,3,45,55
7776,878,200,3,176,55
9395.533,3726.8213,200,3,328,54
9164,1326,200,3,16,54
11123.941,7807.293,200,3,11,54
8323.096,2914.4702,200,3,21,53
6814,11416,200,3,238,53
12672,5446,200,3,338,53
3044,10858,200,3,739,52
2868,4646,200,3,36,52
12637.562,6673.345,200,3,48,52
11272.885,9002.529,200,3,240,52
7180,7142,200,3,158,52
11086.699,2166.8535,200,3,312,52
9380,11532,200,3,67,52
3738.7227,5226.0464,200,3,26,52
4432,11786,200,3,391,51
3158,9882,200,3,58,51
6087.586,7474.1113,200,3,15,51
7680,8856,200,3,24,50
6896,8620,200,3,1772,50
6538,8428,200,3,341,50
12029.365,3759.764,200,3,710,49
11572,4862,200,3,50,49
7566,2284,200,3,28,48
10434,2222,200,3,18,47
2282,9724,200,3,149,47
12785.937,6103.502,200,3,60,47
5889.839,12853.936,200,3,332,46
1654,13012,200,3,106,45
9120,7534,200,3,16,45
6539.134,6006.5146,200,3,14,45
4006,6078,200,3,18,45
9528.691,1957.3848,200,3,11,44
4934.085,12676.111,200,3,16,44
4345.049,5838.634,200,3,42,44
2868,11248,200,3,890,43
13038,2044,200,3,466,42
4656.4424,10830.02,200,3,24,42
12576,4928,200,3,258,42
13404,2668,200,3,499,41
2252,13456,200,3,44,41
8021.587,9307.802,200,3,116,41
12444.242,8507.008,200,3,13,41
2474,1444,200,3,16,41
3682,9424,200,3,36,40
798,8124,200,3,58,40
