x,y,team,type,popularity,score
9396,5738,200,3,6537,399
10631.653,3053.717,200,3,5130,313
7096,3176,200,3,3890,263
8606,4768,200,3,2840,208
6540,4662,200,3,2722,205
5344,9104,200,3,2308,188
8772.999,6705.316,200,3,2404,173
11920,4152,200,3,1866,152
5626,3514,200,3,1455,148
5473.9136,7907.5454,200,3,1510,141
10526,4952,200,3,430,135
10124,4656,200,3,1196,134
4574,12036,200,3,1620,132
6398,8230,200,3,1600,126
12434,5204,200,3,1535,125
3386,7786,200,3,1040,121
4121.5596,10357.08,200,3,26,120
11092,7502,200,3,11,118
8236.372,4265.694,200,3,356,117
8306,6286,200,3,1026,112
5721.1665,9521.781,200,3,120,112
9813.273,6514.0117,200,3,948,110
7824,3570,200,3,674,109
3442,8692,200,3,18,107
9400,2236,200,3,1089,106
6873.1147,8607.971,200,3,1110,105
11920,3704,200,3,1069,104
10324,5314,200,3,19,103
3288,7072,200,3,51,103
5078,8480,200,3,558,102
13010,1976,200,3,1120,97
5426.7837,10706.436,200,3,354,97
11524,7226,200,3,582,97
5126.9365,10971.548,200,3,244,97
5346,3144,200,3,38,96
4877.5723,7159.1563,200,3,635,95
3082,9006,200,3,457,95
2732,7364,200,3,127,94
8252,10216,200,3,701,93
11872.195,5957.0884,200,3,638,93
3121.5225,8366.805,200,3,61,92
7820,11794,200,3,592,91
5046,10042,200,3,144,90
5121.404,6121.716,200,3,26,90
3974.704,8553.156,200,3,126,88
2946,11342,200,3,908,88
8208,1700,200,3,22,88
3130,10816,200,3,732,87
6316,10110,200,3,504,86
9662,4700,200,3,134,85
7900,5920,200,3,465,85
9016,4604,200,3,198,85
6698,3112,200,3,398,84
10084.362,3883.2488,200,3,291,84
5566,5854,200,3,37,83
7020,5598,200,3,476,83
10914,9944,200,3,16,83
6138.1367,3907.0469,200,3,22,82
4062,7886,200,3,62,81
4905.539,3212.4485,200,3,12,81
8918,5730,200,3,14,80
8328,3540,200,3,117,79
8827.246,1728.5352,200,3,208,79
8573.168,2907.7666,200,3,47,77
9402,2680,200,3,32,77
6374.0093,5306.708,200,3,59,76
11566.9375,5208.6006,200,3,75,76
3210,4376,200,3,16,75
13350.914,1727.6338,200,3,12,75
9528,4318,200,3,375,75
6168,1456,200,3,15,75
13550,2740,200,3,690,74
6742,9686,200,3,43,74
9865.219,7956.937,200,3,317,73
7458,4988,200,3,118,73
10864,4732,200,3,62,73
12332.25,6768.9746,200,3,50,73
10944.984,2569.1577,200,3,38,73
11106,3834,200,3,63,72
6742,10126,200,3,49,72
6393.035,3473.164,200,3,54,72
8512,5692,200,3,256,71
3126,5936,200,3,44,70
2164,4650,200,3,28,69
8174.9478,11108.364,200,3,23,69
3614,10550,200,3,28,68
4224,11820,200,3,260,67
11731.443,4665.8784,200,3,120,67
10586.682,5831.5127,200,3,112,67
7016,11426,200,3,260,67
6228,6328,200,3,58,67
3698,6414,200,3,11,67
9128.539,4064.037,200,3,256,66
5940.033,12815.98,200,3,362,66
2366,7634,200,3,75,66
4750,9714,200,3,24,66
7148,7364,200,3,152,66
4618.545,2908.1133,200,3,114,66
12834,2426,200,3,12,66
2831.1514,6316.371,200,3,33,65
6740,6782,200,3,68,65
11440.645,8873.309,200,3,132,65
