x,y,team,type,popularity,score
5226.761,10010.198,200,2,12,119
9786,4756,200,2,32,97
8234,6294,200,2,38,89
5282,10488,200,2,67,83
10868.248,4357.7764,200,2,14,81
4684,10110,200,2,34,79
5322,9090,200,2,52,71
9466,5564,200,2,324,71
8554,4788,200,2,246,67
8656,6696,200,2,23,65
5537.006,3310.4072,200,2,36,64
4900,8356,200,2,90,63
11800,5858,200,2,177,62
3062,8962,200,2,312,61
7932,3392,200,2,28,61
4420,11814,200,2,30,60
3358,7882,200,2,192,60
6226,10278,200,2,26,60
9750,6312,200,2,40,59
11544,7096,200,2,65,57
11960,5092,200,2,16,57
9408,2152,200,2,30,56
4924,7090,200,2,118,56
3080,10930,200,2,140,54
6802,3124,200,2,210,53
6470,4718,200,2,98,53
10906,8624,200,2,36,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
11892,3804,200,2,192,50
8314,10204,200,2,150,50
14102,6954,200,2,16,50
2300,9680,200,2,99,50
10012,7770,200,2,60,50
5682,12824,200,2,24,50
7775.262,11755.66,200,2,18,49
6814.374,8910.596,200,2,36,48
12426,1394,200,2,12,47
12526,5254,200,2,41,43
10458,3052,200,2,252,43
2826,6776,200,2,16,41
6398,8230,200,2,190,38
10170,4586,200,2,25,32
