x,y,team,type,popularity,score
6202,10596,200,2,12,103
5226.761,10010.198,200,2,31,100
11458,7098,200,2,836,95
8234,6294,200,2,48,91
10708,4474,200,2,16,89
2668,5670,200,2,15,89
8544,4688,200,2,408,86
5270.0127,10858.432,200,2,28,86
5302,10408,200,2,103,82
4230,4528,200,2,15,75
4676,10142,200,2,33,74
3512,7776,200,2,200,72
9482,5666,200,2,93,71
5872,12810,200,2,63,70
9718,6322,200,2,153,68
5258,9138,200,2,78,68
9264,2108,200,2,35,67
4800,7192,200,2,88,66
5108,8438,200,2,76,66
7936,3472,200,2,62,65
4574,11784,200,2,111,65
5528,3506,200,2,62,65
6984,11370,200,2,13,65
10244,2560,200,2,25,65
8200,10370,200,2,365,63
11860,5856,200,2,72,62
6364,10068,200,2,58,61
3020,8974,200,2,43,61
11076,8324,200,2,24,61
8526,6572,200,2,59,58
6596,4784,200,2,117,56
3116,10822,200,2,40,55
7775.262,11755.66,200,2,24,54
9964,7950,200,2,83,53
6860,3066,200,2,63,53
11914,3764,200,2,49,52
7830,5732,200,2,14,52
4060,7934,200,2,20,52
9174.136,11413.266,200,2,11,51
9786,2560,200,2,16,51
2314,9748,200,2,34,50
14125.515,6957.8325,200,2,17,49
10392,3012,200,2,104,48
12584,5360,200,2,32,46
2624,6656,200,2,12,46
6456,8340,200,2,63,46
11960,5092,200,2,36,44
6806,8602,200,2,40,36
2332,8334,200,2,15,35
7026,5366,200,2,22,34
2832,8230,200,2,12,29
4590,2352,200,2,18,28
