x,y,team,type,popularity,score
4546,9946,100,2,12,149
11410,6484,100,2,16,105
9760,4748,100,2,26,85
11774,5908,100,2,59,83
6052,10648,100,2,12,76
5328,10284,100,2,54,72
4829.21,10699.328,100,2,14,71
4952,8392,100,2,78,68
3104,9034,100,2,78,67
6766,3174,100,2,19,67
9458,5690,100,2,97,66
11980,9144,100,2,33,66
7175.962,3207.3188,100,2,15,62
4862.1597,10213.399,100,2,60,61
9722,4094,100,2,14,61
10520.465,3665.8906,100,2,16,60
4536,11944,100,2,44,58
8182,11812,100,2,19,58
11254,7204,100,2,12,57
8610,4610,100,2,108,55
6322,10166,100,2,224,54
9762,6344,100,2,80,54
7988,3494,100,2,30,54
5720,3502,100,2,16,54
12932,1822,100,2,14,54
9909.846,7911.712,100,2,88,53
8350,10282,100,2,208,53
7036,11290,100,2,45,52
5846,12750,100,2,14,50
6540,8302,100,2,92,49
3078,10822,100,2,31,49
8218,6340,100,2,159,49
3400,7722,100,2,59,48
12444,5136,100,2,66,47
10456,2940,100,2,32,46
5378,9114,100,2,34,45
4778,7202,100,2,102,44
6544,4852,100,2,74,42
9320,11406,100,2,90,42
9196,2084,100,2,23,42
11796,3942,100,2,63,39
10183.632,4448.8477,100,2,14,38
4000,7960,100,2,25,37
6374,9590,100,2,12,35
12020,4850,100,2,49,31
12216,8792,100,2,14,29
