x,y,team,type,popularity,score
11972.744,5807.8057,100,2,549,112
4818,10070,100,2,73,89
11406,7132,100,2,184,76
6289.259,10202.693,100,2,441,75
9736,4740,100,2,37,74
9462,5570,100,2,99,73
7286,14114,100,2,12,72
2992,9004,100,2,52,69
10314,4810,100,2,18,68
6670,3168,100,2,38,68
7970,3410,100,2,80,68
11980,9144,100,2,33,67
13542,2486,100,2,28,65
8354,10420,100,2,255,65
8610,4610,100,2,162,64
4642,10436,100,2,29,63
12510,5058,100,2,270,63
8266,6364,100,2,222,62
5082,8494,100,2,43,61
9969.077,6710.21,100,2,50,60
10520.465,3665.8906,100,2,16,60
5234,10666,100,2,19,59
5252,9128,100,2,210,59
4362,11834,100,2,44,58
8168,11858,100,2,21,57
7068,3124,100,2,38,57
6730.424,11397.195,100,2,37,57
9938,7808,100,2,127,56
8032,4888,100,2,18,55
5790,3504,100,2,16,54
5930.518,12809.635,100,2,13,53
10310,3024,100,2,66,53
6464,8302,100,2,99,52
8666,6388,100,2,16,52
8798,8782,100,2,40,52
3138,10786,100,2,72,52
6562,4686,100,2,148,51
1162,12652,100,2,12,51
3400,7722,100,2,76,49
12942,1910,100,2,32,49
4686,7170,100,2,61,47
7040,10676,100,2,20,47
9210,11414,100,2,72,46
14046,7080,100,2,54,45
2916,7620,100,2,12,42
9270,2232,100,2,99,41
11784,4104,100,2,60,38
6496,12206,100,2,12,38
4000,7960,100,2,25,38
9593.076,4303.4014,100,2,33,37
10026,4104,100,2,48,36
6374,9590,100,2,12,35
2896,11126,100,2,18,35
12230,8642,100,2,20,33
12020,4850,100,2,49,33
2222,9830,100,2,12,32
7258,5036,100,2,12,15
