x,y,team,type,popularity,score
10490.858,4315.542,200,0,108,104
5692,3512,200,0,48,93
10452,4988,200,0,18,88
2932,9018,200,0,605,81
9540,4548,200,0,56,78
8029.1006,4263.545,200,0,16,77
6580,4758,200,0,276,76
5262,9134,200,0,531,75
11606,7094,200,0,531,75
3373.8628,7708.2266,200,0,486,75
7084,3112,200,0,224,74
5236,10884,200,0,76,74
9460,5696,200,0,2066,73
4882,10198,200,0,242,72
5052,8462,200,0,97,72
4442,11592,200,0,29,70
8186,5716,200,0,14,70
6287.487,10303.315,200,0,80,69
10018,3938,200,0,51,69
10180,4638,200,0,656,68
7870,3522,200,0,438,68
11904,3664,200,0,314,67
8314,3602,200,0,13,67
9876,6450,200,0,288,65
11858,5844,200,0,271,65
10534,3026,200,0,242,63
8260,6366,200,0,95,63
8546,4858,200,0,383,62
8284,10178,200,0,191,62
9344,11470,200,0,20,62
11876,4120,200,0,436,60
5480,10566,200,0,88,60
7782,5670,200,0,25,60
3036,10908,200,0,578,59
2860,11304,200,0,110,59
4168,11892,200,0,80,59
11140,12154,200,0,16,58
4644,7032,200,0,201,57
6694,11484,200,0,32,57
8040,11750,200,0,27,57
2514,9724,200,0,22,56
6824,8510,200,0,978,55
10002,7812,200,0,351,55
8594,6716,200,0,337,55
9410,2128,200,0,82,54
4579.762,12055.733,200,0,298,53
1348.8438,13290.332,200,0,20,51
3238,9456,200,0,28,50
12500,5044,200,0,204,45
12584,1326,200,0,19,44
2232,10012,200,0,19,42
9224,7202,200,0,22,38
13462,2626,200,0,88,37
12982,1956,200,0,42,35
1346,12134,200,0,28,31
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
11074,5276,200,0,18,26
11864,5226,200,0,56,23
2838,10334,200,0,25,12
