x,y,team,type,popularity,score
3034,9004,200,0,40,253
6888,3090,200,0,22,166
4906,8326,200,0,13,150
7972,3476,200,0,19,146
9708,6390,200,0,94,145
5260,9158,200,0,216,144
9502,5610,200,0,208,142
11602,7128,200,0,63,142
6578,4758,200,0,91,141
8550,4888,200,0,107,126
4820,7086,200,0,35,120
5572.721,3502.7363,200,0,13,120
11910,5860,200,0,66,117
6330,10136,200,0,70,112
4738,10102,200,0,25,111
6574,8334,200,0,25,105
2928,11246,200,0,24,104
8442,6552,200,0,65,102
9324,2124,200,0,14,102
10002,7812,200,0,46,101
9922,4760,200,0,22,101
10312,2906,200,0,13,99
11750,4020,200,0,249,98
4640,12024,200,0,52,95
8306,10270,200,0,71,92
12586,5218,200,0,21,79
13516,2782,200,0,21,61
