x,y,team,type,popularity,score
5786,3532,200,0,24,121
3106,9002,200,0,378,85
10352,4396,200,0,79,84
10078,4828,200,0,537,83
10596.956,5826.8315,200,0,12,81
3294,7810,200,0,322,79
6604,4704,200,0,280,77
8029.1006,4263.545,200,0,16,77
5234,9210,200,0,1046,76
4786,10112,200,0,351,76
11592,7118,200,0,380,74
7136,3038,200,0,98,74
9444,5668,200,0,1036,73
5123.5586,10957.904,200,0,32,73
9910,4036,200,0,52,72
9605.44,4529.831,200,0,36,71
4814,7138,200,0,690,71
4996,8476,200,0,77,71
9572.372,7361.0723,200,0,17,71
5498.3633,10513.293,200,0,46,70
6378,10070,200,0,486,70
8282,5712,200,0,21,70
7826,3546,200,0,116,70
6730,3110,200,0,77,68
9742,6404,200,0,568,68
8246,3508,200,0,14,68
9334,11540,200,0,14,68
5410,3312,200,0,22,66
11916,3668,200,0,184,63
11888,5946,200,0,245,63
8508,4888,200,0,1095,62
8364,10194,200,0,350,62
11868,4076,200,0,2085,61
10440,3032,200,0,275,61
7782,5670,200,0,25,60
9046,2142,200,0,120,59
11140,12154,200,0,16,58
12674.9375,5458.284,200,0,82,57
8138,6270,200,0,49,57
9984,7770,200,0,575,56
8544,6582,200,0,1796,55
4452,11896,200,0,368,55
7918,11766,200,0,43,55
6648,11370,200,0,44,55
6890,8562,200,0,984,54
3020,11076,200,0,507,53
2328,9598,200,0,31,52
5414,12684,200,0,26,52
1348.8438,13290.332,200,0,20,51
12494,1310,200,0,22,51
9460,2182,200,0,93,47
3680,6252,200,0,12,47
2164,10016,200,0,19,42
6370,8124,200,0,19,41
13550,2772,200,0,61,41
12594,4842,200,0,94,41
12274,5168,200,0,11,41
7162,9120,200,0,14,41
5302,2296,200,0,16,41
13094,2106,200,0,27,40
12178,7270,200,0,12,31
5887.494,12853.275,200,0,23,30
1106,12088,200,0,11,30
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
