x,y,team,type,popularity,score
9478,5598,200,0,4140,280
5298,9096,200,0,2655,207
3090,10792,200,0,1614,138
6540,4710,200,0,1152,134
3006,8976,200,0,975,133
8496,4820,200,0,1242,125
11882,3754,200,0,1052,113
9750,6354,200,0,870,111
11544,7106,200,0,657,105
5786,3532,200,0,40,100
5444.664,10293.016,200,0,40,97
10406,4322,200,0,234,94
6706,8468,200,0,764,92
10466,5006,200,0,42,92
10076,4712,200,0,389,91
6422,9998,200,0,314,89
6804,3128,200,0,321,86
3296,7740,200,0,178,84
4782,7158,200,0,310,83
8288,10210,200,0,404,81
10596.956,5826.8315,200,0,12,81
4838,10258,200,0,139,80
4906,8326,200,0,55,80
8140,6260,200,0,370,78
4568,11946,200,0,506,78
11882,5768,200,0,276,77
9710,3992,200,0,92,77
8029.1006,4263.545,200,0,16,77
10672,4630,200,0,132,76
8702,6716,200,0,424,75
10632,2980,200,0,212,75
10126,4028,200,0,207,75
5426,3334,200,0,84,72
7814,3538,200,0,77,72
5223.208,10925.248,200,0,100,71
2516,5306,200,0,12,70
10040,7796,200,0,258,69
12542,5146,200,0,288,64
4168,11892,200,0,120,63
9544,4554,200,0,48,63
3010,11184,200,0,188,61
2412,9694,200,0,112,61
9362,11406,200,0,50,60
9390,2186,200,0,58,58
11140,12154,200,0,16,58
7730,11776,200,0,30,56
2609.129,8035.0166,200,0,16,54
4348,9770,200,0,48,54
6540,11348,200,0,14,52
1852,13094,200,0,60,52
3238,9456,200,0,28,51
12352,1408,200,0,114,49
4016,6012,200,0,15,44
5846,12766,200,0,28,37
13094,2082,200,0,42,37
13342,2538,200,0,55,36
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
1116,12204,200,0,18,28
7680,8856,200,0,12,28
11864,5226,200,0,56,25
2838,10334,200,0,25,13
