x,y,team,type,popularity,score
4570,10340,100,3,183,115
4880,9998,100,3,246,114
10908,5368,100,3,80,113
10430.764,4237.296,100,3,54,102
10318.676,4692.081,100,3,76,97
11069.93,6152.9043,100,3,60,94
11909.641,6511.0825,100,3,169,88
9573.063,4915.9116,100,3,120,86
11019.484,6558.5293,100,3,88,85
10767.727,8299.898,100,3,52,81
8456,9742,100,3,62,79
10514,5086,100,3,216,77
6100.113,9707.863,100,3,56,77
5106,9190,100,3,770,75
11476,7096,100,3,601,75
9386,11568,100,3,125,75
10882,4428,100,3,90,75
9170,5402,100,3,63,75
6904,11450,100,3,217,73
11850,7534,100,3,97,73
5168,8548,100,3,1732,72
8188,10240,100,3,1023,72
7886,11876,100,3,267,72
9730,6366,100,3,572,71
7014,3084,100,3,224,71
9814,6982,100,3,105,71
9432,5726,100,3,3754,70
7076,9828,100,3,86,70
8100,8024,100,3,66,69
9114,9004,100,3,357,68
7480,10018,100,3,96,68
9360.084,4553.576,100,3,246,67
11966,5832,100,3,696,66
3302,7774,100,3,784,65
12354,10388,100,3,156,65
4361.1904,9061.799,100,3,150,64
8588,4748,100,3,2469,63
9498.022,2161.4324,100,3,106,62
12550,11164,100,3,80,62
10092,10110,100,3,54,62
6258,10170,100,3,698,61
6902.527,10583.466,100,3,148,61
9324.091,7011.4766,100,3,1044,60
2978,9178,100,3,88,59
7508.3887,8299.137,100,3,78,59
8119.9478,6110.904,100,3,1179,58
10092,7940,100,3,790,58
8422,6482,100,3,450,58
6614,4788,100,3,1266,57
10460,3044,100,3,884,57
9420.337,4156.6675,100,3,225,57
13168,6280,100,3,108,57
11419.422,3037.8135,100,3,88,57
10715.52,6909.5127,100,3,58,57
4778,7202,100,3,498,56
8004,3418,100,3,464,56
8025.213,9305.074,100,3,354,56
9974.054,3906.5293,100,3,168,56
1716,12970,100,3,116,56
11850,4042,100,3,1711,55
9018,2048,100,3,224,55
5492,3430,100,3,142,55
12648.877,4832.9634,100,3,681,54
4454,11722,100,3,355,54
5466,12742,100,3,280,54
6148,9184,100,3,56,54
3096,10720,100,3,372,53
12174.037,4545.051,100,3,142,53
9676,8760,100,3,81,53
11222.251,9654.923,100,3,54,53
3520,11136,100,3,114,52
6255.4272,8040.6387,100,3,596,51
8468,8380,100,3,276,51
11710.618,5052.7627,100,3,191,51
6540,8332,100,3,497,50
5811.006,10456.055,100,3,164,50
12574,1532,100,3,294,48
8996,3794,100,3,77,48
11942,10398,100,3,74,48
10818,9838,100,3,54,48
2342,9682,100,3,101,47
2996,11146,100,3,1281,46
12630,5250,100,3,436,46
12880,1864,100,3,428,46
6928,8574,100,3,54,45
7972,7622,100,3,93,44
12944,3352,100,3,72,44
13454,2614,100,3,2019,43
7336.635,12721.941,100,3,64,43
4023.888,5807.457,100,3,78,42
2154,10040,100,3,92,41
12224,1294,100,3,900,39
10222.81,2196.8054,100,3,62,38
6873.8076,5612.1836,100,3,80,36
10260,9064,100,3,60,36
14082,6896,100,3,58,29
3590,10468,100,3,162,28
1164,12106,100,3,81,27
2228,13340,100,3,54,25
13268,10280,100,3,64,21
