x,y,team,type,popularity,score
9746,6420,100,3,5130,325
5346,9110,100,3,3423,248
9965.832,7758.0225,100,3,3420,232
8218,10154,100,3,2310,187
9428,5712,100,3,1966,168
10490,3086,100,3,2066,159
5433.512,10763.459,100,3,12,157
12150,1374,100,3,2340,156
8196,6230,100,3,1924,153
3054.532,10759.403,100,3,1791,140
6584,4706,100,3,1636,137
5174.9443,9985.25,100,3,784,132
3040,8988,100,3,1232,123
9524.759,6959.677,100,3,994,120
11800,5896,100,3,923,119
4732,9968,100,3,171,119
7374,7802,100,3,28,118
11911.828,6487.963,100,3,406,110
9602,4834,100,3,605,109
11478.352,6363.703,100,3,20,108
12732.615,7514.075,100,3,20,108
6716,9010,100,3,720,105
10330,5090,100,3,88,105
4976,8418,100,3,583,103
11004.959,6346.214,100,3,216,102
7528.3066,5220.6133,100,3,33,101
11920,3712,100,3,1017,100
2912,11258,100,3,1122,100
11926,7514,100,3,573,100
10406,4442,100,3,111,99
6270,10074,100,3,741,98
4456.325,10615.7295,100,3,135,98
10488.162,9698.594,100,3,48,98
3724,9830,100,3,46,97
6971.951,10160.361,100,3,255,96
11394,7218,100,3,418,95
8612.637,11152.238,100,3,24,95
8622,4638,100,3,699,94
10894,4404,100,3,369,94
4228,10030,100,3,21,94
12634,9538,100,3,17,93
4038.1567,10464.928,100,3,26,93
11954,2668,100,3,16,93
4927.327,10927.279,100,3,52,91
4216,9568,100,3,96,90
6262,8072,100,3,774,89
10776.523,5613.8193,100,3,11,89
7473.714,5757.6875,100,3,24,89
10108.346,12562.857,100,3,28,86
9730,3954,100,3,628,85
2940,7262,100,3,23,85
3354,7684,100,3,437,85
3642,7392,100,3,16,85
10840,5122,100,3,182,84
12672,4932,100,3,586,84
12068.468,8409.041,100,3,52,84
10762.734,8306.957,100,3,41,84
7056,11334,100,3,254,84
10994,8708,100,3,19,83
7012,9684,100,3,156,83
9450,9264,100,3,41,83
10673.377,9214.052,100,3,44,83
7740,11762,100,3,271,83
10076,4706,100,3,290,82
8523.91,9606.867,100,3,102,82
12046,9480,100,3,21,82
9400,11594,100,3,145,82
6766,8514,100,3,705,81
4309.407,8310.066,100,3,18,81
8024.0117,9308.885,100,3,448,80
12286,5196,100,3,416,80
7014,3084,100,3,265,80
8146,8128,100,3,225,80
12162,7918,100,3,72,80
11888,10430,100,3,594,79
4260.0986,9088.238,100,3,212,79
6968.6533,3652.9624,100,3,15,79
9084,8864,100,3,144,78
7114,8812,100,3,328,77
9086,11346,100,3,309,76
5846,10920,100,3,103,76
8142,11840,100,3,246,76
7830,4864,100,3,56,76
11714.56,5006.409,100,3,498,76
12170,9958,100,3,80,76
5828,9106,100,3,13,76
7772,3616,100,3,254,75
7374,9868,100,3,116,74
11022,7500,100,3,28,74
11868,8846,100,3,228,74
8028,3300,100,3,408,74
13384,2474,100,3,594,73
10890,11344,100,3,75,73
10138,3936,100,3,340,73
10723.738,6911.129,100,3,68,70
11171.404,5911.1904,100,3,48,70
10292,10146,100,3,126,70
7073.5195,10610.436,100,3,89,70
11366.105,9591.723,100,3,54,69
12622,2960,100,3,20,69
5292,10374,100,3,68,69
13454,3324,100,3,85,69
13036,2002,100,3,433,68
4159.1475,11809.746,100,3,364,68
6668,11436,100,3,127,68
7502.4375,8300.301,100,3,256,66
6410,9302,100,3,122,65
9536,4436,100,3,253,65
5448,12560,100,3,284,65
5873.2656,9957.406,100,3,168,64
8642,5846,100,3,52,64
12350,7264,100,3,21,64
5760,12812,100,3,211,63
3376.831,6108.7637,100,3,28,63
3712,10904,100,3,11,62
12494,2078,100,3,18,62
6650.1226,3908.6265,100,3,19,62
2402,8184,100,3,15,62
11006,3916,100,3,23,62
5730,3498,100,3,177,61
9326,2218,100,3,184,61
10965.6875,9732.93,100,3,192,61
4507.0405,6951.9697,100,3,41,60
5824.9297,10457.945,100,3,216,60
9844,9684,100,3,68,60
10516,11602,100,3,32,59
12140,4534,100,3,168,58
8272,5604,100,3,36,58
8724,3770,100,3,39,58
8939.625,6627.621,100,3,64,57
7164,7092,100,3,188,57
13162,7614,100,3,28,57
7824,7698,100,3,255,56
11558.211,2945.815,100,3,39,56
2214,9570,100,3,132,56
13636,2912,100,3,326,56
10150.363,11991.171,100,3,34,56
11218.484,3205.329,100,3,100,56
9922.598,8407.543,100,3,36,56
9676,8760,100,3,96,56
13446,1642,100,3,24,56
1618,12934,100,3,68,55
8970.297,7195.2085,100,3,182,55
10166,7126,100,3,31,55
9408.402,12410.098,100,3,45,55
13155.395,6405.963,100,3,96,55
8744.668,3288.9346,100,3,12,55
6272.751,12007.908,100,3,46,54
3367.7869,10056.096,100,3,24,54
7764,7274,100,3,52,54
10960,10694,100,3,32,54
8512,8666,100,3,44,53
8935.16,10548.297,100,3,78,53
5861.326,2106.5525,100,3,42,53
7024.1367,2547.404,100,3,30,53
12690,5450,100,3,69,52
7405.3525,2294.9727,100,3,58,52
7130.497,12820.104,100,3,21,52
13932,6056,100,3,56,52
4930,2958,100,3,26,51
8564,2270,100,3,16,51
13153.414,5910.41,100,3,16,51
7494.884,12567.75,100,3,60,51
12974,3388,100,3,172,50
11430,11380,100,3,30,50
5313.9766,11296.275,100,3,57,50
8452,7822,100,3,52,50
5812,1278,100,3,18,50
7546,6728,100,3,40,50
9722,2550,100,3,87,48
2608,4962,100,3,16,48
13712,5696,100,3,12,47
14082,6882,100,3,222,46
2405.2979,6510.801,100,3,12,46
