x,y,team,type,popularity,score
9558,9292,100,3,20,125
11934,5506,100,3,11,120
4880,9998,100,3,246,114
12608,9712,100,3,12,112
5342,10144,100,3,19,109
11384,6540,100,3,23,108
4184,9456,100,3,44,107
10334.682,4555.6396,100,3,65,104
7218,11362,100,3,26,100
8675.391,11057.547,100,3,30,98
11986,2702,100,3,12,97
11844,6572,100,3,510,93
5406.867,11199.945,100,3,28,93
10622.555,9804.884,100,3,11,91
3664,9728,100,3,21,89
11212,4482,100,3,64,89
4038.1567,10464.928,100,3,24,88
12082,8494,100,3,16,85
11088,5636,100,3,26,85
3642,7392,100,3,16,85
10099.797,12406.102,100,3,12,85
10742,4502,100,3,65,83
7707.042,5458.75,100,3,44,82
4720,10384,100,3,73,81
6854.2217,3693.5232,100,3,13,80
5803.716,10106.699,100,3,26,80
9844,7072,100,3,48,79
8456,9742,100,3,62,79
6622,9992,100,3,122,79
9264.469,5336.4443,100,3,23,78
5134,10742,100,3,48,77
7623.4346,4706.541,100,3,24,77
12030,7452,100,3,408,76
5282,9148,100,3,1138,76
2788,9560,100,3,15,76
11814,5958,100,3,756,75
10771.919,6335.423,100,3,13,75
11610,7046,100,3,476,74
11470,7626,100,3,108,74
10232,5138,100,3,19,74
2545.3257,8998.337,100,3,18,74
5080,8614,100,3,636,73
7066,3142,100,3,180,73
6784,11526,100,3,99,73
8300,10252,100,3,2226,72
10754.546,8358.835,100,3,115,72
11150,8270,100,3,38,72
10750,5122,100,3,177,72
3464,8190,100,3,22,72
6608,9136,100,3,278,71
9288,11392,100,3,164,71
8620,5770,100,3,50,71
9384,5752,100,3,3302,70
9760,6336,100,3,564,70
8122,8076,100,3,122,70
5614,12934,100,3,13,69
10826,10834,100,3,11,69
7304,12466,100,3,18,68
10520.465,3665.8906,100,3,20,68
9780.082,4675.753,100,3,56,68
8108,11804,100,3,860,67
11759.474,8861.778,100,3,98,67
4355.5283,8163.2183,100,3,36,67
10773.915,6887.2485,100,3,201,67
7419.3154,5801.0176,100,3,24,67
9394,4516,100,3,867,66
8724,8560,100,3,180,66
7022,9748,100,3,58,65
8356,5228,100,3,22,65
3252,7784,100,3,313,65
6996,8806,100,3,552,65
8094,4802,100,3,40,65
7521.8296,9641.724,100,3,142,65
8508,4852,100,3,702,64
8372,3524,100,3,60,64
9130,9080,100,3,116,64
5828,13308,100,3,25,64
2950,9046,100,3,795,63
12071.74,7908.341,100,3,20,63
12072.635,9964.673,100,3,30,63
12274,5170,100,3,148,63
6278.0063,10204.573,100,3,677,62
10092,10110,100,3,54,62
13167.944,5855.692,100,3,39,62
7228,7472,100,3,17,61
7774.1523,9309.449,100,3,282,61
5761.6997,10645.773,100,3,66,61
6228,9376,100,3,26,61
6052.851,9750.649,100,3,38,61
9928.357,8407.432,100,3,16,60
12377.76,10243.578,100,3,47,59
2323.0977,8185.977,100,3,28,59
5998,5438,100,3,16,59
10258,2900,100,3,1240,58
10187.388,9444.658,100,3,34,58
11571.664,10451.986,100,3,29,58
8168,6210,100,3,6696,57
4700,7142,100,3,266,57
9952,7606,100,3,127,57
11420.775,3051.5156,100,3,88,57
6498,4776,100,3,653,56
9038.105,10692.727,100,3,15,56
10192.334,3984.1748,100,3,258,56
1842,12972,100,3,43,56
4496,11820,100,3,370,55
2202,9540,100,3,66,55
7964,3380,100,3,190,55
9662,3968,100,3,414,54
10784,8902,100,3,23,54
11912,3898,100,3,1304,53
5498,3460,100,3,145,53
9676,8760,100,3,81,53
13314.943,1677.3645,100,3,26,53
8779.582,6729.5273,100,3,240,53
6261.4746,8041.8857,100,3,612,52
9158.246,7041.8203,100,3,560,52
11774.902,9307.443,100,3,15,52
6590,8352,100,3,880,52
9102,2088,100,3,289,52
6922.5103,2537.0308,100,3,20,52
12791.154,6402.6064,100,3,22,51
3126,10840,100,3,566,51
11072.836,9706.406,100,3,55,51
10305.515,11708.8,100,3,18,51
3351.8862,6083.663,100,3,17,51
3404,10044,100,3,38,49
6771.272,10487.039,100,3,13,49
5972,12726,100,3,144,49
11960.195,4705.335,100,3,121,48
8936,3804,100,3,11,48
7824,7748,100,3,382,47
10280,8818,100,3,38,47
12892,1916,100,3,457,46
1248,12370,100,3,46,46
6273.9136,11988.557,100,3,34,46
4895.8584,6413.171,100,3,11,46
12676,5176,100,3,740,45
5868.0894,2002.3954,100,3,11,45
13636,2912,100,3,100,45
4923.9805,3157.7412,100,3,42,45
2866,11260,100,3,1888,44
13304,2582,100,3,1960,44
10312,2216,100,3,50,44
12936,3356,100,3,24,44
12593.52,4704.4277,100,3,58,44
9923.988,2358.2441,100,3,36,43
7646,7378,100,3,38,43
9690,1702,100,3,15,42
12012,10562,100,3,15,42
4472.3906,12671.109,100,3,12,42
6060.74,3154.3582,100,3,14,42
11732,11888,100,3,22,42
2210.1055,10103.967,100,3,70,42
12318,1336,100,3,482,41
3822.17,5803.29,100,3,34,41
7234,14062,100,3,24,40
7516,2226,100,3,46,40
3442,11534,100,3,30,39
5902.504,2555.3833,100,3,38,39
12254,6442,100,3,14,37
6814.076,5558.7627,100,3,156,37
898,7988,100,3,40,37
12504,11362,100,3,20,37
4225.4375,5796.5313,100,3,164,36
14060,6962,100,3,68,36
6994,7012,100,3,29,35
11692,11150,100,3,24,34
2886,10238,100,3,18,33
13172.393,12558.551,100,3,12,33
7320.8315,8453.174,100,3,64,31
3520,10564,100,3,36,31
2015.738,8563.956,100,3,36,29
6548,6774,100,3,48,29
7062,13576,100,3,12,29
11429.67,5067.1875,100,3,18,27
13658,6080,100,3,12,27
2646,13520,100,3,45,27
2232,13306,100,3,49,25
8879.664,11562.266,100,3,12,25
2350.8992,7215.8403,100,3,20,24
7790,848,100,3,42,22
13268,10280,100,3,64,21
8151.448,8821.195,100,3,20,17
2421.1614,11643.722,100,3,16,14
