x,y,team,type,popularity,score
5073.912,9996.086,100,3,27,180
11608,7090,100,3,151,158
10960,4356,100,3,23,157
7832,11774,100,3,89,140
4920,8328,100,3,61,131
9810.9,6521.297,100,3,125,129
5238,9154,100,3,520,127
8284,10192,100,3,419,126
6904,11456,100,3,24,126
11019.252,6458.2446,100,3,15,126
9330,11446,100,3,64,121
10042,7758,100,3,191,118
3377.291,7684.8184,100,3,81,117
3040,8966,100,3,76,116
12282,5218,100,3,52,115
6804,8916,100,3,44,100
7924.1943,9293.221,100,3,65,98
10125.868,3953.9185,100,3,55,98
5548,12642,100,3,25,96
8028,3450,100,3,69,95
6289.259,10202.693,100,3,165,93
6992,3050,100,3,57,92
11794,3972,100,3,724,90
8262,4754,100,3,20,89
8112,6122,100,3,262,88
11414.059,3041.6455,100,3,23,86
10310,2932,100,3,561,85
9354,4342,100,3,50,85
4694,6894,100,3,23,84
6488,4764,100,3,131,83
5546,3452,100,3,53,82
4424,11830,100,3,106,80
6269.8,8057.259,100,3,196,75
12864,1912,100,3,124,71
13438,2480,100,3,146,68
9262,2064,100,3,28,63
12264,1340,100,3,178,60
2810,11228,100,3,56,58
1216,12360,100,3,15,55
4073.1648,5786.4243,100,3,17,45
