x,y,team,type,popularity,score
7872.7065,9297.594,100,2,26,109
5008,10050,100,2,76,102
11718,5936,100,2,315,96
4598,10106,100,2,15,94
9668,4754,100,2,36,78
11462,7080,100,2,93,72
9434,5568,100,2,98,72
6052,10648,100,2,22,72
7286,14114,100,2,12,72
8318,10348,100,2,336,70
6670,3168,100,2,38,68
2964,9078,100,2,26,68
6284,10180,100,2,298,67
7990,3432,100,2,40,66
4719.443,10487.404,100,2,34,65
5186,8566,100,2,87,65
13494,2478,100,2,28,65
5282,10348,100,2,30,61
9824,6458,100,2,102,60
7080,3108,100,2,74,60
10520.465,3665.8906,100,2,16,60
3414,7800,100,2,234,59
6510,8594,100,2,20,59
4488,11786,100,2,45,58
8168,11858,100,2,21,57
5796,3508,100,2,13,57
9938,7808,100,2,127,56
8430,4844,100,2,67,56
9088,2132,100,2,56,56
9350,4380,100,2,18,56
9914,3976,100,2,50,55
7008,11314,100,2,74,53
8630,6650,100,2,24,53
4744,7002,100,2,102,53
12570,5076,100,2,55,52
3116,10796,100,2,72,52
6488,4722,100,2,148,51
10107.951,4654.329,100,2,44,51
5186,9136,100,2,73,51
8862,8854,100,2,24,51
12932,1822,100,2,16,48
10302,2900,100,2,51,47
5608,12670,100,2,54,46
11886,4028,100,2,67,43
9121.077,11419.219,100,2,34,42
2916,7620,100,2,12,42
7629.3022,2658.5747,100,2,12,42
6772,8248,100,2,34,41
2906,11192,100,2,17,32
9498.022,2161.4324,100,2,22,30
