x,y,team,type,popularity,score
4546,9946,100,2,12,149
7218,11362,100,2,12,100
6682,8752,100,2,36,85
11774,5908,100,2,59,83
4925.415,9818.322,100,2,102,81
9736,4740,100,2,25,80
4528,11648,100,2,17,75
7286,14114,100,2,12,72
9466,5720,100,2,96,67
11452,7130,100,2,85,67
3046,9060,100,2,52,67
4631.385,10491.991,100,2,18,66
5702,12880,100,2,24,61
10188.165,4855.8936,100,2,32,61
8267.705,10084.697,100,2,38,60
8144,3384,100,2,22,60
12512,5040,100,2,29,60
10520.465,3665.8906,100,2,16,60
5048,10672,100,2,16,58
8034,11784,100,2,135,56
9056,2126,100,2,20,56
8600,4722,100,2,63,56
5720,3502,100,2,16,54
9966,6574,100,2,138,54
6316,10114,100,2,218,53
10310,3024,100,2,55,51
3274,7840,100,2,102,51
10038,7912,100,2,208,51
5208,9058,100,2,53,51
6940,3062,100,2,36,51
1162,12652,100,2,12,51
3068,10790,100,2,31,49
6626,8302,100,2,66,47
4800,6946,100,2,19,47
5186,8566,100,2,36,46
6610,4726,100,2,140,44
8476,6548,100,2,32,44
14119.564,7008.663,100,2,18,43
9534,4276,100,2,22,41
9222.279,11429.431,100,2,64,41
6496,12206,100,2,12,38
11848,3890,100,2,59,37
6374,9590,100,2,12,35
10719.071,9850.759,100,2,25,32
2336,9678,100,2,26,31
12020,4850,100,2,49,31
7258,5036,100,2,12,15
