x,y,team,type,popularity,score
5235.8516,10002.383,200,1,22,131
5714.6606,9527.26,200,1,25,116
10328,4452,200,1,51,106
2272,5250,200,1,16,103
5821.883,10457.695,200,1,16,103
10668,3444,200,1,18,99
10390,4902,200,1,76,98
4742,5044,200,1,32,97
4138,7946,200,1,33,97
3048,8314,200,1,44,94
10702,5160,200,1,22,89
9970,4700,200,1,74,89
4457.3564,10460.727,200,1,45,88
6150,9284,200,1,28,86
4500,11522,200,1,32,86
7828,3582,200,1,382,84
5460,10660,200,1,606,84
9077.513,4709.9478,200,1,60,83
8754,5078,200,1,52,83
5264,8512,200,1,262,83
10914,9944,200,1,16,83
6082,6272,200,1,24,81
9066,4236,200,1,35,78
7032,10050,200,1,38,78
11176,5166,200,1,41,78
3488,3144,200,1,24,78
10764.984,8457.422,200,1,12,78
5526,3482,200,1,182,76
5424.761,2607.542,200,1,40,76
3536,7386,200,1,144,75
13256.045,1614.6704,200,1,24,75
3038,7328,200,1,124,74
5421.373,6308.996,200,1,30,74
9406,5696,200,1,1036,73
2780,6348,200,1,17,73
7500,7680,200,1,32,73
5204,9136,200,1,541,72
4896,8338,200,1,256,72
5173.869,7958.5254,200,1,434,71
7032,3052,200,1,212,71
3119.8867,5957.411,200,1,37,71
8582,4698,200,1,1770,70
2286.224,7782.1133,200,1,20,70
6073.33,12704.98,200,1,18,70
6646,9788,200,1,24,69
6564,4688,200,1,1874,69
7588,4956,200,1,96,69
9424,3454,200,1,12,69
10174.373,1766.749,200,1,12,69
8076,5078,200,1,76,69
3180,9334,200,1,52,68
2904,5342,200,1,15,68
8474.857,1726.085,200,1,15,68
3192,8928,200,1,126,68
11410,7156,200,1,207,67
7236,7306,200,1,58,67
7273.0566,5231.7485,200,1,51,66
8876.57,1716.5715,200,1,82,66
12170,6818,200,1,18,66
2552,9750,200,1,21,66
10625.838,5760.1733,200,1,198,65
4422,9626,200,1,13,65
3704,9556,200,1,34,65
3420,7810,200,1,591,64
11088,3760,200,1,13,64
9646,4006,200,1,34,64
3784.005,8758.082,200,1,102,64
4647.226,2758.639,200,1,41,64
6182,5326,200,1,90,64
8595.371,2922.4897,200,1,32,64
6284,8052,200,1,60,64
9776,6372,200,1,1497,63
5658,12694,200,1,63,63
7074.322,5618.1772,200,1,566,62
2164,4650,200,1,18,62
6623.9375,3156.7717,200,1,396,62
7796,11824,200,1,70,62
6758,8960,200,1,27,62
7706,4280,200,1,90,60
7882,5844,200,1,269,60
4812,7168,200,1,742,60
5608,5652,200,1,18,60
6506,6560,200,1,51,60
11774,4588,200,1,38,60
3834,3882,200,1,33,60
4980,9616,200,1,28,60
3824.6506,6728.041,200,1,38,59
6486,11344,200,1,90,59
11756,5890,200,1,162,58
8200,6270,200,1,525,58
5627.653,7866.397,200,1,495,58
8338,10254,200,1,1950,57
9221.895,3857.8853,200,1,150,57
6936,11402,200,1,96,57
4050,3504,200,1,14,57
10033.858,11564.654,200,1,24,57
10510,2998,200,1,3090,56
11818,4028,200,1,2376,56
9950,7888,200,1,195,56
6246,10228,200,1,193,56
8264,11702,200,1,13,56
7768,820,200,1,39,56
3032.58,3111.5342,200,1,15,56
9154,2144,200,1,362,55
8526,5786,200,1,65,55
10908,4510,200,1,39,55
4522,3274,200,1,32,55
12040,7566,200,1,11,54
11047.75,2260.6826,200,1,97,54
11658,5274,200,1,22,54
2460.4277,6658.0146,200,1,22,54
10323.967,2209.26,200,1,18,54
8462,6660,200,1,684,53
12064,5270,200,1,11,53
2874,4668,200,1,99,52
9196,11388,200,1,67,52
10974.393,9160.705,200,1,68,52
3738.7227,5226.0464,200,1,26,52
6087.586,7474.1113,200,1,13,52
9721.295,7374.4277,200,1,16,51
4994,4616,200,1,30,51
3032,9710,200,1,13,50
6854,8542,200,1,782,49
7000,6966,200,1,150,49
12382.656,7908.336,200,1,36,49
11362,8808,200,1,58,49
8852,10734,200,1,16,49
9866,2528,200,1,51,48
12564,5182,200,1,151,48
12676.02,6609.0225,200,1,228,48
12768.869,6207.5547,200,1,22,48
4536,11950,200,1,226,47
3088,10818,200,1,386,47
10750,1896,200,1,54,47
4422,6290,200,1,105,47
6923.3496,10598.781,200,1,33,46
11962,3610,200,1,250,46
7377.388,6360.7705,200,1,69,46
7680,2398,200,1,65,45
8023.199,11216.181,200,1,12,45
3476,3606,200,1,17,45
3781.0745,8306.43,200,1,88,44
13632,2254,200,1,30,44
12224,9988,200,1,14,44
3984,4272,200,1,32,44
12756,1290,200,1,32,43
6488.4873,5941.0996,200,1,39,43
8023.285,9299.254,200,1,56,42
2248,9456,200,1,32,41
12892,1872,200,1,368,41
2848,10294,200,1,53,41
2906,11334,200,1,319,41
2474,1444,200,1,16,41
7618,7180,200,1,16,40
13512,2732,200,1,553,40
10524.428,9155.184,200,1,73,40
11430,1980,200,1,64,40
12166,1316,200,1,267,39
3308,6808,200,1,12,39
1464,9652,200,1,18,39
4474.505,12668.492,200,1,46,38
1608,12898,200,1,18,36
11736,1684,200,1,60,36
7906,7674,200,1,46,36
1332,12264,200,1,16,35
2153.0088,10077.57,200,1,73,35
2460,13472,200,1,234,34
7094,9346,200,1,16,33
14106,6870,200,1,19,33
2012.0883,8413.155,200,1,23,32
6140,8634,200,1,12,32
7438.8066,12620.969,200,1,13,31
9922,11962,200,1,28,31
7300,8060,200,1,15,30
11823.52,10059.658,200,1,16,29
748,8336,200,1,19,29
8188,8162,200,1,14,27
5398,12106,200,1,18,26
4464.2383,5375.6553,200,1,20,25
5770.8604,7206.236,200,1,12,24
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
