x,y,team,type,popularity,score
10438,3096,200,1,3368,225
6656,4792,200,1,1744,155
9768.607,6463.539,200,1,1833,153
3138,6590,200,1,15,142
10447.84,4239.241,200,1,220,129
5322,9118,200,1,1100,127
9406,5688,200,1,1055,125
4632,9798,200,1,16,120
8040,3480,200,1,876,119
12260,1482,200,1,1512,110
10400,5018,200,1,182,109
8024.4863,4254.881,200,1,119,106
5074.852,9998.118,200,1,102,104
5672.797,9532.572,200,1,190,104
5242.7285,10924.869,200,1,385,104
2894.134,8422.552,200,1,76,101
8675.344,2138.836,200,1,24,101
9033.141,4862.799,200,1,224,100
4292,11800,200,1,1085,100
5376,3160,200,1,54,99
10788,5174,200,1,31,98
10272.322,4608.078,200,1,135,98
5623.629,3509.5544,200,1,412,97
9207.375,2776.75,200,1,12,96
4998,8378,200,1,432,96
11202,4640,200,1,12,95
5823.6143,4257.8174,200,1,11,95
7122,4820,200,1,24,95
4477.8076,10608.012,200,1,16,94
5486,10394,200,1,255,93
5082,7974,200,1,468,93
9710,4924,200,1,261,93
8787.57,6731.02,200,1,799,91
6873.919,8607.617,200,1,793,88
7032,10050,200,1,46,87
11602,7108,200,1,268,85
3238,7822,200,1,396,85
6227.7686,3711.1763,200,1,16,85
6008,6326,200,1,31,85
4175.4604,8580.024,200,1,60,84
11974,3766,200,1,733,83
9994,7884,200,1,530,83
8234,5608,200,1,540,83
10762,4518,200,1,252,83
9395.533,3726.8213,200,1,512,83
10914,9944,200,1,16,83
7063.0166,3168.3008,200,1,265,82
6760,9722,200,1,29,82
7686,4948,200,1,372,82
5518,1686,200,1,15,81
4138.2813,7908.58,200,1,49,80
3502,3094,200,1,84,80
3244,7272,200,1,91,79
4788,7228,200,1,373,78
8416,2884,200,1,98,78
8174.7563,11057.79,200,1,20,78
10760,8442,200,1,12,78
7814,5894,200,1,364,77
8210,10216,200,1,404,77
7321.872,5228.3135,200,1,82,77
8420,6524,200,1,488,77
9876,3916,200,1,80,77
11326,7612,200,1,76,76
8662,4582,200,1,231,76
5629.2637,7862.1475,200,1,229,76
6874.2017,5615.1006,200,1,363,76
6376.7314,5316.7173,200,1,58,76
3070,9070,200,1,230,75
2922,5928,200,1,82,75
9371.775,4608.544,200,1,21,75
13303.355,1671.9333,200,1,12,75
11882.183,5965.8306,200,1,293,74
11260,5060,200,1,84,74
5425.2837,2407.608,200,1,17,74
10645.433,5760.337,200,1,226,73
10944.984,2569.1577,200,1,38,73
9796,3452,200,1,19,71
7824.489,11761.682,200,1,83,71
2686,7058,200,1,55,71
11490,3368,200,1,20,71
11118,3842,200,1,21,70
2204,4682,200,1,27,70
9923.227,1753.2754,200,1,44,69
9252,2168,200,1,358,69
8574,1574,200,1,66,69
4640.0356,2856.5977,200,1,159,69
6380,6500,200,1,150,69
4924.2915,6157.654,200,1,19,69
13510,2800,200,1,552,67
12982,1966,200,1,508,67
6256,10112,200,1,230,67
6200,9248,200,1,37,67
3785.9395,8761.578,200,1,55,67
10328.608,6349.1616,200,1,12,67
3628,6710,200,1,24,66
2896,11164,200,1,447,65
5446,12608,200,1,165,64
6942,11448,200,1,103,63
11444,8816,200,1,147,63
12170,6818,200,1,20,63
2470.7998,6707.793,200,1,111,63
7646,2130,200,1,93,63
8160,5194,200,1,114,62
9131.766,4056.567,200,1,141,62
9104,11406,200,1,72,62
6047.8325,7528.598,200,1,188,62
11076.481,2158.6816,200,1,178,61
11697.23,4728.1245,200,1,117,61
9942,2732,200,1,72,61
5522,5672,200,1,41,61
2881.7527,4656.1567,200,1,92,61
9380.353,3142.1501,200,1,20,61
3372,3588,200,1,108,60
12582,4870,200,1,396,60
8852,10734,200,1,24,60
10230,6752,200,1,12,59
7760,818,200,1,39,57
12666,5466,200,1,139,57
4434,4606,200,1,120,57
4050,3504,200,1,14,57
4032.7969,6566.284,200,1,30,57
4454,3332,200,1,54,56
3793.9775,8356.404,200,1,25,56
7124,6788,200,1,182,56
7676,7498,200,1,92,56
4994,4616,200,1,42,56
4422,6290,200,1,145,56
10974.393,9160.705,200,1,68,55
10526.801,2198.8525,200,1,18,55
2474,1444,200,1,24,55
12050,7794,200,1,11,54
11740,8334,200,1,16,54
5875.754,12857.538,200,1,145,54
9200,1220,200,1,20,53
6536,11406,200,1,53,53
2022,5544,200,1,13,53
912,10602,200,1,12,53
7338,7282,200,1,67,52
7443.4023,9070.068,200,1,30,52
9573.902,7362.4854,200,1,21,52
8812,6110,200,1,18,52
1886,11514,200,1,21,51
4076,9916,200,1,11,50
6328,8174,200,1,121,50
3076,9948,200,1,35,50
12780.672,6510.0537,200,1,76,50
3726.7776,5222.503,200,1,16,50
4690,12028,200,1,74,49
12427.041,8507.818,200,1,14,49
2226,9582,200,1,77,48
10380,8894,200,1,44,47
2164.7441,10007.525,200,1,194,46
7428.5225,6310.2407,200,1,168,46
11530,6456,200,1,12,46
4121.2764,5797.841,200,1,12,46
1812,12998,200,1,129,46
9518.484,6948.2363,200,1,16,46
4054,4200,200,1,19,46
3820,9548,200,1,42,45
7976.615,9286.205,200,1,56,44
12734.346,5906.5996,200,1,24,44
2775.6875,10408.168,200,1,52,43
2622,13542,200,1,200,41
4538,12646,200,1,29,41
12378.078,8107.574,200,1,17,41
12256,9928,200,1,50,40
9994.164,11661.114,200,1,14,40
2274,13300,200,1,42,40
2162,8410,200,1,54,40
11614,1628,200,1,22,39
2024.1475,7910.8105,200,1,14,39
2432,9080,200,1,12,39
6626.21,12158.381,200,1,60,38
3606,9166,200,1,33,37
6539.134,6006.5146,200,1,17,37
1244,12416,200,1,34,35
6773.868,10507.887,200,1,16,35
9890,12060,200,1,22,34
8020,8070,200,1,130,33
14070,6816,200,1,19,33
8334,8340,200,1,66,33
7438.8066,12620.969,200,1,13,31
7300,8060,200,1,15,30
12124,1996,200,1,12,30
748,8336,200,1,20,29
7772,11330,200,1,24,25
8504,7822,200,1,12,25
5763.994,7203.1836,200,1,12,24
3004,13062,200,1,25,15
