x,y,team,type,popularity,score
7838,3550,200,1,71,203
6510,4546,200,1,25,184
7476,5016,200,1,17,149
11323.42,5157.802,200,1,13,143
5495.36,10550.149,200,1,64,139
5526,3400,200,1,35,138
4512,11640,200,1,21,135
3052,9052,200,1,68,123
6852,5616,200,1,96,120
8364,4832,200,1,34,119
9486,5596,200,1,284,118
6842,3120,200,1,79,114
11642,7066,200,1,41,111
4934,8388,200,1,115,109
11078.509,2159.5083,200,1,24,107
5212,9142,200,1,206,105
7806,5902,200,1,21,103
4616,3000,200,1,12,96
4810,7076,200,1,82,93
8440,6442,200,1,70,92
6318,10090,200,1,80,90
10594,3066,200,1,706,89
10683.802,5709.2983,200,1,19,89
5992.613,7609.498,200,1,17,89
9859.651,6554.5903,200,1,104,88
9446,2142,200,1,76,86
11848,3632,200,1,23,85
12668,5314,200,1,23,79
10004,7876,200,1,62,78
6806,8590,200,1,320,77
10972.59,9173.854,200,1,21,75
7884,11772,200,1,24,67
12178,1364,200,1,93,64
7776,878,200,1,12,63
13000,1998,200,1,132,61
8037.623,9298.234,200,1,26,60
8344,10094,200,1,19,59
13564,2806,200,1,137,57
5887.041,12860.33,200,1,68,54
2614,13498,200,1,38,50
