x,y,team,type,popularity,score
8031.954,4258.545,200,1,77,112
3126,6972,200,1,35,101
10194,4714,200,1,124,97
9048.09,4863.3477,200,1,360,96
10582,4590,200,1,86,93
4140,8000,200,1,266,86
2802,7306,200,1,186,86
6062,6232,200,1,44,86
7850,3612,200,1,768,84
5424.6807,10779.609,200,1,127,83
5498,3442,200,1,186,79
7032,10050,200,1,38,78
3373.9814,7406.9023,200,1,138,77
3502,3094,200,1,84,76
5022.74,10961.092,200,1,60,76
11384,5000,200,1,56,76
5084,5336,200,1,70,75
2878.6328,6259.6914,200,1,48,75
5010,8422,200,1,2548,74
5334,9162,200,1,996,73
7460,4970,200,1,84,73
9508,5592,200,1,926,72
13153.469,6403.7275,200,1,35,72
8608,4738,200,1,1392,71
5289.293,7971.3984,200,1,1035,71
7038,3120,200,1,428,69
2366,7634,200,1,36,69
10880,5348,200,1,36,69
9124.305,6508.333,200,1,35,69
11518,7194,200,1,534,68
8824,1706,200,1,141,68
8972,4270,200,1,34,68
9779.884,4924.9507,200,1,168,67
3747.593,8819.193,200,1,51,67
10186,4060,200,1,48,67
11986,5856,200,1,201,66
3126.4685,5857.9814,200,1,75,66
7760,11788,200,1,60,66
6500,4824,200,1,608,65
3066,9124,200,1,570,65
6602,3114,200,1,92,65
9714,6362,200,1,424,64
6182,5326,200,1,90,64
10583.111,5830.208,200,1,92,63
6643.324,9466.209,200,1,43,63
8078,5848,200,1,355,62
7658,5982,200,1,130,62
6266,9164,200,1,99,62
10314,3106,200,1,780,61
4890,7152,200,1,666,61
8476,5654,200,1,200,61
9865.219,7956.937,200,1,88,61
6982,11380,200,1,73,61
2404.3398,6520.3555,200,1,52,61
4160,11974,200,1,48,61
6494,6546,200,1,102,60
11774,4588,200,1,38,60
11444,8708,200,1,56,59
6922.4897,5620.065,200,1,1074,58
8280,10258,200,1,403,58
8527.158,2922.0415,200,1,84,58
9890,2600,200,1,57,58
11774,4096,200,1,1275,57
6346,10118,200,1,197,57
4628.9717,2908.72,200,1,144,57
10672.963,2908.165,200,1,812,56
8262,6282,200,1,194,56
5788,12696,200,1,71,56
8136,5234,200,1,43,56
9185.18,3921.8887,200,1,314,53
8774.258,6720.5195,200,1,756,52
9223.268,11410.217,200,1,164,52
9406,2146,200,1,2192,51
12616,5358,200,1,465,51
3136.3838,9908.49,200,1,58,51
11039.56,2356.6733,200,1,55,51
6785.799,8656.475,200,1,1368,50
5785.757,7753.618,200,1,78,48
3108,10826,200,1,387,47
11854,3696,200,1,347,47
11175.525,9059.721,200,1,59,47
4600,11896,200,1,230,46
6524,8232,200,1,400,45
2316,9812,200,1,62,45
10324.133,1760.6743,200,1,51,45
12781.486,6155.7046,200,1,76,44
13396,2544,200,1,464,43
7422.5664,6307.24,200,1,114,43
4312,6250,200,1,56,43
2777.1758,10409.832,200,1,44,43
12980,1992,200,1,860,42
6934,7104,200,1,168,42
7974.665,9294.414,200,1,108,42
2926,11248,200,1,748,41
4571.663,12675.4,200,1,58,40
4345.049,5838.634,200,1,39,39
12510,1432,200,1,656,35
1174,12192,200,1,114,34
2556,13460,200,1,95,31
14130,7000,200,1,50,28
