x,y,team,type,popularity,score
10980,5220,200,1,6,218
8048.7773,4109.869,200,1,8,194
7522.676,10323.525,200,1,6,180
4960,1148,200,1,9,179
7164,4826,200,1,7,174
4143.0874,10352.268,200,1,9,158
4468.8364,10609.796,200,1,7,147
3138,6590,200,1,15,142
3412,3040,200,1,16,141
4125.0293,7750.374,200,1,12,135
5564,9492,200,1,18,128
10536,4866,200,1,24,124
6124,3984,200,1,8,119
4072,8560,200,1,9,114
7214,1232,200,1,9,108
8710,5834,200,1,16,106
1416,5286,200,1,9,105
4500,11522,200,1,12,103
12070,9462,200,1,10,103
3292,3892,200,1,14,102
11738,7074,200,1,14,102
6423.74,5303.424,200,1,50,101
6708,9938,200,1,12,100
5223.333,10914.076,200,1,45,98
10376,4528,200,1,87,98
8810,1590,200,1,12,98
5802,10380,200,1,14,97
11046,4572,200,1,21,96
10427.117,3357.1475,200,1,8,94
8327.998,1722.7502,200,1,6,94
2854,7454,200,1,30,94
3223.9219,4528.8965,200,1,9,93
3773.982,11608.641,200,1,7,93
4760,7750,200,1,8,92
7522.5303,5226.4585,200,1,175,90
4756,4816,200,1,7,90
6278,8086,200,1,10,88
6122,6494,200,1,12,88
8930.971,4962.54,200,1,45,87
6770,9468,200,1,10,87
5466,990,200,1,9,87
7892,3492,200,1,628,86
9998,4724,200,1,42,85
2525.3665,7628.128,200,1,6,85
11373.773,7499.455,200,1,24,85
8588,2126,200,1,7,84
12734.346,5906.5996,200,1,9,84
4643.753,2805.6738,200,1,22,83
3498,3608,200,1,20,83
10914,9944,200,1,16,83
2904,5342,200,1,12,82
5802,3532,200,1,22,82
10976.621,2508.2832,200,1,17,82
10760,8442,200,1,10,82
11752,1244,200,1,16,82
7762,4304,200,1,18,81
13255.278,1604.7411,200,1,9,81
10700,4548,200,1,74,79
5486,10394,200,1,134,79
13153.469,6403.7275,200,1,30,78
2726.2031,8463.574,200,1,76,78
8271.625,3610.9785,200,1,50,77
5486,3466,200,1,240,77
11810,7688,200,1,24,77
10216.678,2188.5703,200,1,18,77
11614,4720,200,1,32,76
11988.268,5806.669,200,1,89,75
9923.898,1757.8927,200,1,8,75
7796,4800,200,1,12,75
9085.701,7668.2617,200,1,6,75
6340.0254,3564.838,200,1,12,75
5734,5782,200,1,9,74
5028.6934,10000.863,200,1,26,74
4972.661,7968.361,200,1,22,74
5276,9242,200,1,231,73
8972,3782,200,1,20,72
10584.108,5811.5737,200,1,70,71
6538,4678,200,1,679,71
8288,4850,200,1,47,71
12654,1356,200,1,7,71
9484,5698,200,1,2151,70
7014,3094,200,1,157,70
8194.289,11063.554,200,1,8,70
7772,5484,200,1,8,70
7274.0938,9207.797,200,1,14,69
5040,8518,200,1,168,69
6624,3106,200,1,75,69
7796,11836,200,1,92,69
9137.961,6515.392,200,1,7,69
6862.1396,8834.253,200,1,16,69
8590,4736,200,1,367,68
2726.428,4682.0825,200,1,12,68
11460,7192,200,1,286,68
8074,6248,200,1,82,68
