x,y,team,type,popularity,score
7128,4746,200,3,24,169
3434,8416,200,3,12,136
10368.508,4192.9263,200,3,37,116
4125.0293,7750.374,200,3,20,115
5028,9768,200,3,20,113
10450,5094,200,3,32,112
5623.5835,9516.237,200,3,28,112
11992,9368,200,3,13,109
3004,8366,200,3,60,108
4454.503,10628.541,200,3,13,107
4712,9100,200,3,12,107
8039.384,4270.083,200,3,356,104
3974.6638,8558.87,200,3,11,103
10804,3364,200,3,14,99
9038.956,4868.1255,200,3,176,98
3369.2046,10108.215,200,3,12,96
3206,7108,200,3,15,95
8256,1640,200,3,33,87
9546,4558,200,3,38,87
4674,5536,200,3,11,87
10419.129,3509.0732,200,3,64,86
2800,7242,200,3,97,85
7582,5216,200,3,59,85
3138,6590,200,3,30,84
9612,2832,200,3,38,83
10914,9944,200,3,16,83
5481.449,10354.137,200,3,450,82
8522.204,2100.9753,200,3,20,82
6708,9938,200,3,72,80
6082,6272,200,3,25,79
5421.5586,10776.707,200,3,364,78
8920,5770,200,3,24,78
10152,4698,200,3,470,77
5065.2305,8443.34,200,3,904,76
5425.537,2507.9443,200,3,20,76
11014,4980,200,3,14,76
3028,9060,200,3,878,74
4234,4416,200,3,14,74
5421.373,6308.996,200,3,30,74
5290,9180,200,3,1144,73
5500,3486,200,3,252,73
6444,6486,200,3,86,73
9368,5690,200,3,2080,72
9923.227,1753.2754,200,3,36,72
9906,3962,200,3,82,71
8508,5436,200,3,60,71
4838,10178,200,3,182,70
5274.1035,7970.996,200,3,201,70
3142.79,5966.997,200,3,33,70
3571.0203,7427.3345,200,3,34,70
2271.5999,7771.1255,200,3,40,70
6568,4678,200,3,5268,69
7124,3166,200,3,1692,69
9124.305,6508.333,200,3,35,69
8582,4698,200,3,2880,68
7183.0703,5309.879,200,3,62,68
3378,7826,200,3,982,68
11310,3732,200,3,14,68
6225.4043,5324.9883,200,3,52,68
4086,9798,200,3,13,67
9773.902,3461.5679,200,3,80,66
10836,7164,200,3,33,66
10686,5610,200,3,144,65
11426,7216,200,3,347,65
3674.853,6710.0713,200,3,12,65
7212,7334,200,3,30,65
6331.1406,3565.1748,200,3,45,65
11076,8324,200,3,24,65
7698,5608,200,3,48,65
8106,5840,200,3,341,64
8078,3504,200,3,486,64
8726.047,1716.6042,200,3,55,64
6712,3094,200,3,289,63
11826,5888,200,3,567,62
5421.456,1907.5789,200,3,24,62
6304,10124,200,3,850,61
8040,11750,200,3,94,61
4160,11974,200,3,77,61
9874.388,6557.8506,200,3,920,60
8070,4838,200,3,98,60
6824.663,5604.447,200,3,268,60
2278.5176,4729.281,200,3,69,60
9573.902,7362.4854,200,3,35,60
9954,2522,200,3,170,59
11430,4898,200,3,142,59
5514,5636,200,3,40,59
7272,9054,200,3,16,59
2450.176,6707.3735,200,3,32,59
9272,3682,200,3,89,59
11894.312,4206.2256,200,3,266,59
8276,10264,200,3,681,58
8410,6446,200,3,631,58
7584,7546,200,3,36,58
4454,3332,200,3,42,58
11030.773,2409.6523,200,3,61,58
10812,4514,200,3,156,58
4698,2516,200,3,69,58
11752,1244,200,3,32,58
11140,12154,200,3,16,58
8066,5320,200,3,144,58
11814,3800,200,3,837,57
10466,2916,200,3,741,57
8146.1797,11168.955,200,3,38,57
10033.858,11564.654,200,3,24,57
8527.158,2922.0415,200,3,86,57
4050,3504,200,3,14,57
12734.346,5906.5996,200,3,18,57
10004,7876,200,3,423,56
7950,770,200,3,26,55
5362,12784,200,3,23,55
5733.7656,7830.9795,200,3,127,54
11472.947,8807.721,200,3,39,54
10526.801,2198.8525,200,3,14,54
9164,1326,200,3,16,54
3724.375,5223.4766,200,3,26,54
12664,5414,200,3,382,53
8950,2138,200,3,83,53
4588,4644,200,3,40,53
912,10602,200,3,12,53
3086,10824,200,3,669,52
6732,11492,200,3,448,52
7336.368,6406.787,200,3,124,52
4598,7020,200,3,114,52
2350,9684,200,3,137,52
2881.7527,4656.1567,200,3,66,52
12040,7566,200,3,13,52
9400,2186,200,3,331,51
12064,5270,200,3,12,51
4598,11774,200,3,204,50
6892,8584,200,3,950,50
782,7976,200,3,30,50
9080.68,4107.1826,200,3,98,50
3032,9710,200,3,13,50
14118,6784,200,3,15,50
7680,8856,200,3,24,50
12524.485,7660.1196,200,3,28,49
9085.701,7668.2617,200,3,12,48
9318,11518,200,3,182,47
3414,3546,200,3,80,47
4230.8984,5784.584,200,3,20,47
5923.4507,12807.782,200,3,162,46
1698,12944,200,3,245,46
4422,6290,200,3,110,46
6923.3496,10598.781,200,3,33,46
7540,7094,200,3,34,45
12790.023,6515.1587,200,3,64,45
2432,9080,200,3,11,45
7094,9586,200,3,48,43
10874.957,9166.228,200,3,73,42
11428.253,10182.086,200,3,15,42
6846,7028,200,3,186,42
6368,8270,200,3,175,41
2280,13358,200,3,92,41
2474,1444,200,3,16,41
13462,2694,200,3,1282,40
3588,9464,200,3,18,40
12568,4856,200,3,208,40
2836,10380,200,3,102,40
12988,1926,200,3,414,39
2676,13546,200,3,72,39
2127.0322,8306.693,200,3,13,39
4938,10762,200,3,54,39
11548,1748,200,3,14,35
12396,1514,200,3,398,34
9868,12174,200,3,26,33
9170,7236,200,3,15,32
8256,8330,200,3,120,32
8983.354,12409.515,200,3,20,31
5873.8286,2507.7642,200,3,12,31
7398.171,12675.925,200,3,12,31
1250,12386,200,3,37,28
7300,8060,200,3,18,28
8034,7846,200,3,46,26
1791.5208,6907.6523,200,3,12,15
4295.1523,12721.844,200,3,30,12
