x,y,team,type,popularity,score
8787.346,6721.585,200,3,6750,390
9438,5618,200,3,4372,291
10146,4624,200,3,3504,249
6674,3148,200,3,2513,188
3020,8990,200,3,1832,164
4222.001,10319.699,200,3,36,159
6978.8516,5622.6104,200,3,1768,148
3388,7846,200,3,1557,146
11854,4012,200,3,1740,145
8548,4734,200,3,1449,138
7122,3096,200,3,1356,137
6624,4702,200,3,1354,136
5316,9118,200,3,1159,130
5490,10558,200,3,888,124
9778,6432,200,3,986,112
10346,4976,200,3,160,110
8027.0527,4260.916,200,3,256,109
6772.954,8658.016,200,3,1137,107
2818,7254,200,3,459,107
4712,9100,200,3,12,107
3370.4163,8507.575,200,3,23,106
4980,9616,200,3,44,105
5074.1035,8459.795,200,3,599,104
3988,9422,200,3,33,104
9428.237,2205.6252,200,3,1059,103
2873.1821,8416.808,200,3,162,102
10198.852,3995.42,200,3,760,102
10008,7986,200,3,908,101
12360,1464,200,3,1280,100
10702,5160,200,3,45,99
4140,8000,200,3,357,98
11838,5846,200,3,704,98
5480.7383,9578.281,200,3,35,98
5402,3346,200,3,392,97
11610,7088,200,3,531,96
9790,4870,200,3,342,96
9211.248,2762.143,200,3,12,96
8392,6372,200,3,730,95
2912,11282,200,3,1036,95
8368,5746,200,3,747,95
8288,10222,200,3,705,93
10762,4518,200,3,411,92
3292,3892,200,3,28,91
7996,3410,200,3,388,90
3022,10828,200,3,778,90
6646,9788,200,3,51,89
5273.631,7957.3066,200,3,305,88
8256,1640,200,3,33,88
9798,4002,200,3,276,87
6318,10068,200,3,461,84
12056,9512,200,3,18,84
4175.4604,8580.024,200,3,60,84
9097.433,4698.8315,200,3,89,83
10914,9944,200,3,16,83
4738,5088,200,3,54,82
4902.3247,10201.121,200,3,207,80
8918,5730,200,3,14,80
10204,2892,200,3,373,79
6986,7044,200,3,588,79
7321.872,5228.3135,200,3,84,78
4466,11926,200,3,577,78
8174.7563,11057.79,200,3,20,78
3184.1782,7465.669,200,3,84,77
8573.091,2904.3804,200,3,47,77
3488,3144,200,3,28,77
5506,12688,200,3,452,77
13299.24,1673.1184,200,3,24,76
6225.4043,5324.9883,200,3,65,76
2225.669,4722.3223,200,3,140,76
9080,3900,200,3,388,75
5421.373,6308.996,200,3,30,75
3210,4376,200,3,16,75
6168,1456,200,3,15,75
7772,5168,200,3,106,74
10427.117,3357.1475,200,3,92,73
10944.984,2569.1577,200,3,38,73
6340.0254,3564.838,200,3,17,73
8724.754,1712.6704,200,3,183,72
6924,10130,200,3,40,72
6324,8190,200,3,600,72
4710,6858,200,3,242,71
