x,y,team,type,popularity,score
10378.883,4194.048,200,3,78,119
3028.637,8379.444,200,3,58,109
8037.8833,4263.817,200,3,270,105
5076.3486,9998.588,200,3,65,98
11250,4894,200,3,69,90
4654,10186,200,3,70,86
5487.7637,10513.106,200,3,614,83
5232.172,10922.578,200,3,112,83
9883.616,4657.409,200,3,127,82
6423.4404,5306.13,200,3,80,82
9559.0625,4917.4805,200,3,69,82
9030,4656,200,3,46,82
5236,8568,200,3,418,78
8100,5100,200,3,132,76
2854,7454,200,3,85,76
9804,4042,200,3,57,76
4014,8076,200,3,44,76
7922,3496,200,3,1440,75
5578.096,3487.0703,200,3,542,75
3076,9016,200,3,1299,74
4882,8374,200,3,712,74
7422,5066,200,3,195,74
9406,5672,200,3,4336,73
5358,9144,200,3,1846,73
5176.4395,7976.9004,200,3,217,71
11344,7006,200,3,134,71
10404,4626,200,3,76,70
6534,4688,200,3,3918,69
7067.8994,3159.9106,200,3,644,69
4502,11582,200,3,400,68
8534,4812,200,3,1348,67
6224,6382,200,3,92,67
8972,11410,200,3,44,66
6331.1406,3565.1748,200,3,45,65
9796,6424,200,3,900,64
3430,7848,200,3,376,64
11724,5910,200,3,322,64
7170.7637,5457.631,200,3,278,64
8724.754,1712.6704,200,3,165,64
11702,4664,200,3,44,64
4730,7230,200,3,394,63
10575.339,5820.1953,200,3,294,63
8468,5732,200,3,91,63
6340,10102,200,3,397,62
2776,4654,200,3,144,62
7702,7506,200,3,54,62
11750,4038,200,3,1143,61
6801.4087,5625.5137,200,3,217,61
8304,6332,200,3,1676,60
10328,3146,200,3,566,60
2366,7634,200,3,48,59
10672.963,2908.165,200,3,884,57
8216,10264,200,3,662,57
7888,5714,200,3,124,57
7968,11774,200,3,106,57
8527.461,2919.0864,200,3,86,57
4622,4536,200,3,66,57
9146.726,4004.2031,200,3,112,56
11373.906,8957.391,200,3,48,56
10078,8006,200,3,666,55
9314,2132,200,3,374,55
5638.027,7870.537,200,3,246,55
2432,9652,200,3,200,55
7800,852,200,3,88,55
8606,6620,200,3,806,54
4198,11852,200,3,288,54
12572.606,6675.7617,200,3,88,54
4590,2928,200,3,46,54
5474,12684,200,3,158,52
6730,11388,200,3,115,52
9384,11396,200,3,69,52
3100,10836,200,3,675,51
4652,12004,200,3,474,51
7216,6910,200,3,52,51
6772.954,8658.016,200,3,902,50
6818,6966,200,3,90,50
3116,9712,200,3,96,48
12773.09,6207.916,200,3,46,48
12482,5186,200,3,242,47
3414,3546,200,3,80,47
3742,9506,200,3,48,47
6414,8246,200,3,496,44
2884,11240,200,3,465,44
1674,12940,200,3,94,43
10672.242,9227.543,200,3,92,42
5224,5594,200,3,54,41
8047.741,9310.683,200,3,53,41
13554,2764,200,3,1122,40
13002,1918,200,3,407,39
2052.0806,8355.336,200,3,63,39
2838,10324,200,3,59,39
11822,8864,200,3,64,38
12372,1458,200,3,472,36
14008,7012,200,3,74,34
1152,12104,200,3,48,33
2208,10118,200,3,86,32
6626.21,12158.381,200,3,54,32
7416,6142,200,3,114,26
8034,7846,200,3,46,26
3748,3224,200,3,64,25
