x,y,team,type,popularity,score
7890,3546,200,3,119,152
10238,4890,200,3,37,144
3388,7816,200,3,92,139
6578,4648,200,3,339,138
8352,4870,200,3,30,134
8021.293,5908.208,200,3,76,133
5244,9162,200,3,501,130
9420,5746,200,3,372,127
5638,3526,200,3,63,126
11404,7094,200,3,39,123
6728,3120,200,3,83,121
4894,8336,200,3,129,117
11722,5924,200,3,65,117
5476.1563,10357.27,200,3,81,116
4892,7120,200,3,113,113
6482,10092,200,3,21,106
3780.254,8762.203,200,3,30,101
7794,11848,200,3,36,96
7373.899,5211.35,200,3,13,94
10450,3064,200,3,284,89
10042,7890,200,3,76,87
6882,11484,200,3,17,87
8300,10298,200,3,172,85
9130,11404,200,3,29,83
9046,2142,200,3,38,82
7924.0967,9308.211,200,3,12,82
6864,8602,200,3,424,77
12042.221,3764.164,200,3,189,76
4486,11816,200,3,103,76
12438,5164,200,3,35,75
1796,12992,200,3,17,73
12772.582,6457.9556,200,3,25,70
7834,804,200,3,20,70
14100,7046,200,3,13,61
13036,2030,200,3,179,60
12550,1394,200,3,59,58
5887.041,12860.33,200,3,78,54
2246,9600,200,3,25,54
1196,12102,200,3,16,45
2470,13454,200,3,21,41
