x,y,team,type,popularity,score
5230.5293,10001.145,200,3,51,119
2888.492,8409.822,200,3,42,114
10474,4296,200,3,154,111
7972.8774,4270.9375,200,3,396,106
4980,9616,200,3,44,103
9036.094,4858.1357,200,3,91,96
10312,5042,200,3,70,89
10419.129,3509.0732,200,3,64,86
5233.708,10916.869,200,3,113,84
5470,10514,200,3,304,82
5410,3312,200,3,127,81
6372.8125,5322.8926,200,3,104,81
4744,9948,200,3,43,81
9605.44,4529.831,200,3,43,80
5772,3518,200,3,84,78
6514,6416,200,3,52,78
9798,4002,200,3,171,76
4457.3564,10460.727,200,3,57,76
5090,8536,200,3,382,75
5174,9112,200,3,5385,74
5283.954,7975.011,200,3,422,73
10048,4712,200,3,409,73
3128,9150,200,3,275,73
9526,5672,200,3,1977,72
7294,4922,200,3,132,72
10997.117,2520.0293,200,3,105,72
11572,7122,200,3,509,71
8261.762,3605.0205,200,3,196,71
3010,6056,200,3,90,71
7006,3098,200,3,1320,70
6526,4642,200,3,1197,70
6143.923,3910.2324,200,3,45,69
3269.1191,7427.126,200,3,128,68
9027.522,4357.997,200,3,45,68
8500,4792,200,3,5472,67
8972,11410,200,3,44,66
6660,9518,200,3,43,66
9751.623,6476.3154,200,3,878,64
7976,3318,200,3,210,64
3783.3037,8765.52,200,3,102,64
7728,5018,200,3,82,64
8123.966,5857.323,200,3,668,63
4933.242,7110.1074,200,3,382,63
6364,10068,200,3,376,63
10583.811,5814.418,200,3,196,63
11323.42,5157.802,200,3,61,63
2264,4682,200,3,48,63
8162,5298,200,3,46,63
11750,5904,200,3,398,62
7072.8496,5615.4097,200,3,580,61
7782.222,6073.67,200,3,414,61
9400,3622,200,3,102,61
7646,2130,200,3,60,61
11746,4000,200,3,1220,60
8506,5710,200,3,88,60
6236,10448,200,3,76,59
8421.932,2914.8037,200,3,45,59
5012,5246,200,3,42,59
9132,2190,200,3,412,58
7860,832,200,3,43,58
10594,3048,200,3,1608,57
8330,10180,200,3,613,57
7968,11838,200,3,106,57
6804,11524,200,3,412,56
9982,7798,200,3,347,56
9940.057,2725.686,200,3,66,56
11146,2080,200,3,57,56
8428,6558,200,3,1370,54
8790.828,6730.3535,200,3,4750,53
7520,7448,200,3,108,53
3052,10964,200,3,716,52
11278.164,9013,200,3,48,52
6736,8574,200,3,2182,51
4452,11896,200,3,776,51
5929.8022,7661.1514,200,3,198,51
12679.9375,5466.1133,200,3,160,51
7272,7128,200,3,120,49
2966,9994,200,3,48,49
2238,9630,200,3,236,47
5941.34,12813.463,200,3,162,46
12634,5058,200,3,548,45
6880,6978,200,3,127,45
12702,6456,200,3,126,45
1806,13046,200,3,54,45
4844,4556,200,3,48,45
7430,6312,200,3,120,44
13440,2614,200,3,516,41
6428,8216,200,3,229,41
10723.932,9207.932,200,3,98,41
12944,1952,200,3,782,40
2783.0415,10416.427,200,3,49,40
6488.4873,5941.0996,200,3,48,40
7228,6702,200,3,88,39
5816,6102,200,3,46,38
4474.505,12668.492,200,3,46,38
12350,1382,200,3,461,36
2610,13484,200,3,190,36
14136,7018,200,3,78,36
6522.4155,7260.571,200,3,75,35
1174,12192,200,3,168,32
