x,y,team,type,popularity,score
3092,9010,200,3,233,155
5396,9088,200,3,48,150
2908,7362,200,3,34,142
6488,4706,200,3,447,135
6444,10004,200,3,31,135
7492,4924,200,3,28,135
8932.28,4960.8076,200,3,43,130
9314,5720,200,3,228,128
6812,3182,200,3,146,121
8150,3502,200,3,69,121
5480,3334,200,3,74,120
11098.605,2175.9524,200,3,45,120
6826.133,5622.922,200,3,140,115
4910,10146,200,3,68,111
4834,7062,200,3,185,106
4868,8444,200,3,111,102
8230,5822,200,3,58,102
4432,11672,200,3,68,100
9054,11412,200,3,58,98
11812,3940,200,3,817,96
9338,3726,200,3,46,96
7270,7206,200,3,20,93
10552,3056,200,3,1122,92
3034,6122,200,3,22,91
8564,6668,200,3,260,89
7970,11816,200,3,68,89
8158,10234,200,3,150,87
6854,11496,200,3,44,80
6896,8588,200,3,761,79
12646,5352,200,3,116,77
3004,11062,200,3,189,72
5834.1943,7724.423,200,3,51,70
5900,12820,200,3,162,69
13040,2032,200,3,346,60
13592,2730,200,3,280,55
12364,1482,200,3,162,54
2156,9976,200,3,75,54
10623.381,9214.982,200,3,64,54
2480,13460,200,3,33,54
1152,12104,200,3,28,32
