x,y,team,type,popularity,score
8033.903,4280.503,200,3,34,246
3116,9036,200,3,113,178
9804,4868,200,3,23,153
6640,4784,200,3,167,132
5424,3430,200,3,35,131
5264,9122,200,3,464,130
9458,5638,200,3,879,129
8246,3508,200,3,32,126
6773.2334,3173.9019,200,3,71,123
5306,10238,200,3,16,121
6810.012,5612.422,200,3,76,119
11616,7054,200,3,89,118
10595.441,5824.584,200,3,41,118
11800,5858,200,3,91,116
5276.6094,7982.076,200,3,88,110
11076.076,2158.5771,200,3,24,107
6284,10170,200,3,154,100
11572,4862,200,3,13,100
4923.9897,7007.738,200,3,25,98
11858,3940,200,3,341,94
8420,6404,200,3,115,91
9060,2190,200,3,26,91
10554,3044,200,3,673,90
9906,6574,200,3,100,84
9123.197,3957.9214,200,3,36,84
4168,11892,200,3,41,83
3098,10876,200,3,294,82
9176,11428,200,3,31,82
8244,10284,200,3,442,81
12692,5482,200,3,53,80
2366,9660,200,3,31,79
6816,8584,200,3,453,78
9853.164,8006.6914,200,3,23,76
12725.444,6558.3857,200,3,18,73
13078,2056,200,3,170,67
8040.7163,9297.791,200,3,26,60
14110,6964,200,3,12,55
13472,2758,200,3,171,54
12352,1342,200,3,81,54
2480,13460,200,3,23,49
