x,y,team,type,popularity,score
9424,5652,200,3,10935,619
10642,3044,200,3,6676,390
6572,4696,200,3,2724,205
8632,6706,200,3,3010,203
11606,7094,200,3,1617,150
3930.02,10562.168,200,3,20,148
3380,7764,200,3,1560,147
4626,12002,200,3,1932,147
11784,3896,200,3,1758,145
7844,3620,200,3,1320,142
5582,3488,200,3,1260,138
8538,4810,200,3,1426,137
5282,9190,200,3,1161,131
4798,7142,200,3,1310,128
10482,4338,200,3,372,123
8037.5664,4257.7754,200,3,384,117
3092,8962,200,3,898,117
8272,3532,200,3,918,116
6796,8492,200,3,1303,115
7990,5928,200,3,1038,114
13556,2728,200,3,1404,110
5698,9326,200,3,62,110
8204,6338,200,3,940,107
10042,4716,200,3,537,106
9708,6340,200,3,848,106
3374,8548,200,3,23,106
10400,5018,200,3,240,106
2874.8445,8432.222,200,3,152,105
4980,9616,200,3,44,105
3288,7072,200,3,51,103
5308,10454,200,3,395,99
3369.2046,10108.215,200,3,14,99
8990.574,4931.8203,200,3,106,97
4868,8406,200,3,449,95
11916,5798,200,3,640,95
2924,11292,200,3,1020,95
3088,10926,200,3,879,94
8194,10892,200,3,13,92
2702,7242,200,3,104,91
11992,9368,200,3,17,90
7326.065,5232.7256,200,3,336,90
8208,1700,200,3,22,88
12478,1378,200,3,1052,87
7122,3172,200,3,326,85
9778,4098,200,3,182,85
3138,6590,200,3,30,85
7066,10172,200,3,48,85
10244,2898,200,3,509,84
4926,10144,200,3,223,83
6358,10068,200,3,453,83
6143.923,3910.2324,200,3,55,83
10914,9944,200,3,16,83
5173.735,7952.2236,200,3,232,82
8636,3748,200,3,18,82
4098,8032,200,3,56,81
4802,4940,200,3,29,81
3772,11578,200,3,20,80
4504,10546,200,3,23,79
9141.291,4010.5547,200,3,486,79
6224,6382,200,3,116,78
10836,7164,200,3,39,78
7472,4842,200,3,84,78
10760,8442,200,3,12,78
2744,6292,200,3,52,77
9768,3272,200,3,12,77
9924,7812,200,3,415,76
9260,2098,200,3,472,76
6374.1426,5305.044,200,3,59,76
8598.767,2911.5457,200,3,129,76
