x,y,team,type,popularity,score
10416,4272,200,1,12,320
8035.91,4266.0205,200,1,34,241
2879.8896,8428.422,200,1,13,182
6634,4620,200,1,73,149
6260,5330,200,1,16,147
5464,3350,200,1,62,142
7080,3128,200,1,74,135
5470.3555,10458.418,200,1,74,135
7176.196,5407.8867,200,1,21,135
4682,7244,200,1,19,126
5788,12696,200,1,14,124
5286,9190,200,1,205,122
8586,4876,200,1,192,117
7744,11772,200,1,25,115
4926,8400,200,1,110,114
10728.18,5665.797,200,1,14,107
3298,7740,200,1,60,105
9336.201,3770.0938,200,1,33,105
9123.142,11427.736,200,1,18,100
11562,7126,200,1,100,99
9552,5534,200,1,25,96
9238,2138,200,1,55,95
8346,5794,200,1,22,91
11840,3938,200,1,143,90
10646,3024,200,1,577,88
9944,7938,200,1,38,88
8280,10270,200,1,143,86
9802,6340,200,1,42,85
8778.371,6723.049,200,1,352,83
7485.6377,6266.79,200,1,15,82
12616,5056,200,1,27,74
6882.6465,8608.301,200,1,328,71
2350,9684,200,1,12,71
2946,11366,200,1,60,70
5726.6426,7815.74,200,1,36,69
4360,11868,200,1,36,69
6296.195,10320.73,200,1,35,66
13136,2064,200,1,92,65
13594,2738,200,1,123,54
12450,1500,200,1,127,49
