x,y,team,type,popularity,score
4121.5596,10357.08,200,1,18,158
5246.4795,10006.172,200,1,42,136
3434,8416,200,1,12,136
10460,4310,200,1,112,119
10510,4890,200,1,39,116
10292,5282,200,1,26,115
2894.134,8422.552,200,1,42,114
4468.8364,10609.796,200,1,13,111
7972.8774,4270.9375,200,1,368,110
4632,9798,200,1,12,108
4712,9100,200,1,12,107
3974.6638,8558.87,200,1,11,103
3126,6972,200,1,35,101
6862,9970,200,1,13,99
10104,4670,200,1,201,96
4046,7804,200,1,28,95
4802,4940,200,1,21,94
8877.367,5009.174,200,1,59,93
2706,7352,200,1,45,91
9758,3962,200,1,48,91
4625.836,5507.748,200,1,21,90
9573.912,4923.3584,200,1,220,88
11046,4572,200,1,42,87
8268.613,1731.842,200,1,44,87
5510,3386,200,1,164,84
5422.6885,10768.799,200,1,123,84
7208,4922,200,1,28,84
7138,7344,200,1,16,83
10914,9944,200,1,16,83
3408,7306,200,1,63,80
4688.633,2628.6797,200,1,27,79
5488.2104,10361.7295,200,1,182,78
4508,11542,200,1,38,78
5424.4126,2457.6636,200,1,32,77
5022.74,10961.092,200,1,60,76
13267.131,1610.5713,200,1,12,75
8020,3348,200,1,850,74
6677.838,9357.771,200,1,21,74
9368,5702,200,1,4960,73
5004,8564,200,1,458,73
9864,3336,200,1,11,73
11014,4980,200,1,13,73
8106,5016,200,1,27,72
5286,9108,200,1,1070,72
8990,4384,200,1,120,72
13153.469,6403.7275,200,1,35,72
9923.227,1753.2754,200,1,36,72
10275.975,3276.0142,200,1,122,71
5225.3413,7966.7607,200,1,210,70
7118,3152,200,1,169,70
5316.6826,6219.37,200,1,18,70
6536,4688,200,1,1852,69
9520,2828,200,1,12,69
8522,4814,200,1,832,69
9124.305,6508.333,200,1,35,69
3647.265,8859.589,200,1,60,68
7463.838,4156.5176,200,1,15,68
11438,7198,200,1,436,67
2928,6198,200,1,62,67
12734.346,5906.5996,200,1,12,67
8874.449,1710.0714,200,1,123,66
12273.828,6811.1284,200,1,68,66
3336,7768,200,1,672,66
3096,9014,200,1,1015,65
7686,4970,200,1,88,65
6340.0254,3564.838,200,1,15,65
10686,5610,200,1,144,65
3674.853,6710.0713,200,1,12,65
3225.1067,9457.731,200,1,11,65
9674.035,6406.744,200,1,421,64
6698,3146,200,1,196,64
5506,12688,200,1,248,64
8032.6,5903.4746,200,1,768,63
8494,5764,200,1,79,63
3568,10492,200,1,11,63
6246,6336,200,1,132,63
2271.6694,7757.67,200,1,26,63
7072,5580,200,1,1212,62
6130,5274,200,1,140,62
4897.0176,7179.258,200,1,624,62
10242,2844,200,1,139,62
6084,9064,200,1,26,61
6286,8086,200,1,34,61
11424,4900,200,1,136,61
5444,5432,200,1,12,61
6488,11308,200,1,28,59
11750,5904,200,1,163,58
11018.357,2407.2234,200,1,122,58
6558,6596,200,1,98,58
7723.921,9308.79,200,1,48,58
7875.309,11737.467,200,1,78,58
6972,11442,200,1,81,58
10423.789,2207.078,200,1,17,58
12096,4554,200,1,16,58
8192,10168,200,1,325,57
9100,2050,200,1,128,57
8272,5420,200,1,47,57
6270,10142,200,1,412,57
11752,1244,200,1,28,57
11786,3954,200,1,553,56
10630.049,3004.3525,200,1,2558,56
7800,852,200,1,76,56
8292,6380,200,1,548,55
10018,7914,200,1,438,54
12040,7566,200,1,11,54
11920,8984,200,1,16,54
4434,4606,200,1,72,54
11562.594,5363.7935,200,1,22,54
12044,5272,200,1,22,53
8356,2898,200,1,42,53
8689.242,6774.045,200,1,787,52
9132.523,3955.9998,200,1,140,52
4214,11894,200,1,97,52
8812,6110,200,1,18,52
5923.8926,7655.6875,200,1,194,51
11192,1948,200,1,24,51
9220,11420,200,1,255,51
9523.977,7356.082,200,1,18,51
3158,9882,200,1,58,51
12574,5156,200,1,165,50
6894,6904,200,1,104,50
4590,6210,200,1,42,50
2325.6592,4730.208,200,1,56,50
6867.651,8632.133,200,1,688,49
10326,1696,200,1,56,49
3014,10982,200,1,337,48
12430.96,8452.788,200,1,22,48
8034.631,11220.754,200,1,11,48
4624,11996,200,1,75,47
11174.703,9066.787,200,1,59,47
10624.46,3655.7139,200,1,11,47
10750,1896,200,1,54,47
13608,2338,200,1,13,46
11152,3554,200,1,32,46
6975.707,10586.535,200,1,11,46
4121.2764,5797.841,200,1,12,46
5900,12820,200,1,137,44
3984,4272,200,1,32,44
7393.8125,6365.671,200,1,192,43
2779.3196,10414.817,200,1,44,43
13138,2072,200,1,634,42
12369.043,8008.546,200,1,15,42
782,8192,200,1,84,42
2276,13300,200,1,66,42
2240,9550,200,1,88,41
7373.2925,10807.751,200,1,12,41
1722,13032,200,1,39,41
2474,1444,200,1,16,41
4368,3258,200,1,18,40
11582,7702,200,1,12,40
10524.616,9155.47,200,1,73,40
12848,1768,200,1,140,40
13560,2760,200,1,500,39
7564,7296,200,1,40,39
2017.5383,8457.967,200,1,25,37
12369.872,9925.646,200,1,14,37
2174,9982,200,1,87,35
4776.5854,12673.543,200,1,19,35
7404.7554,2293.7253,200,1,75,35
11548,1748,200,1,11,34
12452,1454,200,1,404,33
11768,10068,200,1,21,33
6570,7230,200,1,16,33
2562,13580,200,1,276,31
1238,12212,200,1,41,31
2468.0962,6907.33,200,1,26,31
12354,2408,200,1,12,31
7380.074,12663.078,200,1,12,31
4728.3145,2062.6963,200,1,12,31
8102,8142,200,1,17,29
11626,6496,200,1,27,28
11674,2330,200,1,16,27
14074,6998,200,1,26,27
5770.8604,7206.236,200,1,12,24
3004,13062,200,1,25,14
9196,9052,200,1,12,5
