x,y,team,type,popularity,score
10447.84,4239.241,200,1,180,116
5170.826,9994.185,200,1,62,110
9046.23,4867.789,200,1,174,98
10312,5042,200,1,50,88
11046,4572,200,1,42,87
5423.791,10757.422,200,1,411,83
10036,4006,200,1,68,80
5528.3457,3408.3098,200,1,372,79
5144,8544,200,1,249,77
8126,3294,200,1,110,77
8233.563,4307.3926,200,1,63,77
5472.4097,10339.547,200,1,300,76
3412,3040,200,1,52,76
6273.758,5306.4434,200,1,63,74
9426,5662,200,1,1053,73
5298,9164,200,1,543,72
7902,4872,200,1,105,72
7414,4886,200,1,66,72
5284.7676,7976.923,200,1,630,71
2628.295,8514.055,200,1,69,70
10269.871,3272.7734,200,1,62,70
6542,4688,200,1,4660,69
8546,4836,200,1,1628,69
9033.33,4310.283,200,1,129,69
11398,7160,200,1,364,68
2838,7074,200,1,148,68
3244,7790,200,1,147,68
4502,11582,200,1,260,67
6885.24,3172.9705,200,1,223,66
8112,11834,200,1,70,66
7726,11718,200,1,51,66
2572,9670,200,1,42,66
2958.0603,8948.777,200,1,278,65
10538,5710,200,1,258,65
6430,6548,200,1,100,65
6347.324,3582.3215,200,1,60,65
9861.691,6574.2734,200,1,301,64
8598.767,2911.5457,200,1,99,64
6182,6198,200,1,60,64
3788.5688,8712.283,200,1,51,64
8023.1133,5910.124,200,1,1925,63
6774,6792,200,1,135,63
5660,12684,200,1,63,63
11338,5200,200,1,42,63
4878.2227,7159.7383,200,1,343,61
4526,2810,200,1,105,61
6873.783,5605.5645,200,1,310,59
9276,3818,200,1,135,59
8156,5338,200,1,50,59
11830,5924,200,1,245,58
9926.967,2712.6726,200,1,236,58
6978,11350,200,1,132,58
8106,6354,200,1,109,58
5338.0996,9628.383,200,1,46,58
8330,10178,200,1,1065,57
8518,5758,200,1,146,57
6514,11408,200,1,72,57
10596,3010,200,1,2734,56
6390,10038,200,1,580,56
7800,768,200,1,78,56
4160,11900,200,1,69,56
6906,9540,200,1,160,55
10084,7746,200,1,118,55
9001.172,2052.6084,200,1,77,55
9354.034,4610.746,200,1,60,55
5925.7773,7665.537,200,1,98,54
2463.7842,6755.9355,200,1,42,53
8696,6688,200,1,839,52
12815.975,5462.0195,200,1,210,52
10979.398,9174.467,200,1,136,52
3592,7332,200,1,84,52
9478,2182,200,1,392,50
6888,8574,200,1,727,49
5220,5220,200,1,114,49
11444,8816,200,1,111,49
12671.581,6606.9595,200,1,171,48
11936,3720,200,1,613,47
3048,10834,200,1,407,47
7674,7778,200,1,66,47
6366,8076,200,1,61,46
13364,2560,200,1,414,44
4542,12024,200,1,93,44
12781.486,6155.7046,200,1,76,44
13100,2064,200,1,732,42
12438,5164,200,1,396,42
10516.086,9160.637,200,1,264,42
7172,6654,200,1,76,42
8022.484,9310.952,200,1,56,42
2894,11266,200,1,720,41
2834.565,10359.01,200,1,102,41
8256,8330,200,1,90,39
12114,1300,200,1,213,38
4523.7666,12653.235,200,1,46,38
1674,12940,200,1,62,37
2156,9990,200,1,86,35
2484,13400,200,1,64,35
6626.21,12158.381,200,1,48,35
11724.039,10062.07,200,1,40,35
12492,1492,200,1,322,34
2066,8448,200,1,69,32
