x,y,team,type,popularity,score
8574,4710,200,1,4325,284
10560,3030,200,1,3198,215
7846,3518,200,1,2106,187
6676,4718,200,1,1798,159
3930.02,10562.168,200,1,20,148
4298,11860,200,1,1980,145
9678,6308,200,1,1281,128
9420,5620,200,1,1055,125
6138.1367,3907.0469,200,1,12,124
5460,10660,200,1,783,121
4130.804,7657.917,200,1,16,121
3022.4297,8368.262,200,1,325,118
8327.998,1722.7502,200,1,12,112
5477.5024,7914.308,200,1,903,111
5154,10118,200,1,33,111
9129.03,4057.4485,200,1,1088,110
4712,9100,200,1,12,107
2896,7240,200,1,444,106
2908,11238,200,1,1251,104
3288,7072,200,1,51,103
8308,5742,200,1,894,102
10246,5396,200,1,20,102
10178,4928,200,1,139,100
13514,2576,200,1,1186,99
5212,9108,200,1,551,99
7690,4984,200,1,665,99
5080,8456,200,1,428,99
9626,4846,200,1,176,99
10334.498,4556.2803,200,1,103,98
12164,9322,200,1,15,98
8556,6556,200,1,860,97
4943.2324,7117.756,200,1,718,97
11524,7176,200,1,590,97
8174,4376,200,1,85,97
5471.1543,9578.934,200,1,68,97
7038,9952,200,1,42,96
9211.248,2762.143,200,1,12,96
4626,9710,200,1,11,95
7122,4820,200,1,24,95
5823.6143,4257.8174,200,1,11,95
4468.8364,10609.796,200,1,16,94
9027.952,4861.407,200,1,112,94
7816,5978,200,1,660,93
4064,9500,200,1,12,92
5532,3424,200,1,220,91
11764,4014,200,1,682,90
8522.204,2100.9753,200,1,18,90
7134,7436,200,1,17,89
7177.0737,5307.2817,200,1,444,89
10800,5262,200,1,32,88
10804,3364,200,1,22,87
6874.705,8609.378,200,1,793,87
5042,7972,200,1,112,84
5802,10380,200,1,32,83
10914,9944,200,1,16,83
6838,3128,200,1,332,82
7062,11344,200,1,483,82
5518,1686,200,1,15,81
4650,2626,200,1,102,80
8208,10288,200,1,408,79
6260,5330,200,1,128,79
3430,7710,200,1,221,78
9992,4026,200,1,50,77
10814,4566,200,1,164,77
6444,8170,200,1,621,77
4720,4806,200,1,124,77
11832,4912,200,1,12,77
5424.4126,2457.6636,200,1,38,77
3010,6056,200,1,112,76
6246,6336,200,1,183,76
13299.24,1673.1184,200,1,24,76
3592,7332,200,1,129,76
11412,5052,200,1,270,75
8768,6042,200,1,30,75
6168,1456,200,1,15,75
6824.199,5610.1294,200,1,321,74
10494.293,5878.5703,200,1,166,74
4824.848,10905.626,200,1,208,74
2908.6392,9003.67,200,1,196,73
10944.984,2569.1577,200,1,38,73
9612,2832,200,1,48,72
2440.4023,7669.8027,200,1,42,72
8923.281,1711.3184,200,1,172,72
12158,1310,200,1,688,71
9976,7940,200,1,265,71
5812,5864,200,1,38,71
8146.1797,11168.955,200,1,44,71
9796,3452,200,1,19,71
11734,5942,200,1,241,70
2204,4682,200,1,27,70
2758,6770,200,1,27,68
7918,11796,200,1,97,68
8356,2898,200,1,78,68
3580,2986,200,1,16,68
2407.9421,6519.371,200,1,40,68
3124,10804,200,1,416,67
12522,1532,200,1,674,67
6310,10122,200,1,240,67
5378,5788,200,1,50,67
6200,9248,200,1,37,67
8116,6288,200,1,190,66
13030,2040,200,1,484,66
3780,8736,200,1,54,66
11430.8125,8867.957,200,1,186,66
9422.549,2207.7964,200,1,293,65
6618,9500,200,1,48,65
11238,5550,200,1,16,65
10023.031,2663.3726,200,1,63,64
3223.9219,4528.8965,200,1,20,64
4625.836,5507.748,200,1,36,64
12604,4984,200,1,388,63
9338,3694,200,1,138,63
5548,12684,200,1,88,63
4742,6216,200,1,125,62
11570,4530,200,1,18,62
10423.789,2207.078,200,1,24,61
2828,4682,200,1,41,61
9317.297,4510.529,200,1,69,61
12618.879,5557.66,200,1,218,61
3880,8336,200,1,100,60
10120.648,1780.6509,200,1,34,60
5048,5442,200,1,69,60
5026,4014,200,1,21,60
6876,6996,200,1,163,59
7826,882,200,1,40,59
756,7970,200,1,11,58
3492,10548,200,1,17,57
7562,7702,200,1,27,57
3240,9778,200,1,148,57
12096,4554,200,1,24,57
4522,3274,200,1,36,56
12476.977,6715.92,200,1,31,56
3660,3988,200,1,28,56
6542,11304,200,1,43,55
2075.0293,5577.379,200,1,24,55
11026,2132,200,1,78,55
5934.007,12813.779,200,1,142,54
2294,1406,200,1,12,54
8162,5298,200,1,82,53
9262,11378,200,1,99,53
9626.055,7382.5835,200,1,42,53
7513.5625,2200.8364,200,1,37,53
11088.777,9114.176,200,1,91,53
3978,6348,200,1,20,53
912,10602,200,1,12,53
9240,1272,200,1,20,53
2370,13474,200,1,360,52
10670.496,1858.4072,200,1,16,52
10212,8766,200,1,32,52
4668,12012,200,1,94,51
7873.5786,9311.098,200,1,132,51
2206,9896,200,1,248,51
3414,3546,200,1,80,51
12771.533,6407.9585,200,1,63,50
3726.7776,5222.503,200,1,16,50
12438.778,8609.8,200,1,12,49
11342,3636,200,1,24,49
4498,4468,200,1,28,49
7372,6232,200,1,156,47
4114,4144,200,1,32,46
3640,9698,200,1,21,46
12664,7500,200,1,64,46
4121.2764,5797.841,200,1,12,46
6923.3496,10598.781,200,1,42,46
11426.805,6410.871,200,1,12,46
1776,13106,200,1,82,45
5944,8820,200,1,16,45
11666,7942,200,1,19,45
6473.9063,5954.0938,200,1,70,45
12378.746,7908.335,200,1,28,45
10523.646,9158.294,200,1,113,44
11542,8474,200,1,48,44
2908,10262,200,1,60,44
12130,9882,200,1,25,43
11650,10050,200,1,29,43
4923.0234,12660.074,200,1,15,42
3840,3402,200,1,39,42
3422,9098,200,1,11,41
2660,3288,200,1,15,41
9976.941,11657.762,200,1,14,40
8983.354,12409.515,200,1,20,40
2017.5383,8457.967,200,1,27,39
11676,1604,200,1,22,39
8256,8330,200,1,126,38
2496,8860,200,1,12,38
14136.864,6960.295,200,1,87,36
6506,12114,200,1,20,36
4474.505,12668.492,200,1,56,35
9890,12060,200,1,22,34
7104,9384,200,1,27,34
1308,12436,200,1,30,31
11549.456,2125.685,200,1,17,29
9165.406,7052.047,200,1,11,29
7380.074,12663.078,200,1,19,29
8068,7920,200,1,66,27
11952,1990,200,1,30,27
3462,6414,200,1,15,24
5763.994,7203.1836,200,1,12,24
6184,6792,200,1,18,19
3004,13062,200,1,25,15
