x,y,team,type,popularity,score
6814,9494,100,3,51,112
11254,7204,100,3,66,102
5247.5273,10000.24,100,3,107,95
11069.93,6152.9043,100,3,60,94
10346,4400,100,3,267,93
11800,7564,100,3,57,84
12060.531,8459.809,100,3,51,84
10901.277,8141.1016,100,3,42,83
7229.578,10652.449,100,3,124,82
6623.987,3158.443,100,3,47,82
5198,9136,100,3,4592,77
10514,5086,100,3,216,77
8473.896,9607.738,100,3,51,77
11732,5924,100,3,2872,76
11640,7076,100,3,467,75
4740,10334,100,3,115,75
5102,8484,100,3,556,74
9750,4912,100,3,264,74
7758,11794,100,3,669,73
10144,4782,100,3,211,73
8258,10246,100,3,1125,72
7062,3104,100,3,189,72
9322,11470,100,3,180,71
8438,8220,100,3,93,71
9468,5610,100,3,3758,70
6904,11398,100,3,1092,70
8170,11718,100,3,316,70
9350.398,4567.8276,100,3,223,70
5758.081,10709.924,100,3,85,70
11771.785,8906.891,100,3,47,70
10284,10288,100,3,81,69
9400,9416,100,3,72,69
5952.7813,9842.227,100,3,49,69
9794,6396,100,3,1468,68
10900,4390,100,3,340,68
11556.412,6684.4956,100,3,46,68
10864.1,6836.6123,100,3,156,67
5809.128,10304.474,100,3,128,67
7669.8926,9294.639,100,3,376,65
11102,5232,100,3,48,65
3368,7812,100,3,2484,64
6802.9536,10645.663,100,3,292,64
7428.71,9641.691,100,3,144,64
3018,9042,100,3,1490,63
8504,4752,100,3,838,63
10020,7808,100,3,807,62
6800,9012,100,3,176,62
12364,5188,100,3,224,61
9306.781,6996.1777,100,3,2052,60
6276,10096,100,3,1344,60
8696,6688,100,3,396,60
10050,7012,100,3,70,60
9050,9208,100,3,44,59
8028,7978,100,3,67,58
10302,2922,100,3,2928,57
8622,8610,100,3,44,57
8166,6242,100,3,5145,56
6550,4724,100,3,1536,56
4756,7108,100,3,954,56
7346,7406,100,3,50,56
13932,6056,100,3,49,56
11818,4056,100,3,5007,55
8074,3492,100,3,466,55
9574,4228,100,3,170,55
12632,4840,100,3,225,54
7170,8708,100,3,182,54
5574,12628,100,3,153,54
11968,10278,100,3,73,54
6176.065,8094.043,100,3,1026,53
12146,4548,100,3,286,53
4492,11660,100,3,244,53
3050,10976,100,3,565,52
11852,4894,100,3,441,52
5704,3502,100,3,294,52
9144,2106,100,3,294,52
1766,13014,100,3,94,52
9914,3982,100,3,507,51
11320.499,3153.6184,100,3,142,51
12398.131,8154.962,100,3,60,51
3363.1873,6098.9873,100,3,51,51
12032.955,3655.3223,100,3,393,50
11122.797,9702.059,100,3,147,50
12670,5466,100,3,57,50
6686,8396,100,3,301,49
12484,1392,100,3,364,48
13492,2334,100,3,174,48
2294,9676,100,3,244,47
12932,1822,100,3,818,46
8869.01,7299.3516,100,3,291,45
13202,3292,100,3,108,44
2864,11398,100,3,279,43
7694,7634,100,3,92,41
14078,7058,100,3,76,41
13550,2762,100,3,341,40
10121.438,2251.2537,100,3,68,39
6815.718,5507.784,100,3,78,37
4234.089,5792.5938,100,3,64,35
1090,12168,100,3,160,30
2448,13508,100,3,62,29
13268,10280,100,3,64,21
