x,y,team,type,popularity,score
11810,4002,100,3,4088,258
9836,6350,100,3,2583,198
6532,4768,100,3,2373,174
9464,5644,100,3,1967,168
11754,5912,100,3,1732,160
8578,4704,100,3,1894,156
10390,3018,100,3,1846,150
8054,6268,100,3,1699,140
11490,7214,100,3,1252,138
5212,9140,100,3,1170,135
4298,10176,100,3,14,130
8318,10262,100,3,1174,130
3812,10258,100,3,16,130
5198,8518,100,3,1086,126
4744,9980,100,3,392,126
3106,10900,100,3,1446,124
8516,6518,100,3,1350,123
10552,5106,100,3,774,122
11520,6496,100,3,55,116
5171.6426,9987.957,100,3,396,111
11563.104,5208.093,100,3,1057,109
12732.615,7514.075,100,3,20,108
9915.972,7804.9434,100,3,900,106
11808.543,4890.7524,100,3,1140,106
7830,11812,100,3,696,104
11122.998,7805.334,100,3,14,104
4034,9798,100,3,13,103
3230,7138,100,3,11,103
10610,4660,100,3,336,102
6936,11380,100,3,616,101
4702,7186,100,3,903,101
7420.535,5219.2793,100,3,11,100
11060.297,6150.117,100,3,240,98
10488.162,9698.594,100,3,48,98
2930,11296,100,3,1060,97
9708,3890,100,3,831,97
12880,1906,100,3,990,96
8600,10776,100,3,11,96
9520.029,6953.2715,100,3,509,95
11080,8630,100,3,22,95
11986,2702,100,3,16,93
9302.824,11556.914,100,3,384,93
11958,7412,100,3,396,93
12634,9538,100,3,17,93
5709.1133,10806.205,100,3,468,92
6692,8988,100,3,460,91
11556,7642,100,3,268,91
8630,5626,100,3,270,90
10755.074,8289.863,100,3,98,90
6896,3024,100,3,508,89
11188,4560,100,3,212,89
10290.4375,4084.5215,100,3,480,88
12012.861,6445.381,100,3,148,88
8584,8422,100,3,744,87
4352,11824,100,3,689,86
5417.6367,11200.34,100,3,39,86
11080,5648,100,3,25,86
9080,2082,100,3,644,85
6534,8244,100,3,727,85
3322,7824,100,3,435,85
7102,10034,100,3,62,85
10107.64,12553.592,100,3,14,85
8232,11688,100,3,294,84
7930,4818,100,3,74,84
10860.516,6847.8643,100,3,300,84
5816.574,10160.076,100,3,52,84
4860,12174,100,3,32,83
10673.377,9214.052,100,3,44,83
12039.154,5407.4043,100,3,16,82
1298,13258,100,3,16,82
8860,8760,100,3,279,81
9325.369,4457.495,100,3,361,81
9668,4754,100,3,137,81
