x,y,team,type,popularity,score
11820,5818,100,3,135,156
4982.42,8354.33,100,3,99,136
8304,10266,100,3,319,134
7784,11774,100,3,82,132
5276,9194,100,3,299,126
9434,5620,100,3,733,124
9824,6524,100,3,119,124
9330,11446,100,3,64,121
7774.1523,9309.449,100,3,68,116
10036,7754,100,3,200,115
7882,3504,100,3,69,115
7048,11336,100,3,86,114
8578,4692,100,3,153,112
2922,8996,100,3,61,112
6292,10074,100,3,266,105
6818,3118,100,3,41,103
11350.229,3087.6182,100,3,22,97
12484,5150,100,3,60,96
10960.98,4106.4004,100,3,13,93
9046,2048,100,3,96,90
1710,13020,100,3,14,90
11838,4030,100,3,509,89
4778,7118,100,3,117,87
9327.793,4408.188,100,3,56,86
6177.8174,8091.7773,100,3,144,83
6550,4724,100,3,334,79
3036,11072,100,3,72,78
12908,1992,100,3,52,78
10302,3120,100,3,96,76
4452,11778,100,3,124,74
2324,9612,100,3,23,73
5510,3510,100,3,43,72
12264,1404,100,3,113,64
2506,13492,100,3,18,53
