x,y,team,type,popularity,score
9802,9352,100,3,16,166
11266,7782,100,3,15,141
12732.615,7514.075,100,3,16,118
5362,10698,100,3,21,110
10424.771,4457.618,100,3,54,108
4452.875,10394.065,100,3,144,105
11254,7204,100,3,66,102
5016.0786,10969.401,100,3,14,102
11060.297,6150.117,100,3,165,101
10780,7464,100,3,22,100
4456,9916,100,3,144,98
3777.6143,8558.069,100,3,12,98
4828,10230,100,3,426,94
11524.482,9559.122,100,3,20,94
5174.0757,10006.08,100,3,278,93
3019.3125,7053.819,100,3,20,91
9053.415,5410.319,100,3,15,89
11876,6632,100,3,930,88
6998,10100,100,3,74,88
11070,4506,100,3,64,86
10099.797,12406.102,100,3,12,85
1298,13258,100,3,12,85
12664,2882,100,3,11,83
10762.734,8306.957,100,3,26,81
9505.504,4874.162,100,3,52,80
6868.789,3701.9443,100,3,13,80
9096,8784,100,3,27,79
8456,9742,100,3,62,79
11622,7594,100,3,88,78
5212,9170,100,3,1155,77
7124,3176,100,3,302,77
7765.875,10556.836,100,3,18,77
4379.3506,8207.146,100,3,20,77
3604,9780,100,3,46,76
11636,7062,100,3,1836,75
9362,11544,100,3,145,75
10528,5106,100,3,210,75
7972.88,4751.01,100,3,22,75
5038,8448,100,3,1162,74
10474,9724,100,3,27,74
10838,8744,100,3,24,74
9960,6994,100,3,40,74
11834,5860,100,3,901,73
6638,9104,100,3,153,73
9523.325,6951.366,100,3,308,73
10514,9150,100,3,15,73
8318,10180,100,3,2220,72
6919.7344,9657.285,100,3,96,72
6960,11318,100,3,248,71
7926,11802,100,3,308,71
10134,4768,100,3,223,71
8598,5746,100,3,49,71
9380,5648,100,3,5817,70
10890,11344,100,3,75,70
11756,8936,100,3,168,70
7804,8212,100,3,25,70
6702,3108,100,3,90,69
3240,6240,100,3,46,68
7514,10060,100,3,30,68
10520.465,3665.8906,100,3,20,68
10707.672,6955.721,100,3,90,67
9888,6532,100,3,2139,66
12052.582,8009.499,100,3,16,66
13161.602,6156.125,100,3,19,66
3374.1567,10107.612,100,3,16,65
11396,8320,100,3,28,65
7569.0254,9637.387,100,3,64,65
12953.61,3668.2993,100,3,56,65
8532,4846,100,3,737,64
3380,7734,100,3,423,64
8336,8326,100,3,94,64
3013.0127,8905.303,100,3,476,64
13072.838,4607.4814,100,3,24,64
9919.41,7802.9707,100,3,732,63
6358,10022,100,3,567,63
4268.3486,9102.133,100,3,29,63
12044,9960,100,3,30,63
2402,8184,100,3,14,63
10438,8052,100,3,21,63
12379.508,8258.227,100,3,21,62
5224.618,12101.916,100,3,12,62
10270,12032,100,3,24,62
6617.717,10602.23,100,3,95,62
10952,10850,100,3,24,61
12434,10252,100,3,40,61
2497.6885,8859.39,100,3,11,61
7002,8778,100,3,162,61
11160,5430,100,3,19,61
8444,6336,100,3,336,60
7772.601,9285.04,100,3,277,60
9928.357,8407.432,100,3,16,60
6744,13052,100,3,12,60
9982,3900,100,3,167,59
8726,6660,100,3,186,59
5998,5438,100,3,16,59
8066,6186,100,3,2768,58
7021.677,10586.917,100,3,79,58
5910.6987,9890.48,100,3,44,58
7914,5804,100,3,30,58
13446,1642,100,3,16,58
8622,8610,100,3,44,57
11371.898,3106.1543,100,3,44,57
6216,10440,100,3,103,57
10348,3062,100,3,1229,56
6576,4682,100,3,773,56
8006,3420,100,3,240,56
9386,2164,100,3,117,56
10416,10300,100,3,18,56
5566.869,3484.8792,100,3,176,56
12240,7576,100,3,39,56
7612,4986,100,3,12,56
6255.6543,12007.087,100,3,39,56
13932,6056,100,3,49,56
11848,4044,100,3,1706,55
4474,12016,100,3,100,55
11380,11052,100,3,28,55
8970.669,2104.7046,100,3,212,55
4688,6982,100,3,165,54
11714,5184,100,3,165,54
12174.217,4547.6113,100,3,426,53
9676,8760,100,3,81,53
9115.071,7099.271,100,3,526,52
1742,12978,100,3,49,52
5974,1964,100,3,32,52
6350,9494,100,3,66,52
5808,12724,100,3,302,52
7290,7574,100,3,24,52
3140,10786,100,3,482,52
8878,10614,100,3,17,51
5402,12692,100,3,113,51
10965.6875,9732.93,100,3,152,51
11860.034,4801.2197,100,3,248,51
10392,11646,100,3,24,50
5813.881,10409.51,100,3,87,50
6504,11434,100,3,39,50
11824,10380,100,3,126,49
13021.227,1804.0322,100,3,1164,48
9518,4362,100,3,414,48
6372,8170,100,3,651,48
5322.574,7499.2783,100,3,32,48
2268,9636,100,3,123,47
12526,5246,100,3,303,47
7690,7126,100,3,15,47
6678,8500,100,3,796,46
2972,11170,100,3,512,45
12150,8684,100,3,17,45
8012,7776,100,3,492,45
8424,2120,100,3,15,45
7362.6084,2351.8623,100,3,20,44
10320,2202,100,3,50,44
13504,2614,100,3,616,43
7323.2197,12705.486,100,3,32,43
9286,9278,100,3,75,43
9690,1702,100,3,15,42
6060.74,3154.3582,100,3,14,42
8836,6158,100,3,18,42
6826,6304,100,3,18,41
2204,10040,100,3,108,41
3973.8716,5806.155,100,3,153,40
12826.961,6940.8594,100,3,39,40
12230,1318,100,3,932,39
14086,7042,100,3,44,39
8060,5388,100,3,18,39
5917.7993,2558.4766,100,3,38,39
12726,6162,100,3,108,39
11760.132,11800.124,100,3,26,39
3442,11534,100,3,30,39
5313.9766,11296.275,100,3,42,38
868,8056,100,3,22,38
11266,4104,100,3,39,36
7082,14090,100,3,20,36
6802.0337,5455.7744,100,3,56,36
2466,13652,100,3,18,34
2886,10238,100,3,18,33
5920,10960,100,3,22,32
12415.051,6730.0913,100,3,18,32
7321.552,8445.99,100,3,32,31
1206,12168,100,3,90,30
6942,6914,100,3,19,29
2015.738,8563.956,100,3,36,29
3590,10468,100,3,162,28
2234,13304,100,3,98,25
6502,6652,100,3,30,25
3230,13134,100,3,12,25
4806.96,3308.4346,100,3,15,23
7778,838,100,3,21,22
13268,10280,100,3,64,21
1342,8914,100,3,20,19
2421.1614,11643.722,100,3,16,14
