x,y,team,type,popularity,score
8554,4830,200,3,2828,207
9430,5686,200,3,2187,182
6910,8574,200,3,2186,159
4222.001,10319.699,200,3,36,159
10624,3032,200,3,1728,143
13476,2770,200,3,2064,143
3446,7702,200,3,1470,142
8580,2660,200,3,18,141
11742,3928,200,3,1565,137
6544,4752,200,3,1356,136
8626,6570,200,3,1580,133
10680,4638,200,3,1197,132
5288,9072,200,3,1159,130
10574,5108,200,3,59,123
9660,4756,200,3,712,117
7918,5824,200,3,1034,113
12600,4886,200,3,1400,112
11092,7530,200,3,13,112
9872,6458,200,3,940,109
4712,9100,200,3,12,107
10204,4832,200,3,482,106
8233.563,4307.3926,200,3,261,103
5442,10442,200,3,408,102
12308,1370,200,3,1316,101
9037.301,4871.453,200,3,216,100
4140,8000,200,3,357,98
3080,8240,200,3,112,98
5623.5835,9516.237,200,3,37,98
4906,8366,200,3,468,96
11608,7088,200,3,531,96
10956,5382,200,3,28,96
3074,8992,200,3,459,95
5376,3160,200,3,70,95
11202,4640,200,3,12,95
2788,7318,200,3,140,94
4064,9500,200,3,15,94
7136,9866,200,3,21,94
7844,3552,200,3,353,93
11834,5950,200,3,628,93
6860,3066,200,3,537,93
3056,10852,200,3,800,92
8184,10252,200,3,699,91
4864,7032,200,3,616,91
5664,3532,200,3,258,88
12058,9522,200,3,34,88
5816.324,4262.1035,200,3,42,87
10172,4148,200,3,565,85
3138,6590,200,3,30,85
6008,6326,200,3,33,85
6432.3794,5328.115,200,3,52,83
10914,9944,200,3,16,83
5175.672,7972.5684,200,3,232,82
7502,5042,200,3,172,82
4748,10270,200,3,179,82
4905.539,3212.4485,200,3,12,81
4742,5044,200,3,46,81
8438,3500,200,3,118,81
9952,7922,200,3,492,80
3772,11578,200,3,20,80
8474.857,1726.085,200,3,27,79
3006,5898,200,3,92,79
6390,8272,200,3,676,78
6921.8857,5616.13,200,3,408,78
11342.447,5149.002,200,3,306,78
2616,6204,200,3,24,78
8100,6190,200,3,386,77
7080,7020,200,3,573,77
5316.6826,6219.37,200,3,24,77
10938.441,2575.5537,200,3,114,77
6602,10084,200,3,198,76
9666,4126,200,3,162,76
9145.908,4064.8923,200,3,426,76
3779.7363,8758.065,200,3,168,75
6168,1456,200,3,15,75
10625.838,5760.1733,200,3,234,74
3614,9964,200,3,24,74
6340.0254,3564.838,200,3,17,73
7934,4996,200,3,109,72
6514,6416,200,3,110,71
11490,3368,200,3,20,71
9100,2050,200,3,250,70
5138,9626,200,3,29,70
2874,11272,200,3,512,69
7242,10964,200,3,14,69
5404,2412,200,3,23,69
2776,4654,200,3,188,69
12656,5324,200,3,332,68
7918,11796,200,3,171,68
4580,11998,200,3,358,68
4502,9684,200,3,64,67
2382,9610,200,3,332,66
11096.994,2175.1052,200,3,267,66
9746,2750,200,3,114,66
4222,11766,200,3,257,65
13078,2056,200,3,494,65
11440.645,8873.309,200,3,132,65
3506,2966,200,3,17,65
3324.9258,4478.4033,200,3,15,65
4573.2725,5457.839,200,3,17,65
10788,8464,200,3,12,65
2192,9994,200,3,536,65
9346,3712,200,3,143,64
3776,10354,200,3,13,64
5414,12602,200,3,204,64
7646,2130,200,3,96,63
7038,11366,200,3,116,63
7002,6582,200,3,87,63
2271.5999,7771.1255,200,3,96,62
4598,2716,200,3,53,62
3948,3934,200,3,60,62
6047.8325,7528.598,200,3,194,62
11636.669,4799.7925,200,3,59,61
4822.875,10926.867,200,3,72,61
6080.1704,5551.5586,200,3,22,61
6070,8990,200,3,45,61
10548,9090,200,3,404,61
4230,4528,200,3,57,60
5734.1484,7813.7393,200,3,142,60
10423.789,2207.078,200,3,27,60
3934.6465,6657.1963,200,3,33,59
8997.301,10595.926,200,3,14,59
10876,3672,200,3,51,58
7880,820,200,3,46,58
5428,5368,200,3,62,58
11140,12154,200,3,16,58
5887.269,12858.437,200,3,190,57
10979.398,9174.467,200,3,144,57
3780.2227,8308.754,200,3,50,57
12096,4554,200,3,24,57
4050,3504,200,3,14,57
7717.6943,5407.2607,200,3,36,57
9442,7396,200,3,41,56
2374.341,4710.6724,200,3,37,56
