x,y,team,type,popularity,score
10496,4310,200,3,75,118
2872.5676,8411.3545,200,3,59,102
3238,3856,200,3,70,90
10312,5042,200,3,70,89
5452,10390,200,3,556,88
10419.129,3509.0732,200,3,64,86
5279.25,10862.824,200,3,108,83
5527.66,3309.1494,200,3,140,79
7844,3546,200,3,2128,78
5210,8574,200,3,225,78
5048,10098,200,3,91,76
3086,8944,200,3,802,75
9828,4792,200,3,504,75
8268,3606,200,3,89,74
2822,7090,200,3,51,74
5248,9156,200,3,4632,73
6273.7188,5314.086,200,3,130,73
9476,5704,200,3,2127,72
5276.8687,7963.875,200,3,215,72
4875.96,10930.596,200,3,84,72
4858,8380,200,3,670,71
6718,9574,200,3,480,71
6616,9996,200,3,59,71
11548,7078,200,3,1014,70
7124,3114,200,3,897,70
6578,4734,200,3,1309,69
3282.362,7693.791,200,3,398,69
7940.7817,5206.9775,200,3,98,67
7188.103,5307.5205,200,3,69,67
8508,4886,200,3,1186,66
8874.877,1711.1279,200,3,82,66
10182,4562,200,3,337,65
9769.014,6463.3447,200,3,2676,64
3780,8736,200,3,51,64
6724.918,3166.0322,200,3,329,63
10066,3934,200,3,258,63
10583.811,5814.418,200,3,196,63
7980.5435,4738.042,200,3,102,63
8080,5676,200,3,183,62
10954,4344,200,3,78,62
7871.5874,6021.203,200,3,732,61
11858,5900,200,3,593,61
6270,10228,200,3,403,61
11429.773,8858.311,200,3,44,61
8258,6366,200,3,397,60
6810.331,5625.2207,200,3,219,60
11906,7712,200,3,76,60
9820.856,2770.51,200,3,47,60
10300,3030,200,3,1412,59
4722,6928,200,3,128,59
10727.412,3193.7737,200,3,44,59
11924.617,4157.454,200,3,354,58
7796,11836,200,3,254,58
6886,11392,200,3,136,58
6444,6586,200,3,56,58
9908,7966,200,3,222,57
8325.932,10422.721,200,3,160,57
8518,5758,200,3,146,57
9140.588,4012.9128,200,3,448,56
9588,4198,200,3,192,56
8186,11736,200,3,76,56
11473.926,10157.832,200,3,45,55
12584,5360,200,3,227,54
2496,9710,200,3,72,54
3042,10932,200,3,1488,52
8690.546,6778.9336,200,3,1031,52
4440,11776,200,3,738,52
9394,2188,200,3,668,52
7054,6874,200,3,182,52
10972.074,9165.764,200,3,70,51
6438,8466,200,3,63,51
11024.523,2357.7305,200,3,55,51
6220,8130,200,3,44,51
6792.2417,8665.812,200,3,890,50
5952,7512,200,3,74,50
4022,4042,200,3,68,50
11994,3700,200,3,737,49
10114.235,2243.675,200,3,44,49
5852,12754,200,3,200,47
9342,11472,200,3,95,47
7622.4023,4267.171,200,3,69,47
4562,6268,200,3,46,47
1654,13012,200,3,106,45
12790.023,6515.1587,200,3,64,45
7430,7266,200,3,108,44
7788,7640,200,3,88,43
13022,1994,200,3,505,42
13464,2592,200,3,491,41
2366,13382,200,3,65,41
12154,1294,200,3,267,40
2775.6875,10408.168,200,3,49,40
2720,13608,200,3,46,40
2052.0806,8355.336,200,3,63,39
4523.7666,12653.235,200,3,46,38
2158,10024,200,3,214,37
1240,12314,200,3,180,36
12500,1522,200,3,975,34
6598,9096,200,3,55,29
11864,5226,200,3,105,28
5523.2495,12103.307,200,3,54,23
