x,y,team,type,popularity,score
10378.883,4194.048,200,3,78,119
8327.998,1722.7502,200,3,12,112
3184,6566,200,3,14,110
12104,9354,200,3,24,108
4712,9100,200,3,12,107
4477.8076,10608.012,200,3,16,98
4742,5044,200,3,32,97
3048,8314,200,3,51,97
10324,4938,200,3,115,95
4108,9598,200,3,12,94
7024,9998,200,3,19,94
7874.08,4309.131,200,3,56,90
3336,3774,200,3,98,90
5118,10100,200,3,206,89
2786,7298,200,3,91,89
4674,5536,200,3,11,87
4140.068,8005.737,200,3,41,86
9592,4712,200,3,90,84
8930.971,4962.54,200,3,97,84
10914,9944,200,3,16,83
6423.3154,5318.207,200,3,80,82
4072,8560,200,3,15,81
5066,7894,200,3,166,80
9906,4066,200,3,480,78
3488,3144,200,3,24,78
5272,10588,200,3,174,77
5590,3546,200,3,462,75
5170,8518,200,3,656,75
3842,10108,200,3,13,75
5426.7676,2657.981,200,3,34,75
13255.278,1604.7411,200,3,12,75
7942.9385,3551.5186,200,3,1083,74
3623.6782,7708.1025,200,3,111,74
6677.838,9357.771,200,3,21,74
5214,9134,200,3,1142,73
10016,4682,200,3,363,73
9436,5668,200,3,6549,73
4690,10120,200,3,101,73
9080.299,4261.7935,200,3,41,72
4754,8402,200,3,492,72
5480,5832,200,3,76,71
2946,9020,200,3,338,71
6616,9996,200,3,59,71
5005.902,10981.939,200,3,56,70
8076,5078,200,3,78,70
3214,7796,200,3,903,70
2286.224,7782.1133,200,3,20,70
2348,4582,200,3,28,69
9124.305,6508.333,200,3,35,69
10714.24,4460.3506,200,3,210,68
6640,4752,200,3,1150,68
5816.5303,10256.914,200,3,26,68
8516,4782,200,3,1355,67
11473.57,7203.29,200,3,1434,67
7180,5488,200,3,149,67
6224,6382,200,3,92,67
9668,6350,200,3,2652,66
2927.702,6212.165,200,3,32,66
8856,1732,200,3,41,66
12254,6804,200,3,34,66
7628,5170,200,3,70,65
6852,3152,200,3,378,65
8260,3214,200,3,36,65
4770,7098,200,3,593,64
10687.726,5709.087,200,3,204,63
7658,2192,200,3,27,63
2584,9696,200,3,43,63
10546,3520,200,3,20,63
3474,10556,200,3,12,63
7850,5900,200,3,278,62
8424,5602,200,3,101,62
2776,4654,200,3,144,62
8214,11744,200,3,28,62
2019.5339,8765.076,200,3,14,61
7346.422,9155.268,200,3,13,61
8274,6290,200,3,672,61
6803.86,5632.074,200,3,217,61
3946,3458,200,3,14,61
4160,11974,200,3,77,61
11910,5922,200,3,549,60
11774,4588,200,3,38,60
7754,11784,200,3,98,60
10020,1770,200,3,39,59
11270,5214,200,3,54,59
6222,9046,200,3,43,59
5026,4014,200,3,21,59
9144,3866,200,3,149,58
11862,3948,200,3,1537,58
10968.787,3755.9841,200,3,12,58
4077.4065,6511.4355,200,3,22,58
11018.357,2407.2234,200,3,122,58
11752,1244,200,3,32,58
3234.378,9555.896,200,3,16,58
11140,12154,200,3,16,58
4498,11720,200,3,572,57
8222,10236,200,3,670,57
10576,3032,200,3,5031,57
8522.496,2911.605,200,3,172,57
6284,8052,200,3,82,57
1973.5234,5554.7607,200,3,16,57
11542,8474,200,3,16,57
9967.021,7755.5044,200,3,303,56
9923.527,2722.146,200,3,132,56
6226.074,10407.203,200,3,101,56
7712,788,200,3,34,56
5548,12684,200,3,93,56
7248,7252,200,3,48,56
9724.781,7353.714,200,3,42,56
11778,8016,200,3,18,56
6472,8466,200,3,115,56
6818,11464,200,3,240,55
9132,11362,200,3,90,55
6540,6656,200,3,232,55
8572,6594,200,3,784,54
5733.7656,7830.9795,200,3,127,54
10526.801,2198.8525,200,3,14,54
3724.375,5223.4766,200,3,26,54
11142,7830,200,3,22,54
5284,5224,200,3,16,53
10906,8624,200,3,42,53
12086,5246,200,3,11,53
13602,2344,200,3,19,53
9362,2172,200,3,1086,52
3124,10804,200,3,615,52
2476.4873,6807.868,200,3,66,52
12633.35,6671.5264,200,3,48,52
11272.814,9021.74,200,3,96,52
4458,4548,200,3,23,51
11494,6548,200,3,20,51
6856,8610,200,3,3000,50
2204,8352,200,3,15,50
12638.62,5500.1475,200,3,280,50
10114.235,2243.675,200,3,44,49
8768,6042,200,3,21,48
1642,13006,200,3,45,47
