x,y,team,type,popularity,score
10672,4598,200,3,28,175
3034,9004,200,3,115,173
3256,7794,200,3,98,140
9412,5600,200,3,663,129
5525.3594,3408.2002,200,3,57,127
5478,10538,200,3,95,120
6686,4644,200,3,37,119
10580.121,5811.994,200,3,42,118
8520,4786,200,3,510,116
5076,8446,200,3,98,116
11556,7144,200,3,191,114
11896,5848,200,3,120,109
11088.833,2164.2874,200,3,24,107
9824,6440,200,3,380,106
8310,5586,200,3,19,106
6650,3182,200,3,40,104
6330,10064,200,3,134,101
9354,2170,200,3,101,98
7430.163,6312.838,200,3,19,97
11850,3914,200,3,331,94
10544,3114,200,3,218,90
7014,11474,200,3,14,90
4672,7100,200,3,27,89
5934.753,7656.5547,200,3,48,88
3112,10816,200,3,276,84
6986,7044,200,3,24,84
8779.675,6724.447,200,3,408,83
9986,7930,200,3,85,83
5664,12742,200,3,27,83
7800,852,200,3,19,83
8300,10148,200,3,173,80
4628,11884,200,3,29,74
6882,8538,200,3,338,72
7844,11824,200,3,39,67
12604,4928,200,3,110,58
7974.0273,9308.656,200,3,28,56
13502,2812,200,3,152,55
13074,1968,200,3,118,55
2196,9996,200,3,49,55
2480,13420,200,3,14,48
