x,y,team,type,popularity,score
8006,9610,100,2,14,108
11410,6484,100,2,16,105
4970.6904,10002.068,100,2,150,100
11590,7080,100,2,364,87
6682,8752,100,2,36,86
11844,5552,100,2,20,84
9761.039,4744.7983,100,2,36,74
9362,5552,100,2,85,73
10188.165,4855.8936,100,2,54,71
2964,9078,100,2,26,68
8182,11812,100,2,22,68
13360,2418,100,2,13,68
6244,10650,100,2,48,66
8250,6116,100,2,15,64
4969.9907,10739.62,100,2,24,63
6300,10152,100,2,142,62
8216,10162,100,2,111,61
5282,10348,100,2,30,61
5082,8494,100,2,43,61
9882,6444,100,2,104,60
6656,3102,100,2,17,60
8696,4694,100,2,56,59
10616,4642,100,2,24,59
7038,11328,100,2,134,58
10082,7910,100,2,122,57
4576.3467,11551.889,100,2,11,57
8212,3460,100,2,36,57
9398,4466,100,2,20,56
7062.1465,3161.9512,100,2,82,56
3416,7724,100,2,152,53
6404,8210,100,2,70,53
10408,2966,100,2,67,52
3066,10924,100,2,132,52
5196,9106,100,2,73,51
8194,6558,100,2,42,49
4812,7130,100,2,130,49
4274,11838,100,2,29,48
12472,5156,100,2,49,47
7100,10716,100,2,11,47
6618,4666,100,2,74,47
5708,12680,100,2,19,47
9394,11452,100,2,33,46
11878,4002,100,2,70,43
14119.564,7008.663,100,2,18,43
9238,2120,100,2,37,42
6794,8306,100,2,37,41
9974,4130,100,2,78,40
4000,7960,100,2,25,38
6496,12206,100,2,12,38
12052,8922,100,2,16,36
10719.071,9850.759,100,2,25,33
8221.027,4732.9063,100,2,21,31
10023.98,9257.561,100,2,35,30
2376,9564,100,2,11,26
