x,y,team,type,popularity,score
4546,9946,100,2,12,149
7872.7065,9297.594,100,2,16,109
4980,10148,100,2,106,95
11934.481,5912.824,100,2,106,88
5292.778,10502.678,100,2,13,78
9384,5564,100,2,132,73
7286,14114,100,2,12,72
11450,7164,100,2,79,70
4984,10770,100,2,64,70
4708,10450,100,2,24,68
6776.127,3172.4307,100,2,76,67
3046,9060,100,2,52,67
4990,8384,100,2,90,63
7175.962,3207.3188,100,2,15,62
7950,11820,100,2,25,61
10140,4736,100,2,231,60
6238.5645,10355.033,100,2,76,57
13432,2600,100,2,33,57
7838,3570,100,2,34,56
9910,6468,100,2,90,55
5796,3508,100,2,12,54
8192,10258,100,2,94,53
7036,11290,100,2,45,52
8615.338,4507.282,100,2,17,52
8220,6290,100,2,45,51
8862,8854,100,2,24,50
3378,7696,100,2,54,48
5760,12812,100,2,16,48
8257.637,3608.5508,100,2,64,47
4356,11878,100,2,26,47
10302,2900,100,2,35,47
6658,8364,100,2,496,43
6532,4666,100,2,69,43
14119.564,7008.663,100,2,18,43
4728,7248,100,2,92,42
9210,11414,100,2,66,42
11844,3920,100,2,366,41
9988,8064,100,2,26,40
9902.589,4133.8745,100,2,20,39
12528,5248,100,2,42,38
3094,11068,100,2,17,38
10616,4642,100,2,12,37
4000,7960,100,2,25,37
9312,2272,100,2,56,36
12216,8792,100,2,14,29
