x,y,team,type,popularity,score
10538,5282,100,0,14,122
10808,4472,100,0,13,118
4776,10280,100,0,268,94
3568,8296,100,0,16,86
6890,11446,100,0,176,84
9236,11410,100,0,36,82
7730,11746,100,0,54,81
5234,9144,100,0,454,80
10438.068,4249.2324,100,0,64,79
11572,7122,100,0,760,78
5292,10374,100,0,11,78
11730,5878,100,0,578,77
8160,11818,100,0,144,77
1582,13028,100,0,27,74
8274,10256,100,0,226,73
9446,5646,100,0,859,73
3417.3174,7691.673,100,0,121,72
5075.158,10000.6875,100,0,62,71
9807.282,6499.522,100,0,147,70
5176,8560,100,0,720,69
9980,7908,100,0,184,68
12492,5258,100,0,204,68
5430,12684,100,0,72,68
10133.572,3948.8574,100,0,21,67
8520,4848,100,0,1086,66
6932,3046,100,0,106,66
10074,4670,100,0,672,66
12576.598,4757.408,100,0,13,64
3062,9156,100,0,90,64
11928,3658,100,0,252,64
8558,6550,100,0,54,62
10784,8982,100,0,48,62
2209.0454,9464.932,100,0,12,62
9724.992,4910.497,100,0,78,62
6672.0195,8988.807,100,0,12,62
6322,10096,100,0,390,61
5836,12714,100,0,28,61
8092,6216,100,0,450,60
11744,4082,100,0,466,60
10318,2988,100,0,1062,60
4414,11876,100,0,190,59
3134,10822,100,0,265,58
8300,3526,100,0,13,58
6500,4608,100,0,666,57
4704,7132,100,0,80,57
9734,3986,100,0,272,55
9350,4414,100,0,78,55
5373.1724,7505.4365,100,0,36,55
13486,2462,100,0,37,55
1292,12434,100,0,54,55
2398,9852,100,0,12,54
6458,8250,100,0,237,53
9018,2020,100,0,51,52
2896,11214,100,0,166,51
13104,1944,100,0,22,50
8996,3794,100,0,70,49
2442,8804,100,0,16,49
5514,3520,100,0,94,48
9454,2134,100,0,75,47
7680,5812,100,0,11,46
6766,8514,100,0,141,41
12176,1340,100,0,43,39
12096,4622,100,0,12,39
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
11368,4690,100,0,16,31
14082,6930,100,0,12,27
12574,1532,100,0,66,17
