x,y,team,type,popularity,score
10422,5110,100,0,11,141
10684,4586,100,0,44,107
4802,10154,100,0,178,92
3568,8296,100,0,16,86
7736,11786,100,0,66,82
5218,9148,100,0,1356,80
11610,7040,100,0,318,78
8166,11812,100,0,170,77
9874,6500,100,0,129,77
11826,5890,100,0,307,76
6730,11560,100,0,17,76
8318,10180,100,0,448,74
10874,8752,100,0,36,74
5897.4,12869.553,100,0,17,74
9504,5638,100,0,1548,73
10614,3032,100,0,201,71
4687.053,12024.25,100,0,16,71
5180,8500,100,0,152,69
3336,7874,100,0,118,69
5442,12660,100,0,111,68
12648,4860,100,0,72,68
9872.056,8007.667,100,0,35,67
9719.483,4931.9434,100,0,34,67
1822,13028,100,0,24,67
8584,4758,100,0,784,66
2938,9022,100,0,194,66
11884,3672,100,0,130,63
9500,4112,100,0,74,63
4228,11742,100,0,51,63
9392,4572,100,0,51,63
10116,4708,100,0,522,62
6672.0195,8988.807,100,0,12,62
10240,2886,100,0,823,60
6276,10094,100,0,191,60
6848,3038,100,0,76,60
11744,4058,100,0,512,59
8724,6628,100,0,48,59
8170,6306,100,0,1092,58
6510,4678,100,0,717,58
4718,7108,100,0,174,58
13480,2506,100,0,84,58
12546,5256,100,0,64,58
8300,3526,100,0,13,58
3042,10906,100,0,996,57
9120,11400,100,0,20,57
10224.402,4056.9521,100,0,14,56
1266,12326,100,0,14,55
2312,9688,100,0,48,54
6520,8262,100,0,187,51
9052,2078,100,0,60,51
5532,3442,100,0,53,50
9054,3850,100,0,20,49
2442,8804,100,0,16,49
2898,11312,100,0,266,48
12974,1924,100,0,68,48
6874,8542,100,0,63,45
4439.807,11308.544,100,0,12,35
12212,1150,100,0,13,31
8600,8446,100,0,12,26
