x,y,team,type,popularity,score
11724,5820,100,0,58,191
11546,7148,100,0,117,177
10936,4332,100,0,13,171
9692,6332,100,0,59,163
7764,11754,100,0,42,153
9322,11470,100,0,19,151
8234,10234,100,0,148,141
10042,7688,100,0,37,136
9400,5578,100,0,272,135
5306,9190,100,0,166,131
6280,10042,100,0,93,129
7040,11364,100,0,33,128
2902.9673,8998.25,100,0,41,117
4266,11752,100,0,27,116
5152,10208,100,0,13,114
5790,3554,100,0,15,109
8650,4696,100,0,69,106
8182,6236,100,0,333,102
2992,10990,100,0,81,101
11704,3910,100,0,49,98
10094,4814,100,0,24,97
10214,2958,100,0,457,92
12980,1944,100,0,27,87
9120,2064,100,0,30,86
6486,4642,100,0,91,83
6274.6616,8057.647,100,0,86,79
4846,7094,100,0,34,78
12250,1356,100,0,44,67
9868,3870,100,0,30,59
