x,y,team,type,popularity,score
10240,2932,100,0,2112,164
9514,5638,100,0,1718,158
8638,4710,100,0,1564,144
11862,5864,100,0,1014,125
10318,5148,100,0,14,121
7978,11894,100,0,588,112
5240,9178,100,0,457,102
10684,4586,100,0,54,97
4706,10366,100,0,97,94
11818,3962,100,0,678,91
6386,9996,100,0,537,91
8302,6310,100,0,552,89
4526,11898,100,0,558,89
11608,7058,100,0,190,87
9718,6386,100,0,320,86
3568,8296,100,0,16,86
8250,10222,100,0,228,84
6914,11450,100,0,62,82
3012.2888,8912.481,100,0,228,81
10042,7752,100,0,203,80
9224.53,11413.36,100,0,43,77
10433.551,4237.499,100,0,56,77
5126.8066,8446.948,100,0,190,76
2882,11288,100,0,480,75
3342,7734,100,0,163,74
3098,10860,100,0,333,73
5498.1074,10417.163,100,0,18,73
10044,4818,100,0,165,72
5874,12800,100,0,192,72
6502,4590,100,0,241,70
5464,12692,100,0,44,68
6362,8140,100,0,348,67
10828,8906,100,0,27,67
7008,3072,100,0,78,66
9364,4606,100,0,66,66
12584,5242,100,0,80,65
1740,13076,100,0,19,65
5234.3965,9994.051,100,0,51,64
9520,4222,100,0,122,64
9876,3968,100,0,182,64
4748,7182,100,0,87,62
6672.0195,8988.807,100,0,12,62
8300,3526,100,0,19,56
13522,2576,100,0,54,56
8018,5650,100,0,17,55
1312,12510,100,0,51,55
9018,2020,100,0,59,54
2224,13512,100,0,48,54
10770,5268,100,0,19,54
5520,3562,100,0,66,53
2162,9836,100,0,165,52
13046,2004,100,0,29,51
2442,8804,100,0,16,49
5400,7488,100,0,24,48
4489.3613,11448,100,0,25,47
12190,1328,100,0,118,47
7590,5844,100,0,16,45
13168.33,6310.5903,100,0,25,31
14082,6930,100,0,12,27
8600,8446,100,0,12,26
12828,9454,100,0,12,21
