x,y,team,type,popularity,score
11760,5888,100,0,84,193
11630,7070,100,0,42,185
9360,11446,100,0,14,161
9868,6498,100,0,33,154
3406,7684,100,0,28,149
4802,10190,100,0,67,145
5238,9178,100,0,184,143
9464,5662,100,0,296,139
8332,10176,100,0,51,138
3020,9016,100,0,27,132
9070,2150,100,0,16,131
9962,7880,100,0,35,127
11732,3978,100,0,156,111
5496,3386,100,0,12,104
12546,5256,100,0,12,102
8194,6316,100,0,151,101
3054,10872,100,0,116,101
4764,7194,100,0,20,101
10252,2926,100,0,453,89
6620,4672,100,0,86,83
6254,10202,100,0,45,82
6292,8086,100,0,77,69
4476,11654,100,0,20,69
9868,3870,100,0,16,67
